sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"807760","Lake Worth","Palm Beach County","FL","Florida",04Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,03Dec2024,1,1,,14,8,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807755","Lake Worth","Palm Beach County","FL","Florida",18Nov2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; blue",1,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,16Dec2024,0,1,,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807688","West Palm Beach","Palm Beach County","FL","Florida",31Oct2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"powder; dull",,,1,,,"dull","normal; more down","normal",,,,1,,,,,,"unknown",,,1,18Nov2024,1,1,,7,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808647","Lake Worth","Palm Beach County","FL","Florida",06Dec2024,"pill","pill",1,"crack; cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder; chunky; hard",,,1,,1,,"normal; more up","normal",,,1,,,,,,,"not overdose related","not involved",,1,16Dec2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808626","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; fine",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"involved in OD","Overdose reported",,1,14Jan2025,1,1,,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809195","West Palm Beach","Palm Beach County","FL","Florida",14Feb2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"stronger; more up","stronger",,,1,,,,,,,"not overdose related","not involved",,1,13Mar2025,1,1,,11,4,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808668","West Palm Beach","Palm Beach County","FL","Florida",06Jan2025,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; pill; fine",,1,1,,,,"",,,,,,,,,,,"unknown",,,1,24Jan2025,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"FL | PALM BEACH","12","099","12099"
"809177","West Palm Beach","Palm Beach County","FL","Florida",06Jan2025,"scoop","scoop",0,"opioid",0,0,0,0,0,0,0,0,0,"purple; brown",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"unknown",,,1,30Jan2025,1,0,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808643","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"crystals; fine; chunky",,,,,1,,"weird; more down",,1,,,1,,,,,,"not overdose related","not involved",,1,03Jan2025,1,1,,6,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808615","West Palm Beach","Palm Beach County","FL","Florida",25Nov2024,"spatula","spatula",1,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,05Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808648","Lake Worth","Palm Beach County","FL","Florida",06Dec2024,"spatula; pipe","multiple methods",0,"crack; unknown",0,0,0,1,0,0,1,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"unknown",,,1,17Dec2024,1,1,,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808623","West Palm Beach","Palm Beach County","FL","Florida",25Nov2024,"other","other",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals; rock",,,,,1,,"nice; more up",,,,1,,1,,,,,"not overdose related","not involved",,1,11Dec2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808618","Palm Beach County","Palm Beach County","FL","Florida",25Nov2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; blue; white; purple",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,11Dec2024,1,1,,7,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809192","West Palm Beach","Palm Beach County","FL","Florida",14Feb2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"more up; unpleasant",,1,,1,,,,,,,"not overdose related; unknown","not involved",,1,04Mar2025,1,1,,11,4,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807751","West Palm Beach","Palm Beach County","FL","Florida",15Nov2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue; purple; white",1,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,12Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807686","Boynton Beach","Palm Beach County","FL","Florida",25Oct2024,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; hard; grainy",,,1,,,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,15Nov2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807756","Lake Worth","Palm Beach County","FL","Florida",04Nov2024,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,03Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807680","West Palm Beach","Palm Beach County","FL","Florida",31Oct2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"powder; dull",,,1,,,"dull","normal; more down; sedating","normal",,,,1,,,,,,"unknown",,,1,18Nov2024,1,1,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808633","West Palm Beach","Palm Beach County","FL","Florida",02Dec2024,"swab; pipe","multiple methods",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; rock",,,,,1,,"normal; more up","normal",,,1,,,,,,,"unknown",,,1,16Dec2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807754","Lake Worth","Palm Beach County","FL","Florida",15Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue; purple",1,"powder; chunky",,,1,,,,"normal; weird","normal",1,,,,,,,,,"not overdose related","not involved",,1,11Dec2024,1,1,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809455","West Palm Beach","Palm Beach County","FL","Florida",11Jan2025,"scoop","scoop",0,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white; tan",0,"powder; flaky; fine",,,1,,,,"",,,,,,,,,,,"unknown",,,1,31Jan2025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809457","West Palm Beach","Palm Beach County","FL","Florida",07Feb2025,"swab; syringe","multiple methods",1,"fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"powder; fine",,,1,,,,"weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,04Mar2025,1,1,,8,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807741","West Palm Beach","Palm Beach County","FL","Florida",11Nov2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"chunky",,,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,26Nov2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808622","West Palm Beach","Palm Beach County","FL","Florida",18Nov2024,"pill","pill",1,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white",0,"fine; powder",,,1,,,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,09Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808674","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,,"weird; more down",,1,,,1,,,,,,"unknown",,,1,06Jan2025,1,1,,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH","12","099","12099"
"807743","West Palm Beach","Palm Beach County","FL","Florida",15Nov2024,"spatula; pill","multiple methods",1,"buprenorphine",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,03Dec2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807761","West Palm Beach","Palm Beach County","FL","Florida",11Nov2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"solid",,,,,,,"normal; more up","normal",,,1,,,,,,,"not overdose related","not involved",,1,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808635","Boca Raton","Palm Beach County","FL","Florida",27Jun2024,"cotton","cotton",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; chunky; rock",,,1,,,,"normal; weaker; more up","weaker",,,1,,,,,,,"not overdose related","not involved",,1,16Dec2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808675","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"powder; flaky; shiny",,,1,,,"shiny","more down; sedating",,,,,1,,,,1,,"unknown",,,1,06Jan2025,1,1,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH","12","099","12099"
"809456","Lake Worth","Palm Beach County","FL","Florida",24Jan2025,"swab; syringe","multiple methods",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,1,19Feb2025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809200","West Palm Beach","Palm Beach County","FL","Florida",17Jan2025,"swab; syringe","multiple methods",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"typical","normal",,,,,,,,,,"unknown",,,1,19Feb2025,0,1,,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807635","West Palm Beach","Palm Beach County","FL","Florida",24Oct2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"dark blue",1,"",,,,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,04Nov2024,1,1,,13,7,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808613","Boynton Beach","Palm Beach County","FL","Florida",25Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"unknown",,,1,09Dec2024,1,1,,6,4,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808604","Lake Worth","Palm Beach County","FL","Florida",26Nov2024,"pill","pill",1,"quaaludes; methaqualone",0,0,0,1,0,0,0,0,0,"beige; yellow",0,"pill; crumbly",,1,,,,,"nice; more down",,,,,1,1,,,,,"not overdose related","not involved",,1,09Dec2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807637","Lake Worth","Palm Beach County","FL","Florida",24Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan; brown; pink",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,30Oct2024,1,1,,13,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808654","West Palm Beach","Palm Beach County","FL","Florida",20Dec2024,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; clear",0,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,22Jan2025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809178","West Palm Beach","Palm Beach County","FL","Florida",14Jan2025,"scoop","scoop",1,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white; tan",0,"powder; flaky; fine",,,1,,,,"unused/not used yet",,,,,,,,,,,"unknown",,,1,30Jan2025,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808602","West Palm Beach","Palm Beach County","FL","Florida",26Nov2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant; unusual taste",,1,,,,,,,,,"not overdose related","not involved",,1,09Dec2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807685","Lake Worth","Palm Beach County","FL","Florida",18Oct2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","sedating",,,,,,,,,,,"not overdose related","not involved",,1,30Oct2024,1,1,,12,4,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808609","Lake Worth","Palm Beach County","FL","Florida",18Nov2024,"spatula; cotton","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"involved in OD","Overdose reported",,1,10Dec2024,1,1,,12,10,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809179","Lake Worth","Palm Beach County","FL","Florida",10Jan2025,"scoop","scoop",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder; pill",,1,1,,,,"typical; weaker","weaker",,,,,,,,,,"unknown",,,1,30Jan2025,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809199","Lake Worth","Palm Beach County","FL","Florida",17Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder",,,1,,,,"unused/not used yet",,,,,,,,,,,"unknown",,,1,14Feb2025,1,1,,8,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808607","Lake Worth","Palm Beach County","FL","Florida",25Nov2024,"pill","pill",1,"xylazine",0,0,1,0,0,0,0,0,0,"green",1,"fine; powder",,,1,,,,"sedating",,,,,1,,,,,,"involved in OD","Overdose reported",,1,10Dec2024,1,1,,11,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807742","West Palm Beach","Palm Beach County","FL","Florida",11Nov2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,1,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807675","Lake Worth","Palm Beach County","FL","Florida",20Oct2024,"unknown","unknown",1,"MDMA; molly",0,0,0,0,0,0,0,0,1,"blue",1,"powder; chalky",,,1,,,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,30Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807682","Lake Worth","Palm Beach County","FL","Florida",21Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"unknown",,,1,30Oct2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807674","Palm Beach County","Palm Beach County","FL","Florida",22Oct2024,"cotton","cotton",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"off-white",0,"powder; clumpy",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,06Nov2024,1,1,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809454","West Palm Beach","Palm Beach County","FL","Florida",11Jan2025,"scoop","scoop",0,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white; tan",0,"powder; flaky; fine",,,1,,,,"",,,,,,,,,,,"unknown",,,1,30Jan2025,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
