sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"807756",9185,114,"Lake Worth","Palm Beach County","FL","Florida","04nov2024","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder; chunky",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"03dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807743",9186,114,"West Palm Beach","Palm Beach County","FL","Florida","15nov2024","spatula; pill","multiple methods","taken","buprenorphine",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"03dec2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807744",9187,114,"West Palm Beach","Palm Beach County","FL","Florida","15nov2024","swab; syringe","multiple methods","taken","heroin",1,0,0,0,0,0,0,0,0,"clear",0,"fine; powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"03dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807745",9188,114,"Broward","Broward County","FL","Florida","11nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"hard; powder; chunky",,,1,,,"","nice; sedating; normal","normal",,,,,1,,,,,"unknown",,,1,"02dec2024",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"807742",9189,114,"West Palm Beach","Palm Beach County","FL","Florida","11nov2024","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,1,"26nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807741",9190,114,"West Palm Beach","Palm Beach County","FL","Florida","11nov2024","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"white",0,"chunky",,,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"26nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807761",9204,114,"West Palm Beach","Palm Beach County","FL","Florida","11nov2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"solid",,,,,,"","more up; normal","normal",,,1,,,,,,,"not overdose related",0,,1,"26nov2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807763",9205,114,"Riviera Beach","Palm Beach County","FL","Florida","07nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"02dec2024",9,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807764",9206,114,"Lake Worth","Palm Beach County","FL","Florida","08nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; chunky",,,1,,,"","more down; normal","normal",,,,1,,,,,,"unknown",,,1,"02dec2024",6,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807762",9207,114,"Lake Worth","Palm Beach County","FL","Florida","08nov2024","swab","swab","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"26nov2024",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807747",9208,114,"Boynton Beach","Palm Beach County","FL","Florida","15nov2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"pill",,1,,,,"","weaker; unpleasant","weaker",1,,,,,,,,,"unknown",,,1,"02dec2024",10,7,,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807748",9209,114,"West Palm Beach","Palm Beach County","FL","Florida","15nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,"","sedating; more down","",,,,1,,,,,,"unknown",,,1,"02dec2024",14,7,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807746",9210,114,"West Palm Beach","Palm Beach County","FL","Florida","15nov2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; blue; white",1,"fine; powder",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"03dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807749",9211,114,"West Palm Beach","Palm Beach County","FL","Florida","15nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,"","sedating; more down","",,,,1,,,,,,"unknown",,,1,"02dec2024",14,6,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807750",9212,114,"Lake Worth","Palm Beach County","FL","Florida","15nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; blue; white",1,"powder; chunky",,,1,,,"","more up","",,,1,,,,,,,"unknown",,,1,"03dec2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808610",9418,114,"Lake Worth","Palm Beach County","FL","Florida","18nov2024","spatula; cotton","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","sedating; more down; normal","normal",,,,1,,,,,,"involved in OD",1,,1,"10dec2024",13,7,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808609",9419,114,"Lake Worth","Palm Beach County","FL","Florida","18nov2024","spatula; cotton","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","sedating; more down; normal","normal",,,,1,,,,,,"involved in OD",1,,1,"10dec2024",12,10,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808607",9420,114,"Lake Worth","Palm Beach County","FL","Florida","25nov2024","pill","pill","taken","xylazine",0,0,1,0,0,0,0,0,0,"green",1,"fine; powder",,1,1,,,"","sedating","",,,,1,,,,,,"involved in OD",1,,1,"10dec2024",11,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808606",9421,114,"Lake Worth","Palm Beach County","FL","Florida","25nov2024","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,"","weaker; more down","weaker",,,,1,,,,,,"unknown",,,1,"12dec2024",3,3,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808608",9422,114,"West Palm Beach","Palm Beach County","FL","Florida","25nov2024","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder",,,1,,,"","","",,,,1,,,,,,"not overdose related",0,,1,"12dec2024",2,2,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808612",9433,114,"West Palm Beach","Palm Beach County","FL","Florida","25nov2024","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"powder; flaky",,,1,,,"","more up","",,,1,,,,,,,"not overdose related",0,,1,"06jan2025",9,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808615",9434,114,"West Palm Beach","Palm Beach County","FL","Florida","25nov2024","spatula","spatula","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","more up","",,,1,,,,,,,"not overdose related",0,,1,"05dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808613",9435,114,"Boynton Beach","Palm Beach County","FL","Florida","25nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; more down; normal","normal",,,,1,,,,,,"unknown",,,1,"09dec2024",6,4,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808620",9436,114,"Palm Beach County","Palm Beach County","FL","Florida","25nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; purple; blue; white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"09dec2024",7,4,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808616",9437,114,"Lauderhill","Broward County","FL","Florida","25nov2024","unknown","unknown","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"blue; white",1,"powder; chunky",,,1,,,"","nice; normal","normal",,,,,1,,,,,"unknown",,,1,"10dec2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"808625",9441,114,"Riviera Beach","Palm Beach County","FL","Florida","26nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,1,,,,,,"not overdose related",0,,1,"10dec2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808624",9442,114,"West Palm Beach","Palm Beach County","FL","Florida","26nov2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"rock; fine; powder; chunky",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,1,1,,"not overdose related",0,,1,"12dec2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808621",9443,114,"Lake Worth","Palm Beach County","FL","Florida","25nov2024","syringe; swab","multiple methods","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","more up","",,,1,1,,,,,,"not overdose related",0,,1,"12dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808614",9444,114,"West Palm Beach","Palm Beach County","FL","Florida","18nov2024","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"off-white",0,"fine",,1,,,,"","weird; more up","",1,,1,,,,,,,"not overdose related",0,,1,"09dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
