sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"807637","dextromethorphan",,"","","trace","GCMS",30oct2024,".",10268,0,1,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807637","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30oct2024,"9.35",10268,1,0,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807637","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",30oct2024,".",10268,0,1,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807637","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",30oct2024,".",10268,0,1,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807637","lidocaine",3676,"137-58-6","98PI200987","","GCMS",30oct2024,"7.25",10268,1,0,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807637","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",30oct2024,".",10268,0,1,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807637","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30oct2024,"10.59",10268,1,0,,13,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807637","ortho-methylfentanyl",,"","","trace","GCMS",30oct2024,".",10268,0,1,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807637","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",30oct2024,".",10268,0,1,,13,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807638","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",04nov2024,"7.12",10269,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807638","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04nov2024,"10.58",10269,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807638","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04nov2024,"9.34",10269,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807639","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30oct2024,"8.42",10270,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807639","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",30oct2024,".",10270,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"807671","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30oct2024,"9.34",10292,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807671","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30oct2024,"10.58",10292,1,0,,4,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807671","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",30oct2024,"10.37",10292,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807671","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",30oct2024,"9.34",10292,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807672","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06nov2024,"7.12",10293,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807672","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06nov2024,".",10293,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807672","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06nov2024,"10.58",10293,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807673","no compounds of interest detected",,"","","","GCMS",06nov2024,".",10294,1,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807674","erythritol",,"","","","GCMS",06nov2024,"4.82",10295,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807674","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06nov2024,"9.35",10295,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807674","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06nov2024,".",10295,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807674","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06nov2024,".",10295,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807674","despropionyl ortho-methylfentanyl",,"","","","GCMS",06nov2024,"9.62",10295,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807674","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06nov2024,"7.68",10295,1,0,,8,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807674","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06nov2024,"10.6",10295,1,0,,8,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807674","ortho-methylfentanyl",,"","","trace","GCMS",06nov2024,".",10295,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807675","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30oct2024,"5.94",10296,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807676","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",18nov2024,"9.67",10297,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807676","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18nov2024,".",10297,0,1,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807676","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18nov2024,"10.59",10297,1,0,,8,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807676","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",18nov2024,"8.4",10297,1,0,,8,6,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807676","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18nov2024,"10.13",10297,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807676","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",18nov2024,"9.58",10297,1,0,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807676","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18nov2024,"7.67",10297,1,0,,8,6,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807676","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",18nov2024,".",10297,0,1,,8,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807677","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",20nov2024,".",10298,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807677","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20nov2024,"7.67",10298,1,0,,7,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807677","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20nov2024,"10.58",10298,1,0,,7,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807677","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20nov2024,"8.4",10298,1,0,,7,5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807677","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",20nov2024,"7.05",10298,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807677","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",20nov2024,".",10298,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807677","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20nov2024,"10.12",10298,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807678","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",15nov2024,".",10299,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807678","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",15nov2024,"8.42",10299,1,0,,3,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807678","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",15nov2024,".",10299,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807679","glycerin",,"","","","GCMS",20nov2024,"2.7",10300,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807679","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",20nov2024,".",10300,0,1,,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807679","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20nov2024,"8.4",10300,1,0,,3,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807680","ethyl-4-ANPP",156346345,"","","","GCMS",18nov2024,"9.62",10301,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807680","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18nov2024,"7.68",10301,1,0,,6,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807680","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18nov2024,"10.6",10301,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807680","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18nov2024,"9.35",10301,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
