sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500454","Allegheny County","PA","Pennsylvania","23may2023","swab","swab","unused","xylazine; fentanyl",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"19jun2023",5,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"500684","Allegheny County","PA","Pennsylvania","23may2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weird; sedating","",1,,,,,,,,,"unknown",,,0,"12jun2023",2,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"500901","Allegheny County","PA","Pennsylvania","25apr2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"16may2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"500906","Allegheny County","PA","Pennsylvania","23may2023","swab","swab","unused","xylazine; fentanyl",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"19jun2023",2,0,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"500951","Allegheny County","PA","Pennsylvania","23may2023","swab","swab","unused","xylazine; fentanyl",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"12jun2023",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600309","Allegheny County","PA","Pennsylvania","12dec2023","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice","",,,,,1,,,,,"not overdose related",0,,0,"03jan2024",4,4,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600310","Allegheny County","PA","Pennsylvania","22nov2023","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"30nov2023",3,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600320","Allegheny County","PA","Pennsylvania","03dec2023","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,1,,,"not overdose related",0,,0,"03jan2024",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600322","Allegheny County","PA","Pennsylvania","11dec2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weird","",1,,,,,,,,,"not overdose related",0,,0,"03jan2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600326","Allegheny County","PA","Pennsylvania","10dec2023","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"17jan2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600346","Allegheny County","PA","Pennsylvania","26dec2023","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","stronger","stronger",,,,,,,,,,"involved in OD",1,,0,"17jan2024",3,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"PA | ALLEGHENY COUNTY",42,3,42003
"600360","Allegheny County","PA","Pennsylvania","22nov2023","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"30nov2023",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600366","Allegheny County","PA","Pennsylvania","22nov2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"01dec2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600374","Allegheny County","PA","Pennsylvania","22nov2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","hallucinations; unpleasant","",1,1,,,,,,,1,"involved in OD",1,,0,"29nov2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600380","Allegheny County","PA","Pennsylvania","10dec2023","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"17jan2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600381","Allegheny County","PA","Pennsylvania","03dec2023","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,1,,,"unknown",,,0,"03jan2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600383","Allegheny County","PA","Pennsylvania","10dec2023","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"17jan2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600388","Allegheny County","PA","Pennsylvania","14nov2023","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"30nov2023",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600396","Allegheny County","PA","Pennsylvania","10dec2023","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"17jan2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600398","Allegheny County","PA","Pennsylvania","03dec2023","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"03jan2024",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600602","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600604","Allegheny County","PA","Pennsylvania","30nov2023","unknown","unknown","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","long; hallucinations; unpleasant","",1,1,,,,1,,,,"unknown",,,0,"25jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600610","Allegheny County","PA","Pennsylvania","24jan2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"14feb2024",10,4,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600611","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600614","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600619","Beaver County","PA","Pennsylvania","04feb2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"14feb2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | BEAVER COUNTY",42,7,42007
"600627","Allegheny County","PA","Pennsylvania","03mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600640","Allegheny County","PA","Pennsylvania","03mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",4,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600672","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600682","Allegheny County","PA","Pennsylvania","21jan2024","spatula","spatula","taken","cocaine; fentanyl",1,1,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,"unknown",,,0,"25jan2024",2,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600687","Allegheny County","PA","Pennsylvania","21jan2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"unknown",,,0,"26feb2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600696","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600699","Allegheny County","PA","Pennsylvania","18feb2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"18mar2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600703","Allegheny County","PA","Pennsylvania","07jan2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"25jan2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600727","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600739","Allegheny County","PA","Pennsylvania","07feb2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,1,,,"unknown",,,0,"18mar2024",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600758","Allegheny County","PA","Pennsylvania","27feb2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",5,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600763","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600768","Allegheny County","PA","Pennsylvania","06feb2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"14feb2024",2,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600771","Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",4,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600775","Allegheny County","PA","Pennsylvania","07jan2024","spatula","spatula","taken","fentanyl; crack",1,1,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","","",,,,,,,,,,"involved in OD",1,,0,"26jan2024",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600776","Allegheny County","PA","Pennsylvania","03mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600780","Allegheny County","PA","Pennsylvania","11feb2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"13mar2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600786","Allegheny County","PA","Pennsylvania","09jan2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","unpleasant","",1,,,,,,,,,"unknown",,,0,"26jan2024",2,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600790","Allegheny County","PA","Pennsylvania","28jan2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"involved in OD",1,,0,"14feb2024",5,4,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600812","Allegheny County","PA","Pennsylvania","14mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"17apr2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600822","Allegheny County","PA","Pennsylvania","15mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"09may2024",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600834","Allegheny County","PA","Pennsylvania","19may2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"23may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600853","Allegheny County","PA","Pennsylvania","08apr2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"19apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600856","Allegheny County","PA","Pennsylvania","22apr2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"03may2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600859","Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600860","Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600865","Allegheny County","PA","Pennsylvania","21apr2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07may2024",3,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600881","Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",5,4,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
