sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"600614",108,"Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600619",108,"Beaver County","PA","Pennsylvania","04feb2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"14feb2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | BEAVER COUNTY",42,7,42007
"600627",108,"Allegheny County","PA","Pennsylvania","03mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600640",108,"Allegheny County","PA","Pennsylvania","03mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",4,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600672",108,"Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600682",108,"Allegheny County","PA","Pennsylvania","21jan2024","spatula","spatula","taken","cocaine; fentanyl",1,1,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,"unknown",,,0,"25jan2024",2,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600687",108,"Allegheny County","PA","Pennsylvania","21jan2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"unknown",,,0,"26feb2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600696",108,"Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600699",108,"Allegheny County","PA","Pennsylvania","18feb2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"18mar2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600703",108,"Allegheny County","PA","Pennsylvania","07jan2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"25jan2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600727",108,"Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600739",108,"Allegheny County","PA","Pennsylvania","07feb2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,1,,,"unknown",,,0,"18mar2024",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600758",108,"Allegheny County","PA","Pennsylvania","27feb2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",5,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600763",108,"Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600768",108,"Allegheny County","PA","Pennsylvania","06feb2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"14feb2024",2,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600771",108,"Allegheny County","PA","Pennsylvania","03mar2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"19mar2024",4,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600775",108,"Allegheny County","PA","Pennsylvania","07jan2024","spatula","spatula","taken","fentanyl; crack",1,1,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","","",,,,,,,,,,"involved in OD",1,,0,"26jan2024",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600776",108,"Allegheny County","PA","Pennsylvania","03mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"18mar2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600780",108,"Allegheny County","PA","Pennsylvania","11feb2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"13mar2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600786",108,"Allegheny County","PA","Pennsylvania","09jan2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","unpleasant","",1,,,,,,,,,"unknown",,,0,"26jan2024",2,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600790",108,"Allegheny County","PA","Pennsylvania","28jan2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"involved in OD",1,,0,"14feb2024",5,4,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600812",108,"Allegheny County","PA","Pennsylvania","14mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"17apr2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600822",108,"Allegheny County","PA","Pennsylvania","15mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"09may2024",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600834",108,"Allegheny County","PA","Pennsylvania","19may2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"23may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600853",108,"Allegheny County","PA","Pennsylvania","08apr2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"19apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600856",108,"Allegheny County","PA","Pennsylvania","22apr2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"03may2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600859",108,"Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600860",108,"Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600865",108,"Allegheny County","PA","Pennsylvania","21apr2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07may2024",3,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
