sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,state_county,statefips,countyfips_3,countyfips
"600396","Allegheny County","PA","Pennsylvania",10Dec2023,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,17Jan2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"500684","Allegheny County","PA","Pennsylvania",23May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"weird; sedating",,1,,,,,,,,,"unknown",,,0,12Jun2023,1,0,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600611","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600322","Allegheny County","PA","Pennsylvania",11Dec2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"not overdose related","not involved",,0,03Jan2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601655","Allegheny County","PA","Pennsylvania",29May2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,10Jun2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"500454","Allegheny County","PA","Pennsylvania",23May2023,"swab","swab",0,"xylazine; fentanyl",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,19Jun2023,1,1,,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600771","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,19Mar2024,1,1,,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"400277","Allegheny County","PA","Pennsylvania",13Apr2023,"spatula","spatula",0,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,04May2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600982","Allegheny County","PA","Pennsylvania",14Mar2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,12Apr2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600703","Allegheny County","PA","Pennsylvania",07Jan2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,25Jan2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600979","Allegheny County","PA","Pennsylvania",19May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,23May2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600763","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,19Mar2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600860","Allegheny County","PA","Pennsylvania",06May2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,20May2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600961","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,12Apr2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600614","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"400238","Allegheny County","PA","Pennsylvania",18Apr2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,04May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600374","Allegheny County","PA","Pennsylvania",22Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"unpleasant; hallucinations",,1,1,,,,,,,1,"involved in OD","Overdose reported",,0,29Nov2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600920","Allegheny County","PA","Pennsylvania",06May2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,1,,,,,,"involved in OD","Overdose reported",,0,20May2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601703","Allegheny County","PA","Pennsylvania",24May2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,1,,,"unknown",,,0,07Jun2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600346","Allegheny County","PA","Pennsylvania",26Dec2023,"","",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"involved in OD","Overdose reported",,0,17Jan2024,1,1,,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600699","Allegheny County","PA","Pennsylvania",18Feb2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,18Mar2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600672","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,19Mar2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"400230","Allegheny County","PA","Pennsylvania",18Apr2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,08May2023,1,1,,5,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"400233","Allegheny County","PA","Pennsylvania",18Apr2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,04May2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600898","Allegheny County","PA","Pennsylvania",21Apr2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,08May2024,1,1,,6,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600978","Allegheny County","PA","Pennsylvania",21Apr2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,03May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600923","Allegheny County","PA","Pennsylvania",12May2024,"spatula","spatula",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,20May2024,1,1,,6,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600896","Allegheny County","PA","Pennsylvania",22Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,08May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600856","Allegheny County","PA","Pennsylvania",22Apr2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,03May2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600865","Allegheny County","PA","Pennsylvania",21Apr2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,07May2024,1,1,,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601639","Allegheny County","PA","Pennsylvania",24May2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,1,,,"unknown",,,0,10Jun2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"400224","Allegheny County","PA","Pennsylvania",10Apr2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,16Apr2023,1,1,,11,3,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600366","Allegheny County","PA","Pennsylvania",22Nov2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,01Dec2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600398","Allegheny County","PA","Pennsylvania",03Dec2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,03Jan2024,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600381","Allegheny County","PA","Pennsylvania",03Dec2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,1,,,"unknown",,,0,03Jan2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600790","Allegheny County","PA","Pennsylvania",28Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,14Feb2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"500221","Allegheny County","PA","Pennsylvania",25Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,16May2023,1,1,,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600309","Allegheny County","PA","Pennsylvania",12Dec2023,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"not overdose related","not involved",,0,03Jan2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600786","Allegheny County","PA","Pennsylvania",09Jan2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"unknown",,,0,26Jan2024,1,0,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600947","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,12Apr2024,1,1,,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600383","Allegheny County","PA","Pennsylvania",10Dec2023,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,17Jan2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600602","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600886","Allegheny County","PA","Pennsylvania",08Apr2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,19Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601843","Allegheny County","PA","Pennsylvania",22May2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,10Jun2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"500005","Allegheny County","PA","Pennsylvania",25Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,31May2023,1,1,,9,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
