sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"400224","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16apr2023,772,0,1,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400230","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08may2023,778,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400230","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08may2023,778,0,1,,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400230","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",08may2023,778,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400230","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",08may2023,778,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400230","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",08may2023,778,0,1,,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400233","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04may2023,780,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400233","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04may2023,780,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400238","ethyl-4-ANPP",156346345,"","","","GCMS",04may2023,785,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400238","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04may2023,785,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400238","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04may2023,785,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400238","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04may2023,785,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400277","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",04may2023,817,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400277","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04may2023,817,1,0,,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400277","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",04may2023,817,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400277","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",04may2023,817,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"500005","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",31may2023,1249,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500005","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31may2023,1249,1,0,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500005","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",31may2023,1249,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500005","dextromethorphan",,"","","trace","GCMS",31may2023,1249,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",31may2023,1249,0,1,,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",31may2023,1249,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",31may2023,1249,0,1,,9,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",31may2023,1249,0,1,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500005","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31may2023,1249,1,0,,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500025","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,1254,1,0,,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500025","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",12jun2023,1254,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500025","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12jun2023,1254,0,1,,6,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500025","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",12jun2023,1254,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500025","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12jun2023,1254,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500025","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12jun2023,1254,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500091","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500091","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31may2023,1278,1,0,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500091","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500091","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31may2023,1278,1,0,,12,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",31may2023,1278,1,0,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500091","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","phenethyl 4-ANPP",165365057,"","","trace","GCMS",31may2023,1278,0,1,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500221","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,1306,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500221","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16may2023,1306,0,1,,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500221","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16may2023,1306,1,0,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500355","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",16may2023,1337,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500355","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",16may2023,1337,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"500355","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16may2023,1337,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500454","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",19jun2023,1364,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500454","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,1364,1,0,,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500454","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",19jun2023,1364,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500454","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19jun2023,1364,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500454","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jun2023,1364,1,0,,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500684","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jun2023,1425,1,0,,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500684","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,1425,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500901","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,1477,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500901","ethyl-4-ANPP",156346345,"","","trace","GCMS",16may2023,1477,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500901","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,1477,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500906","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19jun2023,1479,0,1,,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500906","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",19jun2023,1479,0,1,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500951","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,1496,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500951","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jun2023,1496,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500951","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12jun2023,1496,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600309","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2024,1734,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600309","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jan2024,1734,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600309","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",03jan2024,1734,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600309","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2024,1734,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600310","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30nov2023,1735,0,1,,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600310","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30nov2023,1735,1,0,,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600310","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30nov2023,1735,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600320","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",03jan2024,1741,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"600320","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03jan2024,1741,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600320","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",03jan2024,1741,0,1,,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600320","heroin",5462328,"561-27-3","70D95007SX","","GCMS",03jan2024,1741,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600320","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2024,1741,1,0,,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600322","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",03jan2024,1742,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600322","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2024,1742,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600322","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jan2024,1742,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600322","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2024,1742,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600326","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jan2024,1745,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600326","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17jan2024,1745,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600326","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jan2024,1745,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600326","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jan2024,1745,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600346","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",17jan2024,1758,0,1,,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600346","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jan2024,1758,1,0,,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600346","N-desethyl isotonitazene",,"","","trace","GCMS",17jan2024,1758,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600360","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30nov2023,1766,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600360","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30nov2023,1766,1,0,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600360","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30nov2023,1766,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600366","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",01dec2023,1771,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600366","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01dec2023,1771,1,0,,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
