sampleid,program_id,substance,pubchemcid,cas,abundance,method,date_complete,gcms_peak,primary,trace,confirmatory,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"500706",161,"4-ANPP",88890,"21409-26-7","","GCMS","30jun2023",7.1100001,1,0,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500706",161,"caffeine",2519,"58-08-2","trace","GCMS","30jun2023",,0,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500706",161,"fentanyl",3345,"437-38-7","","GCMS","30jun2023",8.1199999,1,0,0,,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500706",161,"heroin",5462328,"561-27-3","trace","GCMS","30jun2023",,0,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500706",161,"p-fluorofentanyl",62300,"90736-23-5","trace","GCMS","30jun2023",,0,1,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500706",161,"phenethyl 4-ANPP",165365057,"2712312-12-2","","GCMS","30jun2023",10.85,1,0,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500706",161,"quinine",3034034,"72402-53-0","","GCMS","30jun2023",8.6199999,1,0,0,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500706",161,"xylazine",5707,"7361-61-7","trace","GCMS","30jun2023",,0,1,0,,8,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500782",161,"4-ANPP",88890,"21409-26-7","trace","GCMS","30jun2023",,0,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500782",161,"fentanyl",3345,"437-38-7","","GCMS","30jun2023",8.1099997,1,0,0,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500782",161,"quinine",3034034,"72402-53-0","","GCMS","30jun2023",8.5799999,1,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500911",161,"methamphetamine",10836,"537-46-2","","GCMS","23jun2023",2.3900001,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601522",209,"1-phenethyl-4-hydroxypiperidine",77055,"3518-76-1","","GCMS","22aug2024",6.7800002,1,0,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601522",209,"1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","trace","GCMS","22aug2024",,0,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601522",209,"4-ANPP",88890,"21409-26-7","","GCMS","22aug2024",9.3900003,1,0,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601522",209,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","","GCMS","22aug2024",9.7299995,1,0,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601522",209,"N-phenylpropanamide",12107,"620-71-3","trace","GCMS","22aug2024",,0,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601522",209,"acetylcodeine",5486550,"6703-27-1","","GCMS","22aug2024",9.6099997,1,0,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"601522",209,"fentanyl",3345,"437-38-7","","GCMS","22aug2024",10.69,1,0,0,,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601522",209,"heroin",5462328,"561-27-3","","GCMS","22aug2024",10.2,1,0,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601522",209,"methamphetamine",10836,"537-46-2","trace","GCMS","22aug2024",,0,1,0,,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601522",209,"papaverine",4680,"58-74-2","trace","GCMS","22aug2024",,0,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"601522",209,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","22aug2024",,0,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601522",209,"xylazine",5707,"7361-61-7","","GCMS","22aug2024",7.6900001,1,0,0,,12,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601633",209,"4-ANPP",88890,"21409-26-7","","GCMS","22aug2024",9.3800001,1,0,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601633",209,"acetyl fentanyl",527015,"3258-84-2","trace","GCMS","22aug2024",,0,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601633",209,"cocaine",446220,"50-36-2","","GCMS","22aug2024",8.4200001,1,0,0,,6,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601633",209,"fentanyl",3345,"437-38-7","","GCMS","22aug2024",10.64,1,0,0,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601633",209,"methamphetamine",10836,"537-46-2","trace","GCMS","22aug2024",,0,1,0,,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601633",209,"phenethyl 4-ANPP",165365057,"2712312-12-2","trace","GCMS","22aug2024",,0,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601646",209,"methamphetamine",10836,"537-46-2","","GCMS","21aug2024",4.3699999,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601716",209,"benzoylecgonine (BZ)",23056,"6/2/81","trace","GCMS","21aug2024",,0,1,0,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"601716",209,"cocaine",446220,"50-36-2","","GCMS","21aug2024",8.4300003,1,0,0,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601716",209,"methyl ecgonidine (MED)",119478,"43021-26-7","trace","GCMS","21aug2024",,0,1,0,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"601719",209,"4-ANPP",88890,"21409-26-7","","GCMS","03jun2024",9.4200001,1,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601719",209,"caffeine",2519,"58-08-2","","GCMS","03jun2024",7.1700001,1,0,0,,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601719",209,"fentanyl",3345,"437-38-7","","GCMS","03jun2024",10.69,1,0,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601719",209,"xylazine",5707,"7361-61-7","","GCMS","03jun2024",7.7199998,1,0,0,,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602520",161,"1,3-Diacetin",66924,"105-70-4","","GCMS","23dec2024",4.8299999,1,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602520",161,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","trace","GCMS","23dec2024",,0,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602520",161,"methamphetamine",10836,"537-46-2","","GCMS","23dec2024",4.4000001,1,0,0,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"4-ANPP",88890,"21409-26-7","","GCMS","07jan2025",9.3299999,1,0,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602521",161,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","07jan2025",,0,1,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"bromazolam",12562546,"71368-80-4","trace","GCMS","07jan2025",,0,1,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"despropionyl p-fluorofentanyl",21812144,"122861-41-0","","GCMS","07jan2025",9.3299999,1,0,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"602521",161,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","07jan2025",2.45,1,0,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"fentanyl",3345,"437-38-7","","GCMS","07jan2025",10.56,1,0,0,,13,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"heroin",5462328,"561-27-3","","GCMS","07jan2025",10.09,1,0,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"medetomidine",68602,"86347-14-0","trace","GCMS","07jan2025",,0,1,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"methamphetamine",10836,"537-46-2","trace","GCMS","07jan2025",,0,1,0,,13,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"p-fluorofentanyl",62300,"90736-23-5","trace","GCMS","07jan2025",,0,1,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521",161,"procaine",4914,"59-46-1","trace","GCMS","07jan2025",,0,1,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602521",161,"procaine",4914,"59-46-1","","GCMS","07jan2025",7.8000002,1,0,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602521",161,"xylazine",5707,"7361-61-7","","GCMS","07jan2025",7.6599998,1,0,0,,13,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602522",161,"methamphetamine",10836,"537-46-2","","GCMS","07jan2025",,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"4-ANPP",88890,"21409-26-7","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602523",161,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"acetaminophen",1983,"103-90-2","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"acetylcodeine",5486550,"6703-27-1","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"602523",161,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"bromazolam",12562546,"71368-80-4","","GCMS","08jan2025",13.33,1,0,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"cocaine",446220,"50-36-2","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"despropionyl p-fluorofentanyl",21812144,"122861-41-0","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"602523",161,"fentanyl",3345,"437-38-7","","GCMS","08jan2025",10.55,1,0,0,,16,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"heroin",5462328,"561-27-3","","GCMS","08jan2025",10.09,1,0,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"lidocaine",3676,"137-58-6","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602523",161,"medetomidine",68602,"86347-14-0","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"methamphetamine",10836,"537-46-2","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"p-fluorofentanyl",62300,"90736-23-5","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"tramadol",33741,"123154-38-1","trace","GCMS","08jan2025",,0,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523",161,"xylazine",5707,"7361-61-7","","GCMS","08jan2025",7.6599998,1,0,0,,16,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602524",161,"methamphetamine",10836,"537-46-2","","GCMS","23dec2024",4.3800001,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525",161,"4-ANPP",88890,"21409-26-7","","GCMS","06nov2024",9.3699999,1,0,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602525",161,"acetaminophen",1983,"103-90-2","trace","GCMS","06nov2024",,0,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525",161,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","","GCMS","06nov2024",12.8,1,0,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525",161,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","06nov2024",2.46,1,0,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525",161,"fentanyl",3345,"437-38-7","","GCMS","06nov2024",10.61,1,0,0,,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525",161,"lidocaine",3676,"137-58-6","","GCMS","06nov2024",7.2600002,1,0,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602525",161,"medetomidine",68602,"86347-14-0","","GCMS","06nov2024",7.5,1,0,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525",161,"xylazine",5707,"7361-61-7","trace","GCMS","06nov2024",,0,1,0,,8,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602526",161,"alprazolam",2118,"28981-97-7","trace","GCMS","15nov2024",,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602527",161,"4-ANPP",88890,"21409-26-7","","GCMS","09jan2025",9.3299999,1,0,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
