sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"602521","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jan2025,2774,1,0,,13,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",07jan2025,2774,0,1,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",07jan2025,2774,0,1,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602521","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",07jan2025,2774,1,0,,13,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602521","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",07jan2025,2774,1,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602522","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jan2025,2775,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602523","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"602523","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",08jan2025,2776,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","heroin",5462328,"561-27-3","70D95007SX","","GCMS",08jan2025,2776,1,0,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",08jan2025,2776,1,0,,16,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"602523","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602523","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",08jan2025,2776,0,1,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602523","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08jan2025,2776,1,0,,16,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602524","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23dec2024,2777,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06nov2024,2778,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602525","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06nov2024,2778,1,0,,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",06nov2024,2778,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",06nov2024,2778,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",06nov2024,2778,0,1,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602525","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",06nov2024,2778,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
