sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"300951","ethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","heroin","","GCMS",17mar2023,1,"9.81"
"300951","quinine","trace","GCMS",17mar2023,1,"."
"300951","norcocaine","trace","GCMS",17mar2023,1,"."
"300958","norfentanyl","trace","GCMS",16mar2023,1,"."
"300958","cocaine","","GCMS",16mar2023,1,"8.18"
"300958","fentanyl","","GCMS",16mar2023,1,"10.48"
"300958","tetracaine","trace","GCMS",16mar2023,1,"."
"300958","heroin","","GCMS",16mar2023,1,"10.03"
"300958","6-monoacetylmorphine (6-MAM)","trace","GCMS",16mar2023,1,"."
"300958","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300958","phenacetin","trace","GCMS",16mar2023,1,"."
"300958","4-ANPP","","GCMS",16mar2023,1,"9.26"
"300958","xylazine","trace","GCMS",16mar2023,1,"."
"300958","4-Anilino-1-Boc-piperidine","trace","GCMS",16mar2023,1,"."
"300958","acetylcodeine","trace","GCMS",16mar2023,1,"."
"300958","levamisole","trace","GCMS",16mar2023,1,"."
"300958","lidocaine","","GCMS",16mar2023,1,"6.87"
"300960","tropacocaine","trace","GCMS",17mar2023,1,"."
"300960","cocaine","","GCMS",17mar2023,1,"8.09"
"300960","norcocaine","trace","GCMS",17mar2023,1,"."
"300961","methamphetamine","","GCMS",23mar2023,1,"4.01"
"300964","xylazine","","GCMS",27mar2023,1,"7.3"
"300964","caffeine","","GCMS",27mar2023,1,"6.72"
"500001","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",02may2024,1,"2.06"
"500001","p-fluorofentanyl","","GCMS",02may2024,1,"9.77"
"500001","fentanyl","trace","GCMS",02may2024,1,"."
"500001","4-ANPP","trace","GCMS",02may2024,1,"."
"500001","despropionyl p-fluorofentanyl","trace","GCMS",02may2024,1,"."
"500001","xylazine","","GCMS",02may2024,1,"7.3"
"500001","heroin","trace","GCMS",02may2024,1,"."
"500254","3,4-MDMA","","GCMS",01may2024,1,"5.53"
"500254","caffeine","","GCMS",01may2024,1,"6.74"
"500254","methamphetamine","","GCMS",01may2024,1,"3.68"
"500280","fentanyl","","GCMS",11sep2024,1,"10.62"
"500280","quinine","trace","GCMS",11sep2024,1,"."
"500280","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",11sep2024,1,"2.42"
"500280","4-ANPP","","GCMS",11sep2024,1,"9.37"
"500280","caffeine","","GCMS",11sep2024,1,"7.13"
"500280","p-fluorofentanyl","trace","GCMS",11sep2024,1,"."
"500280","acetaminophen","","GCMS",11sep2024,1,"6.48"
"500280","cocaine","trace","GCMS",11sep2024,1,"."
"500280","xylazine","","GCMS",11sep2024,1,"7.69"
"500280","phenethyl 4-ANPP","","GCMS",11sep2024,1,"14.42"
"500380","ketamine","","GCMS",09sep2024,1,"7.28"
"500405","cocaine","","GCMS",01may2024,1,"8.04"
"500543","bromazolam","","GCMS",03may2024,1,"12.38"
"500669","ketamine","","GCMS",09sep2024,1,"7.28"
"500732","cocaine","","GCMS",01may2024,1,"8.04"
"500931","clonazepam","","GCMS",03may2024,1,"10.75"
"500935","acetaminophen","","GCMS",02may2024,1,"6.16"
"500935","xylazine","","GCMS",02may2024,1,"732"
"500935","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02may2024,1,"."
"500935","lidocaine","trace","GCMS",02may2024,1,"."
"500935","fentanyl","","GCMS",02may2024,1,"9.96"
"500935","caffeine","","GCMS",02may2024,1,"6.74"
"500935","4-ANPP","","GCMS",02may2024,1,"8.89"
"600514","fentanyl","","GCMS",07oct2024,1,"10.6"
"600514","N-phenylpropanamide","","GCMS",07oct2024,1,"5.47"
"600514","acetaminophen","","GCMS",07oct2024,1,"6.47"
"600514","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07oct2024,1,"12.8"
"600514","1,3-Diacetin","","GCMS",07oct2024,1,"4.82"
"600514","menthol","","GCMS",07oct2024,1,"4.05"
"600514","4-ANPP","","GCMS",07oct2024,1,"9.36"
"600528","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"12.81"
"600528","heroin","","GCMS",24sep2024,1,"10.13"
"600528","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",24sep2024,1,"."
"600528","lidocaine","trace","GCMS",24sep2024,1,"."
"600539","methyl ecgonidine (MED)","trace","GCMS",09oct2024,1,"."
"600539","cocaine","","GCMS",09oct2024,1,"8.42"
"600541","cocaine","","GCMS",19sep2024,1,"8.42"
"600551","cocaine","","GCMS",19nov2024,1,"8.41"
"600555","heroin","","GCMS",16oct2024,1,"10.13"
"600555","6-monoacetylmorphine (6-MAM)","trace","GCMS",16oct2024,1,"."
"600555","xylazine","trace","GCMS",16oct2024,1,"."
"600555","caffeine","","GCMS",16oct2024,1,"7.13"
"600555","fentanyl","","GCMS",16oct2024,1,"10.63"
"600555","phenethyl 4-ANPP","","GCMS",16oct2024,1,"14.37"
"600555","benzocaine","trace","GCMS",16oct2024,1,"."
"600555","4-ANPP","","GCMS",16oct2024,1,"9.36"
"600555","lidocaine","trace","GCMS",16oct2024,1,"."
"600557","bromazolam","","GCMS",11oct2024,1,"13.46"
"600559","methamphetamine","","GCMS",14oct2024,1,"4.18"
"600562","fentanyl","","GCMS",16oct2024,1,"10.6"
"600562","NPP","trace","GCMS",16oct2024,1,"."
"600562","phenethyl 4-ANPP","trace","GCMS",16oct2024,1,"."
"600562","4-ANPP","","GCMS",16oct2024,1,"9.36"
"600562","lidocaine","","GCMS",16oct2024,1,"7.26"
"600562","methamphetamine","trace","GCMS",16oct2024,1,"."
"600564","4-ANPP","","GCMS",11oct2024,1,"9.36"
"600564","6-monoacetylmorphine (6-MAM)","trace","GCMS",11oct2024,1,"."
"600564","ethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"600564","phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"600564","xylazine","trace","GCMS",11oct2024,1,"."
"600564","fentanyl","","GCMS",11oct2024,1,"10.61"
"600564","caffeine","","GCMS",11oct2024,1,"7.12"
"600564","heroin","","GCMS",11oct2024,1,"10.13"
"600565","bromazolam","","GCMS",11oct2024,1,"13.46"
"600569","p-fluorofentanyl","trace","GCMS",11oct2024,1,"."
"600569","lidocaine","trace","GCMS",11oct2024,1,"."
"600569","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",11oct2024,1,"12.79"
"600569","fentanyl","","GCMS",11oct2024,1,"10.6"
"600569","phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"600569","4-ANPP","","GCMS",11oct2024,1,"9.36"
"600570","fentanyl","trace","GCMS",16oct2024,1,"."
"600570","heroin","","GCMS",16oct2024,1,"10.12"
"600570","lidocaine","","GCMS",16oct2024,1,"7.25"
"600570","4-ANPP","trace","GCMS",16oct2024,1,"."
"600570","6-monoacetylmorphine (6-MAM)","trace","GCMS",16oct2024,1,"."
"600570","acetylcodeine","trace","GCMS",16oct2024,1,"."
"600574","no compounds of interest detected","","GCMS",30oct2024,1,"."
"600575","no compounds of interest detected","","GCMS",08nov2024,1,"."
"600577","phenacetin","","GCMS",14oct2024,1,"6.53"
"600577","cocaine","","GCMS",14oct2024,1,"8.42"
"600579","xylazine","","GCMS",29oct2024,1,"7.67"
"600579","quinine","","GCMS",29oct2024,1,"11.23"
"600579","ortho-methylfentanyl","trace","GCMS",29oct2024,1,"."
"600579","fentanyl","","GCMS",29oct2024,1,"10.6"
"600579","4-ANPP","","GCMS",29oct2024,1,"9.36"
"600579","phenethyl 4-ANPP","trace","GCMS",29oct2024,1,"."
"600579","despropionyl ortho-methylfentanyl","trace","GCMS",29oct2024,1,"."
"600580","phenethyl 4-ANPP","trace","GCMS",06nov2024,1,"."
"600580","fentanyl","","GCMS",06nov2024,1,"10.6"
"600580","4-ANPP","","GCMS",06nov2024,1,"9.35"
"600583","xylazine","","GCMS",06nov2024,1,"7.67"
"600583","lidocaine","","GCMS",06nov2024,1,"7.25"
"600583","fentanyl","","GCMS",06nov2024,1,"10.59"
"600583","4-ANPP","","GCMS",06nov2024,1,"9.35"
"600583","cocaine","trace","GCMS",06nov2024,1,"."
"600583","heroin","trace","GCMS",06nov2024,1,"."
"600583","ortho-methylfentanyl","trace","GCMS",06nov2024,1,"."
"600583","despropionyl ortho-methylfentanyl","trace","GCMS",06nov2024,1,"."
"600583","acetaminophen","","GCMS",06nov2024,1,"6.5"
"600588","cocaine","","GCMS",28oct2024,1,"8.41"
"600588","lidocaine","trace","GCMS",28oct2024,1,"."
"600590","xylazine","","GCMS",18nov2024,1,"7.66"
"600590","caffeine","","GCMS",18nov2024,1,"7.11"
"600590","lidocaine","","GCMS",18nov2024,1,"7.24"
"600590","heroin","","GCMS",18nov2024,1,"10.11"
"600590","fentanyl","","GCMS",18nov2024,1,"10.58"
"600590","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18nov2024,1,"."
"600592","heroin","","GCMS",07nov2024,1,"10.16"
"600592","acetylcodeine","","GCMS",07nov2024,1,"9.59"
"600593","cocaine","","GCMS",28oct2024,1,"8.41"
"600596","acetaminophen","","GCMS",29oct2024,1,"6.47"
"600596","fentanyl","trace","GCMS",29oct2024,1,"."
"600596","lidocaine","","GCMS",29oct2024,1,"7.25"
"800101","bromazolam","","GCMS",25jan2023,1,"13.46"
"800101","lidocaine","trace","GCMS",25jan2023,1,"."
"800102","methamphetamine","","GCMS",10jan2023,1,"3.61"
"800103","heroin","","GCMS",31mar2023,1,"10.67"
"800103","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800104","urea","","Derivatized GCMS",15may2023,1,"3.96"
"800104","lactose","","Derivatized GCMS",15may2023,1,"9.78"
"800104","non-specific organic acid","","Derivatized GCMS",15may2023,1,"."
"800104","non-specific sugar","","Derivatized GCMS",15may2023,1,"."
"800105","ketamine","","GCMS",09jan2023,1,"6.86"
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800106","cocaine","","GCMS",05jan2023,1,"8.15"
"800106","tropacocaine","trace","GCMS",05jan2023,1,"."
"800106","methyl ecgonidine (MED)","trace","GCMS",05jan2023,1,"."
"800106","phenacetin","","GCMS",05jan2023,1,"6.12"
"800106","ecgonine methylester (EME)","trace","GCMS",05jan2023,1,"."
"800106","norcocaine","trace","GCMS",05jan2023,1,"."
"800106","levamisole","trace","GCMS",05jan2023,1,"."
"800107","methamphetamine","","GCMS",10apr2023,1,"3.63"
"800108","cocaine","","GCMS",30jan2023,1,"8.17"
"800108","tropacocaine","trace","GCMS",30jan2023,1,"."
