sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"300674","quinine","trace","GCMS",06oct2022,1,"."
"300674","heroin","trace","GCMS",06oct2022,1,"."
"300674","fentanyl","trace","GCMS",06oct2022,1,"."
"300715","4-ANPP","","GCMS",06jan2023,1,"9.1"
"300715","fentanyl","","GCMS",06jan2023,1,"10.25"
"300715","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300717","acetaminophen","","GCMS",11oct2022,1,"6.11"
"300717","ethyl 4-ANPP","","GCMS",11oct2022,1,"8.49"
"300717","4-ANPP","","GCMS",11oct2022,1,"8.37"
"300717","fentanyl","","GCMS",11oct2022,1,"9.27"
"300736","phenacetin","","GCMS",11oct2022,1,"5.8"
"300736","cocaine","","GCMS",11oct2022,1,"7.61"
"300748","methamphetamine","","GCMS",06oct2022,1,"3.28"
"300755","4-ANPP","","GCMS",06jan2023,1,"9.21"
"300755","lidocaine","trace","GCMS",06jan2023,1,"."
"300755","xylazine","","GCMS",06jan2023,1,"7.31"
"300755","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300755","fentanyl","trace","GCMS",06jan2023,1,"."
"300755","phenethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300760","3,4-MDMA","","GCMS",06oct2022,1,"5.12"
"300760","methamphetamine","trace","GCMS",06oct2022,1,"."
"300764","3,4-MDMA","","GCMS",05jan2023,1,"5.47"
"300788","inositol","trace","GCMS",05oct2022,1,"."
"300788","noscapine","trace","GCMS",05oct2022,1,"."
"300788","meconin","trace","GCMS",05oct2022,1,"."
"300788","heroin","","GCMS",05oct2022,1,"8.95"
"300788","acetylcodeine","","GCMS",05oct2022,1,"8.54"
"300788","papaverine","trace","GCMS",05oct2022,1,"."
"300788","6-monoacetylmorphine (6-MAM)","","GCMS",05oct2022,1,"8.61"
"300788","hydrocotarnine","trace","GCMS",05oct2022,1,"."
"300790","bromazolam","","GCMS",06oct2022,1,"11.03"
"300796","alprazolam","","GCMS",06jan2023,1,"11.6"
"300804","methyl ecgonidine (MED)","trace","GCMS",02dec2022,1,"."
"300804","tropacocaine","trace","GCMS",02dec2022,1,"."
"300804","norcocaine","trace","GCMS",02dec2022,1,"."
"300804","cocaine","","GCMS",02dec2022,1,"7.93"
"300807","4-ANPP","trace","GCMS",05dec2022,1,"."
"300807","phenethyl 4-ANPP","trace","GCMS",05dec2022,1,"."
"300807","N-phenylpropanamide","trace","GCMS",05dec2022,1,"."
"300807","fentanyl","","GCMS",05dec2022,1,"9.73"
"300807","cocaine","trace","GCMS",05dec2022,1,"."
"300810","4-ANPP","trace","GCMS",21nov2022,1,"."
"300810","xylazine","trace","GCMS",21nov2022,1,"."
"300810","cocaine","trace","GCMS",21nov2022,1,"."
"300810","phenethyl 4-ANPP","","GCMS",21nov2022,1,"12.48"
"300810","methyl ecgonidine (MED)","","GCMS",21nov2022,1,"4.8"
"300810","heroin","trace","GCMS",21nov2022,1,"."
"300810","benzoic acid","trace","GCMS",21nov2022,1,"."
"300810","benzoylecgonine (BZ)","","GCMS",21nov2022,1,"9.18"
"300810","1,3-Diacetin","trace","GCMS",21nov2022,1,"."
"300810","cocaine","","GCMS",21nov2022,1,"7.94"
"300810","phenacetin","trace","GCMS",21nov2022,1,"."
"300810","fentanyl","","GCMS",21nov2022,1,"9.71"
"300821","phenacetin","trace","GCMS",02dec2022,1,"."
"300821","lysergic acid diethylamide (LSD)","","GCMS",02dec2022,1,"12.54"
"300821","ketamine","","GCMS",02dec2022,1,"6.8"
"300831","methamphetamine","","GCMS",29nov2022,1,"3.83"
"300839","no compounds of interest detected","","GCMS",08dec2022,1,"."
"300840","cocaine","trace","GCMS",02dec2022,1,"."
"300840","phenethylbromide","trace","GCMS",02dec2022,1,"."
"300840","phenethyl chloride","trace","GCMS",02dec2022,1,"."
"300840","xylazine","trace","GCMS",02dec2022,1,"."
"300840","fentanyl","","GCMS",02dec2022,1,"9.72"
"300840","4-ANPP","","GCMS",02dec2022,1,"8.74"
"300840","phenethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300840","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300851","fentanyl","trace","GCMS",01dec2022,1,"."
"300851","caffeine","","GCMS",01dec2022,1,"6.66"
"300851","4-ANPP","trace","GCMS",01dec2022,1,"."
"300851","phenacetin","","GCMS",01dec2022,1,"6.07"
"300851","methamphetamine","","GCMS",01dec2022,1,"3.63"
"300873","cocaine","trace","GCMS",21nov2022,1,"."
"300873","N-phenylpropanamide","","GCMS",21nov2022,1,"5.04"
"300873","heroin","","GCMS",21nov2022,1,"9.36"
"300873","4-ANPP","","GCMS",21nov2022,1,"8.75"
"300873","6-monoacetylmorphine (6-MAM)","","GCMS",21nov2022,1,"."
"300873","acetylcodeine","","GCMS",21nov2022,1,"."
"300873","fentanyl","","GCMS",21nov2022,1,"9.73"
"300878","fentanyl","","GCMS",21nov2022,1,"9.72"
"300878","4-ANPP","","GCMS",21nov2022,1,"8.74"
"300878","caffeine","","GCMS",21nov2022,1,"6.66"
"300880","N,N-dimethylpentylone","","GCMS",02dec2022,1,"6.82"
"300880","4-ANPP","","GCMS",02dec2022,1,"8.74"
"300880","cocaine","trace","GCMS",02dec2022,1,"."
"300880","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300880","procaine","trace","GCMS",02dec2022,1,"."
"300880","fentanyl","","GCMS",02dec2022,1,"9.72"
"300880","caffeine","trace","GCMS",02dec2022,1,"."
"300880","ethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300880","xylazine","trace","GCMS",02dec2022,1,"."
"300885","procaine","trace","GCMS",21nov2022,1,"."
"300885","cocaine","trace","GCMS",21nov2022,1,"."
"300885","6-monoacetylmorphine (6-MAM)","trace","GCMS",21nov2022,1,"."
"300885","p-fluorofentanyl","trace","GCMS",21nov2022,1,"."
"300885","4-ANPP","","GCMS",21nov2022,1,"."
"300885","xylazine","","GCMS",21nov2022,1,"."
"300885","despropionyl p-fluorofentanyl","","GCMS",21nov2022,1,"."
"300885","N-phenylpropanamide","trace","GCMS",21nov2022,1,"."
"300885","fentanyl","","GCMS",21nov2022,1,"."
"300885","heroin","","GCMS",21nov2022,1,"."
"300885","acetylcodeine","trace","GCMS",21nov2022,1,"."
"300887","fentanyl","","GCMS",21nov2022,1,"9.71"
"300887","4-ANPP","","GCMS",21nov2022,1,"8.74"
"300887","phenethyl 4-ANPP","","GCMS",21nov2022,1,"12.48"
"300887","ethyl 4-ANPP","trace","GCMS",21nov2022,1,"."
"300887","cocaine","trace","GCMS",21nov2022,1,"."
"300902","4-ANPP","trace","GCMS",06jan2023,1,"."
"300902","ethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300902","fentanyl","","GCMS",06jan2023,1,"10.31"
"300902","xylazine","trace","GCMS",06jan2023,1,"."
"300902","N,N-dimethylpentylone","","GCMS",06jan2023,1,"6.89"
"300916","heroin","trace","GCMS",05jan2023,1,"."
"300916","xylazine","trace","GCMS",05jan2023,1,"."
"300916","N-phenylpropanamide","trace","GCMS",05jan2023,1,"."
"300916","fentanyl","","GCMS",05jan2023,1,"10.28"
"300916","4-ANPP","trace","GCMS",05jan2023,1,"."
"300916","p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","despropionyl p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","phenethyl 4-ANPP","trace","GCMS",05jan2023,1,"."
"300920","fentanyl","","GCMS",07feb2023,1,"10.3"
"300920","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300920","cocaine","trace","GCMS",07feb2023,1,"."
"300920","methamphetamine","","GCMS",07feb2023,1,"3.62"
"300920","ketamine","","GCMS",07feb2023,1,"6.85"
"300920","heroin","trace","GCMS",07feb2023,1,"."
"300920","4-ANPP","trace","GCMS",07feb2023,1,"."
"300920","quinine","trace","GCMS",07feb2023,1,"."
"300921","fentanyl","","GCMS",13jan2023,1,"10.78"
"300921","caffeine","","GCMS",13jan2023,1,"6.76"
"300921","quinine","trace","GCMS",13jan2023,1,"."
"300921","p-fluorofentanyl","trace","GCMS",13jan2023,1,"."
"300921","4-ANPP","","GCMS",13jan2023,1,"9.44"
"300921","6-monoacetylmorphine (6-MAM)","trace","GCMS",13jan2023,1,"."
"300921","phenacetin","","GCMS",13jan2023,1,"6.13"
"300921","lidocaine","trace","GCMS",13jan2023,1,"."
"300921","N-propionyl norfentanyl","trace","GCMS",13jan2023,1,"."
"300921","N-phenylpropanamide","trace","GCMS",13jan2023,1,"."
"300921","meconin","trace","GCMS",13jan2023,1,"."
"300921","hydrocotarnine","trace","GCMS",13jan2023,1,"."
"300921","cocaine","trace","GCMS",13jan2023,1,"."
"300921","noscapine","trace","GCMS",13jan2023,1,"."
"300921","phenethyl 4-ANPP","trace","GCMS",13jan2023,1,"."
"300921","heroin","","GCMS",13jan2023,1,"10.29"
"300921","acetylcodeine","trace","GCMS",13jan2023,1,"."
"300926","lidocaine","","GCMS",06feb2023,1,"6.91"
"300926","4-ANPP","","GCMS",06feb2023,1,"9.37"
"300926","p-fluorofentanyl","trace","GCMS",06feb2023,1,"."
"300926","acetylcodeine","trace","GCMS",06feb2023,1,"."
"300926","6-monoacetylmorphine (6-MAM)","trace","GCMS",06feb2023,1,"."
"300926","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300926","heroin","","GCMS",06feb2023,1,"10.17"
"300926","fentanyl","","GCMS",06feb2023,1,"10.63"
"300931","4-ANPP","","GCMS",06feb2023,1,"9.32"
"300931","caffeine","trace","GCMS",06feb2023,1,"."
"300931","N-propionyl norfentanyl","trace","GCMS",06feb2023,1,"."
"300931","ethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300931","fentanyl","","GCMS",06feb2023,1,"10.58"
"300931","1-propionyl-4-anilinopiperidine","trace","GCMS",06feb2023,1,"."
"300931","acetaminophen","trace","GCMS",06feb2023,1,"."
"300931","quinine","trace","GCMS",06feb2023,1,"."
"300931","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300934","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300934","cocaine","","GCMS",17mar2023,1,"8.05"
"300934","norcocaine","trace","GCMS",17mar2023,1,"."
"300934","tropacocaine","trace","GCMS",17mar2023,1,"."
"300934","phenacetin","","GCMS",17mar2023,1,"6.09"
"300934","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300935","ketamine","trace","GCMS",07feb2023,1,"."
"300935","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","phenacetin","","GCMS",07feb2023,1,"6.1"
"300935","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","4-ANPP","","GCMS",07feb2023,1,"9.11"
"300935","fentanyl","","GCMS",07feb2023,1,"10.26"
"300935","procaine","","GCMS",07feb2023,1,"7.45"
"300935","1,3-Diacetin","","GCMS",07feb2023,1,"4.38"
"300935","quinine","","GCMS",07feb2023,1,"10.81"
"300935","caffeine","","GCMS",07feb2023,1,"6.72"
"300937","lidocaine","trace","GCMS",06feb2023,1,"."
"300937","caffeine","trace","GCMS",06feb2023,1,"."
"300937","fentanyl","","GCMS",06feb2023,1,"10.43"
"300937","xylazine","","GCMS",06feb2023,1,"7.31"
"300937","4-ANPP","trace","GCMS",06feb2023,1,"."
"300938","fentanyl","","GCMS",16mar2023,1,"10.49"
"300938","procaine","","GCMS",16mar2023,1,"7.48"
"300938","quinine","trace","GCMS",16mar2023,1,"."
"300938","methamphetamine","","GCMS",16mar2023,1,"3.64"
"300938","despropionyl p-fluorofentanyl","","GCMS",16mar2023,1,"9.26"
"300938","p-fluorofentanyl","","GCMS",16mar2023,1,"10.29"
"300938","xylazine","","GCMS",16mar2023,1,"7.3"
"300938","4-ANPP","","GCMS",16mar2023,1,"9.26"
"300938","ethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300938","nicotine","","GCMS",16mar2023,1,"4.54"
"300940","4-ANPP","","GCMS",17mar2023,1,"9.15"
"300940","1-phenyl-1-propanamine","","GCMS",17mar2023,1,"6.57"
"300940","xylazine","","GCMS",17mar2023,1,"7.27"
"300940","N-butyl-aniline","","GCMS",17mar2023,1,"7.42"
"300940","phenethyl 4-ANPP","","GCMS",17mar2023,1,"13.52"
"300940","fentanyl","","GCMS",17mar2023,1,"10.33"
"300940","procaine","","GCMS",17mar2023,1,"7.44"
"300947","methamphetamine","","GCMS",24mar2023,1,"3.79"
"300948","phenacetin","","GCMS",17mar2023,1,"6.08"
"300948","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300948","tropacocaine","trace","GCMS",17mar2023,1,"."
"300948","cocaine","","GCMS",17mar2023,1,"8.05"
"300948","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300949","4-ANPP","","GCMS",16mar2023,1,"9.24"
"300949","quinine","","GCMS",16mar2023,1,"11.04"
"300949","fentanyl","","GCMS",16mar2023,1,"10.47"
"300949","caffeine","trace","GCMS",16mar2023,1,"."
"300949","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300951","cocaine","","GCMS",17mar2023,1,"8.08"
"300951","tropacocaine","trace","GCMS",17mar2023,1,"."
"300951","ethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","norcocaine","trace","GCMS",17mar2023,1,"."
"300951","fentanyl","","GCMS",17mar2023,1,"10.25"
"300951","lidocaine","trace","GCMS",17mar2023,1,"."
"300951","caffeine","","GCMS",17mar2023,1,"6.69"
"300951","xylazine","","GCMS",17mar2023,1,"7.26"
"300951","phenethyl 4-ANPP","","GCMS",17mar2023,1,"13.41"
"300951","4-ANPP","","GCMS",17mar2023,1,"9.09"
"300951","tramadol","trace","GCMS",17mar2023,1,"."
"300951","p-fluorofentanyl","trace","GCMS",17mar2023,1,"."
"300951","heroin","","GCMS",17mar2023,1,"9.81"
"300951","quinine","trace","GCMS",17mar2023,1,"."
"300951","p-fluoro phenethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","despropionyl p-fluorofentanyl","","GCMS",17mar2023,1,"9.09"
"300951","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300951","procaine","trace","GCMS",17mar2023,1,"."
"300958","4-Anilino-1-Boc-piperidine","trace","GCMS",16mar2023,1,"."
"300958","levamisole","trace","GCMS",16mar2023,1,"."
"300958","heroin","","GCMS",16mar2023,1,"10.03"
"300958","acetylcodeine","trace","GCMS",16mar2023,1,"."
"300958","cocaine","","GCMS",16mar2023,1,"8.18"
"300958","tetracaine","trace","GCMS",16mar2023,1,"."
"300958","4-ANPP","","GCMS",16mar2023,1,"9.26"
"300958","phenacetin","trace","GCMS",16mar2023,1,"."
"300958","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300958","xylazine","trace","GCMS",16mar2023,1,"."
"300958","lidocaine","","GCMS",16mar2023,1,"6.87"
"300958","fentanyl","","GCMS",16mar2023,1,"10.48"
"300958","norfentanyl","trace","GCMS",16mar2023,1,"."
"300958","6-monoacetylmorphine (6-MAM)","trace","GCMS",16mar2023,1,"."
"300960","tropacocaine","trace","GCMS",17mar2023,1,"."
"300960","norcocaine","trace","GCMS",17mar2023,1,"."
"300960","cocaine","","GCMS",17mar2023,1,"8.09"
"300961","methamphetamine","","GCMS",23mar2023,1,"4.01"
"300964","xylazine","","GCMS",27mar2023,1,"7.3"
"300964","caffeine","","GCMS",27mar2023,1,"6.72"
"800101","bromazolam","","GCMS",25jan2023,1,"13.46"
"800101","lidocaine","trace","GCMS",25jan2023,1,"."
"800102","methamphetamine","","GCMS",10jan2023,1,"3.61"
"800103","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800103","heroin","","GCMS",31mar2023,1,"10.67"
"800104","urea","","Derivatized GCMS",15may2023,1,"3.96"
"800104","non-specific organic acid","","Derivatized GCMS",15may2023,1,"."
"800104","non-specific sugar","","Derivatized GCMS",15may2023,1,"."
"800104","lactose","","Derivatized GCMS",15may2023,1,"9.78"
"800105","ketamine","","GCMS",09jan2023,1,"6.86"
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800106","tropacocaine","trace","GCMS",05jan2023,1,"."
"800106","methyl ecgonidine (MED)","trace","GCMS",05jan2023,1,"."
"800106","ecgonine methylester (EME)","trace","GCMS",05jan2023,1,"."
"800106","cocaine","","GCMS",05jan2023,1,"8.15"
"800106","phenacetin","","GCMS",05jan2023,1,"6.12"
"800106","levamisole","trace","GCMS",05jan2023,1,"."
"800106","norcocaine","trace","GCMS",05jan2023,1,"."
"800107","methamphetamine","","GCMS",10apr2023,1,"3.63"
"800108","tropacocaine","trace","GCMS",30jan2023,1,"."
"800108","cocaine","","GCMS",30jan2023,1,"8.17"
"800108","methyl ecgonidine (MED)","trace","GCMS",30jan2023,1,"."
"800109","ketamine","","GCMS",25jan2023,1,"6.88"
"800110","methamphetamine","","GCMS",10apr2023,1,"4.1"
"800111","methamphetamine","","GCMS",09jan2023,1,"3.64"
"800112","N,N-dimethyltryptamine (DMT)","","GCMS",04jan2023,1,"6.54"
"800112","N-methyltryptamine","trace","GCMS",04jan2023,1,"."
"800112","2-methyl-1,2,3,4-tetrahydro-b-carboline","trace","GCMS",04jan2023,1,"."
"800113","fentanyl","","GCMS",25jan2023,1,"10.17"
"800113","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","ethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","1-phenethyl-4-propionyloxypiperidine","","GCMS",25jan2023,1,"."
"800113","4-ANPP","","GCMS",25jan2023,1,"9.04"
"800114","ketamine","","GCMS",09jan2023,1,"6.86"
"800114","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800115","methamphetamine","","GCMS",26jan2023,1,"3.61"
"800116","cocaine","","GCMS",21mar2023,1,"8.17"
"800116","caffeine","trace","GCMS",21mar2023,1,"."
"800116","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800116","ketamine","","GCMS",21mar2023,1,"6.88"
"800116","tropacocaine","trace","GCMS",21mar2023,1,"."
"800117","caffeine","","GCMS",16mar2023,1,"6.72"
"800117","MDA","trace","GCMS",16mar2023,1,"."
"800118","fentanyl","","GCMS",26jan2023,1,"10.45"
"800118","4-ANPP","","GCMS",26jan2023,1,"9.23"
"800119","inositol","trace","GCMS",04jan2023,1,"."
"800119","fentanyl","","GCMS",04jan2023,1,"9.83"
"800119","acetylcodeine","","GCMS",04jan2023,1,"9.32"
"800120","methamphetamine","","GCMS",31jan2023,1,"3.61"
"800121","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800123","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800123","norcocaine","trace","GCMS",09jan2023,1,"."
"800123","cocaine","","GCMS",09jan2023,1,"8.14"
"800124","ethyl 4-ANPP","","GCMS",25jan2023,1,"."
"800124","4-ANPP","","GCMS",25jan2023,1,"9.1"
"800124","fentanyl","","GCMS",25jan2023,1,"10.24"
"800125","ketamine","","GCMS",30jan2023,1,"6.86"
"800125","MDA","","GCMS",30jan2023,1,"5.22"
"800126","fentanyl","","GCMS",30jan2023,1,"10.49"
"800126","4-ANPP","","GCMS",30jan2023,1,"9.26"
"800127","heroin","","GCMS",25jan2023,1,"10.03"
"800127","fentanyl","trace","GCMS",25jan2023,1,"."
"800127","papaverine","trace","GCMS",25jan2023,1,"."
"800127","4-ANPP","trace","GCMS",25jan2023,1,"."
"800127","6-monoacetylmorphine (6-MAM)","","GCMS",25jan2023,1,"9.57"
"800127","ortho-chlorofentanyl","trace","GCMS",25jan2023,1,"."
"800127","acetylcodeine","","GCMS",25jan2023,1,"9.49"
"800127","despropionyl ortho-chlorofentanyl","","GCMS",25jan2023,1,"9.85"
"800128","methamphetamine","","GCMS",26jan2023,1,"3.61"
"800129","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800130","methamphetamine","","GCMS",31jan2023,1,"3.88"
"800131","4-ANPP","","GCMS",04jan2023,1,"9.11"
"800131","fentanyl","","GCMS",04jan2023,1,"10.25"
"800131","acetaminophen","","GCMS",04jan2023,1,"6.15"
"800131","noramidopyrine","trace","GCMS",04jan2023,1,"."
"800132","fentanyl","","GCMS",09jan2023,1,"10.25"
"800133","methamphetamine","","GCMS",22mar2023,1,"3.63"
"800134","buspirone","","GCMS",09jan2023,1,"15.12"
"800135","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800135","ketamine","","GCMS",09jan2023,1,"6.86"
"800136","fentanyl","","GCMS",09jan2023,1,"10.23"
"800136","4-ANPP","","GCMS",09jan2023,1,"9.09"
"800136","N-phenylpropanamide","","GCMS",09jan2023,1,"5.05"
"800137","clonazolam","","GCMS",06jan2023,1,"14.13"
"800138","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800138","tropacocaine","trace","GCMS",25jan2023,1,"."
"800138","cocaine","","GCMS",25jan2023,1,"8.18"
"800139","ecgonine methylester (EME)","trace","GCMS",25jan2023,1,"."
"800139","cocaine","","GCMS",25jan2023,1,"8.1"
"800139","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800139","tropacocaine","trace","GCMS",25jan2023,1,"."
"800140","4-ANPP","trace","GCMS",25jan2023,1,"."
"800140","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800140","fentanyl","","GCMS",25jan2023,1,"10.41"
"800141","3,4-MDMA","trace","GCMS",05jan2023,1,"."
"800141","methamphetamine","trace","GCMS",05jan2023,1,"."
"800141","MDA","","GCMS",05jan2023,1,"5.22"
"800142","3,4-MDMA","","GCMS",05jan2023,1,"5.47"
"800143","6-monoacetylmorphine (6-MAM)","","GCMS",04jan2023,1,"9.36"
"800143","heroin","","GCMS",04jan2023,1,"9.8"
"800143","acetylcodeine","","GCMS",04jan2023,1,"9.28"
"800143","papaverine","trace","GCMS",04jan2023,1,"."
"800144","methamphetamine","","GCMS",31jan2023,1,"3.86"
"800145","fentanyl","","GCMS",09jan2023,1,"10.22"
"800146","bromazolam","","GCMS",04jan2023,1,"12.65"
"800147","3,4-MDMA","","GCMS",21mar2023,1,"5.54"
"800148","cocaine","","GCMS",09jan2023,1,"8.14"
"800148","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800149","methamphetamine","","GCMS",09jan2023,1,"3.61"
"800150","cocaine","","GCMS",09jan2023,1,"8.08"
"800150","tropacocaine","trace","GCMS",09jan2023,1,"."
"800150","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800151","3,4-MDMA","","GCMS",20mar2023,1,"5.61"
"800152","acetaminophen","","GCMS",10jan2023,1,"6.04"
"800152","4-ANPP","trace","GCMS",10jan2023,1,"."
"800152","fentanyl","","GCMS",10jan2023,1,"10.47"
"800153","ketamine","","GCMS",05jan2023,1,"6.86"
"800153","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",05jan2023,1,"."
"800154","ketamine","","GCMS",30mar2023,1,"7.45"
"800155","ketamine","","GCMS",10apr2023,1,"6.78"
"800156","heroin","","GCMS",30mar2023,1,"10.66"
"800156","acetylcodeine","","GCMS",30mar2023,1,"10.06"
"800157","fentanyl","","GCMS",09jan2023,1,"10.25"
"800158","heroin","","GCMS",10jan2023,1,"9.78"
"800158","cocaine","trace","GCMS",10jan2023,1,"."
"800158","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jan2023,1,"."
"800158","acetylcodeine","","GCMS",10jan2023,1,"9.28"
"800159","ketamine","","GCMS",10apr2023,1,"6.78"
"800160","2C-B","","GCMS",25jan2023,1,"6.58"
"800160","3,4-MDMA","trace","GCMS",25jan2023,1,"."
"800161","cocaine","","GCMS",30mar2023,1,"8.7"
"800162","cocaine","","GCMS",24mar2023,1,"8.14"
"800162","promethazine","","GCMS",24mar2023,1,"8.46"
"800162","methamphetamine","trace","GCMS",24mar2023,1,"."
"800163","ketamine","","GCMS",25jan2023,1,"6.88"
"800164","acetaminophen","","GCMS",26jan2023,1,"3.18"
"800164","ethyl 4-ANPP","trace","GCMS",26jan2023,1,"."
"800164","fentanyl","","GCMS",26jan2023,1,"10.56"
"800164","4-ANPP","","GCMS",26jan2023,1,"9.31"
"800165","clonazepam","","GCMS",10jan2023,1,"11.03"
"800166","methamphetamine","","GCMS",24mar2023,1,"4.04"
"800167","delta-9-THC","","GCMS",16mar2023,1,"9.26"
"800168","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800168","acetaminophen","","GCMS",13apr2023,1,"5.98"
