sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800112","2-methyl-1,2,3,4-tetrahydro-a-carboline","trace","GCMS",04jan2023,1,"."
"800113","1-phenethyl-4-propionyloxypiperidine","","GCMS",25jan2023,1,"."
"800113","N-ethyl-4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","4-ANPP","","GCMS",25jan2023,1,"9.04"
"800113","fentanyl","","GCMS",25jan2023,1,"10.17"
"800114","ketamine","","GCMS",09jan2023,1,"6.86"
"800114","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800115","methamphetamine","","GCMS",26jan2023,1,"3.61"
"800118","fentanyl","","GCMS",26jan2023,1,"10.45"
"800118","4-ANPP","","GCMS",26jan2023,1,"9.23"
"800119","acetylcodeine","","GCMS",04jan2023,1,"9.32"
"800119","inositol","trace","GCMS",04jan2023,1,"."
"800119","fentanyl","","GCMS",04jan2023,1,"9.83"
"800121","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800123","cocaine","","GCMS",09jan2023,1,"8.14"
"800123","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800123","norcocaine","trace","GCMS",09jan2023,1,"."
"800124","N-ethyl-4-ANPP","","GCMS",25jan2023,1,"."
"800124","4-ANPP","","GCMS",25jan2023,1,"9.1"
"800124","fentanyl","","GCMS",25jan2023,1,"10.24"
"800127","6-monoacetylmorphine (6-MAM)","","GCMS",25jan2023,1,"9.57"
"800127","4-ANPP","trace","GCMS",25jan2023,1,"."
"800127","fentanyl","trace","GCMS",25jan2023,1,"."
"800127","ortho-chlorofentanyl","trace","GCMS",25jan2023,1,"."
"800127","heroin","","GCMS",25jan2023,1,"10.03"
"800127","acetylcodeine","","GCMS",25jan2023,1,"9.49"
"800127","papaverine","trace","GCMS",25jan2023,1,"."
"800127","despropionyl ortho-chlorofentanyl","","GCMS",25jan2023,1,"9.85"
"800128","methamphetamine","","GCMS",26jan2023,1,"3.61"
"800129","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800131","acetaminophen","","GCMS",04jan2023,1,"6.15"
"800131","4-ANPP","","GCMS",04jan2023,1,"9.11"
"800131","fentanyl","","GCMS",04jan2023,1,"10.25"
"800131","noramidopyrine","trace","GCMS",04jan2023,1,"."
"800132","fentanyl","","GCMS",09jan2023,1,"10.25"
"800134","buspirone","","GCMS",09jan2023,1,"15.12"
"800135","ketamine","","GCMS",09jan2023,1,"6.86"
"800135","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800136","fentanyl","","GCMS",09jan2023,1,"10.23"
"800136","N-phenylpropanamide","","GCMS",09jan2023,1,"5.05"
"800136","4-ANPP","","GCMS",09jan2023,1,"9.09"
"800137","clonazolam","","GCMS",06jan2023,1,"14.13"
"800138","tropacocaine","trace","GCMS",25jan2023,1,"."
"800138","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800138","cocaine","","GCMS",25jan2023,1,"8.18"
"800139","tropacocaine","trace","GCMS",25jan2023,1,"."
"800139","ecgonine methylester (EME)","trace","GCMS",25jan2023,1,"."
"800139","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800139","cocaine","","GCMS",25jan2023,1,"8.1"
"800140","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800140","fentanyl","","GCMS",25jan2023,1,"10.41"
"800140","4-ANPP","trace","GCMS",25jan2023,1,"."
"800141","methamphetamine","trace","GCMS",05jan2023,1,"."
"800141","MDA","","GCMS",05jan2023,1,"5.22"
"800141","3,4-MDMA","trace","GCMS",05jan2023,1,"."
"800142","3,4-MDMA","","GCMS",05jan2023,1,"5.47"
"800143","6-monoacetylmorphine (6-MAM)","","GCMS",04jan2023,1,"9.36"
"800143","acetylcodeine","","GCMS",04jan2023,1,"9.28"
"800143","papaverine","trace","GCMS",04jan2023,1,"."
"800143","heroin","","GCMS",04jan2023,1,"9.8"
"800145","fentanyl","","GCMS",09jan2023,1,"10.22"
"800146","bromazolam","","GCMS",04jan2023,1,"12.65"
"800148","cocaine","","GCMS",09jan2023,1,"8.14"
"800148","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800149","methamphetamine","","GCMS",09jan2023,1,"3.61"
"800150","cocaine","","GCMS",09jan2023,1,"8.08"
"800150","tropacocaine","trace","GCMS",09jan2023,1,"."
"800150","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800152","4-ANPP","trace","GCMS",10jan2023,1,"."
"800152","fentanyl","","GCMS",10jan2023,1,"10.47"
"800152","acetaminophen","","GCMS",10jan2023,1,"6.04"
"800153","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",05jan2023,1,"."
"800153","ketamine","","GCMS",05jan2023,1,"6.86"
"800157","fentanyl","","GCMS",09jan2023,1,"10.25"
"800158","acetylcodeine","","GCMS",10jan2023,1,"9.28"
"800158","heroin","","GCMS",10jan2023,1,"9.78"
"800158","cocaine","trace","GCMS",10jan2023,1,"."
"800158","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jan2023,1,"."
"800160","2C-B","","GCMS",25jan2023,1,"6.58"
"800160","3,4-MDMA","trace","GCMS",25jan2023,1,"."
"800163","ketamine","","GCMS",25jan2023,1,"6.88"
"800164","acetaminophen","","GCMS",26jan2023,1,"3.18"
"800164","fentanyl","","GCMS",26jan2023,1,"10.56"
"800164","N-ethyl-4-ANPP","trace","GCMS",26jan2023,1,"."
"800164","4-ANPP","","GCMS",26jan2023,1,"9.31"
"800165","clonazepam","","GCMS",10jan2023,1,"11.03"
"800169","fentanyl","","GCMS",09jan2023,1,"10.23"
"800170","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800170","bromazolam","","GCMS",04jan2023,1,"12.81"
"800171","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04jan2023,1,"."
"800171","ketamine","","GCMS",04jan2023,1,"6.87"
"800172","methamphetamine","","GCMS",06jan2023,1,"3.62"
"800172","caffeine","","GCMS",06jan2023,1,"6.75"
"800173","bromazolam","","GCMS",05jan2023,1,"12.6"
"800174","4-ANPP","","GCMS",04jan2023,1,"9.14"
"800174","fentanyl","","GCMS",04jan2023,1,"10.3"
"800174","methamphetamine","trace","GCMS",04jan2023,1,"."
"800174","acetaminophen","","GCMS",04jan2023,1,"6.27"
"800174","N-ethyl-4-ANPP","trace","GCMS",04jan2023,1,"."
"800174","noramidopyrine","","GCMS",04jan2023,1,"7.37"
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","","GCMS",09jan2023,1,"6.36"
"800175","ketamine","","GCMS",09jan2023,1,"6.86"
"800175","alprazolam","","GCMS",09jan2023,1,"11.73"
"800176","ketamine","","GCMS",09jan2023,1,"6.86"
"800176","3,4-MDMA","trace","GCMS",09jan2023,1,"."
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800179","ketamine","","GCMS",09jan2023,1,"6.86"
"800180","ketamine","","GCMS",26jan2023,1,"6.89"
"800182","bromazolam","","GCMS",06jan2023,1,"12.65"
"800183","ketamine","","GCMS",25jan2023,1,"6.88"
"800184","flubromazolam","trace","GCMS",10jan2023,1,"."
"800184","cocaine","","GCMS",10jan2023,1,"8.12"
"800184","methyl ecgonidine (MED)","trace","GCMS",10jan2023,1,"."
"800184","bromazolam","","GCMS",10jan2023,1,"12.62"
"800185","methamphetamine","trace","GCMS",13jan2023,1,"3.62"
"800186","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800190","N-ethyl-4-ANPP","trace","GCMS",10jan2023,1,"."
"800190","4-ANPP","trace","GCMS",10jan2023,1,"."
"800190","acetaminophen","","GCMS",10jan2023,1,"6.05"
"800190","fentanyl","","GCMS",10jan2023,1,"10.52"
"800191","2C-B","","GCMS",04jan2023,1,"6.58"
"800191","2C-H","","GCMS",04jan2023,1,"5.49"
"800191","N,N-dimethyltryptamine (DMT)","trace","GCMS",04jan2023,1,"."
"800193","4-ANPP","trace","GCMS",10jan2023,1,"."
"800193","fentanyl","","GCMS",10jan2023,1,"10.51"
"800193","acetaminophen","","GCMS",10jan2023,1,"6.05"
"800194","tropacocaine","trace","GCMS",25jan2023,1,"."
"800194","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800194","cocaine","","GCMS",25jan2023,1,"8.25"
"800195","3,4-MDMA","","GCMS",06jan2023,1,"5.53"
"800196","3,4-MDMA","","GCMS",10jan2023,1,"5.5"
"800196","methamphetamine","trace","GCMS",10jan2023,1,"."
"800198","methamphetamine","","GCMS",09jan2023,1,"3.61"
"800199","ketamine","","GCMS",09jan2023,1,"6.86"
"800199","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
