sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"300613","1-phenyl-1-propanamine","trace","GCMS",06oct2022,1,"."
"300613","phenethyl 4-ANPP","","GCMS",06oct2022,1,"-21903.45"
"300613","1,3-Diacetin","","GCMS",06oct2022,1,"-21910.91"
"300644","procaine","","GCMS",06oct2022,1,"-21907.93"
"300644","xylazine","","GCMS",06oct2022,1,"-21908.1"
"300644","fentanyl","","GCMS",06oct2022,1,"-21905.78"
"300644","cocaine","","GCMS",06oct2022,1,"-21907.4"
"300644","4-ANPP","","GCMS",06oct2022,1,"-21906.61"
"300644","heroin","","GCMS",06oct2022,1,"-21906.09"
"300672","procaine","","GCMS",11oct2022,1,"-21907.92"
"300672","fentanyl","","GCMS",11oct2022,1,"-21905.76"
"300672","4-ANPP","","GCMS",11oct2022,1,"-21906.6"
"300672","phenethyl 4-ANPP","","GCMS",11oct2022,1,"-21903.41"
"300672","p-fluorofentanyl","trace","GCMS",11oct2022,1,"."
"300672","methamphetamine","","GCMS",11oct2022,1,"-21911.7"
"300672","ethyl 4-ANPP","","GCMS",11oct2022,1,"-21906.49"
"300674","methyl ecgonidine (MED)","trace","GCMS",06oct2022,1,"."
"300674","fentanyl","trace","GCMS",06oct2022,1,"."
"300674","levamisole","trace","GCMS",06oct2022,1,"."
"300674","cocaine","","GCMS",06oct2022,1,"-21907.4"
"300674","quinine","trace","GCMS",06oct2022,1,"."
"300674","heroin","trace","GCMS",06oct2022,1,"."
"300715","4-ANPP","","GCMS",06jan2023,1,"-21905.9"
"300715","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300715","fentanyl","","GCMS",06jan2023,1,"-21904.75"
"300717","acetaminophen","","GCMS",11oct2022,1,"-21908.89"
"300717","fentanyl","","GCMS",11oct2022,1,"-21905.73"
"300717","ethyl 4-ANPP","","GCMS",11oct2022,1,"-21906.51"
"300717","4-ANPP","","GCMS",11oct2022,1,"-21906.63"
"300736","phenacetin","","GCMS",11oct2022,1,"-21909.2"
"300736","cocaine","","GCMS",11oct2022,1,"-21907.39"
"300748","methamphetamine","","GCMS",06oct2022,1,"-21911.72"
"300755","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300755","lidocaine","trace","GCMS",06jan2023,1,"."
"300755","fentanyl","trace","GCMS",06jan2023,1,"."
"300755","4-ANPP","","GCMS",06jan2023,1,"-21905.79"
"300755","phenethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300755","xylazine","","GCMS",06jan2023,1,"-21907.69"
"300760","3,4-MDMA","","GCMS",06oct2022,1,"-21909.88"
"300760","methamphetamine","trace","GCMS",06oct2022,1,"."
"300764","3,4-MDMA","","GCMS",05jan2023,1,"-21909.53"
"300788","hydrocotarnine","trace","GCMS",05oct2022,1,"."
"300788","inositol","trace","GCMS",05oct2022,1,"."
"300788","6-monoacetylmorphine (6-MAM)","","GCMS",05oct2022,1,"-21906.39"
"300788","noscapine","trace","GCMS",05oct2022,1,"."
"300788","acetylcodeine","","GCMS",05oct2022,1,"-21906.46"
"300788","heroin","","GCMS",05oct2022,1,"-21906.05"
"300788","meconin","trace","GCMS",05oct2022,1,"."
"300788","papaverine","trace","GCMS",05oct2022,1,"."
"300790","bromazolam","","GCMS",06oct2022,1,"-21903.97"
"300796","alprazolam","","GCMS",06jan2023,1,"-21903.4"
"300804","norcocaine","trace","GCMS",02dec2022,1,"."
"300804","methyl ecgonidine (MED)","trace","GCMS",02dec2022,1,"."
"300804","cocaine","","GCMS",02dec2022,1,"-21907.07"
"300804","tropacocaine","trace","GCMS",02dec2022,1,"."
"300807","fentanyl","","GCMS",05dec2022,1,"-21905.27"
"300807","N-phenylpropanamide","trace","GCMS",05dec2022,1,"."
"300807","phenethyl 4-ANPP","trace","GCMS",05dec2022,1,"."
"300807","cocaine","trace","GCMS",05dec2022,1,"."
"300807","4-ANPP","trace","GCMS",05dec2022,1,"."
"300810","phenacetin","trace","GCMS",21nov2022,1,"."
"300810","xylazine","trace","GCMS",21nov2022,1,"."
"300810","cocaine","","GCMS",21nov2022,1,"-21907.06"
"300810","benzoylecgonine (BZ)","","GCMS",21nov2022,1,"-21905.82"
"300810","methyl ecgonidine (MED)","","GCMS",21nov2022,1,"-21910.2"
"300810","fentanyl","","GCMS",21nov2022,1,"-21905.29"
"300810","1,3-Diacetin","trace","GCMS",21nov2022,1,"."
"300810","benzoic acid","trace","GCMS",21nov2022,1,"."
"300810","phenethyl 4-ANPP","","GCMS",21nov2022,1,"-21902.52"
"300810","heroin","trace","GCMS",21nov2022,1,"."
"300810","4-ANPP","trace","GCMS",21nov2022,1,"."
"300810","cocaine","trace","GCMS",21nov2022,1,"."
"300821","lysergic acid diethylamide (LSD)","","GCMS",02dec2022,1,"-21902.46"
"300821","ketamine","","GCMS",02dec2022,1,"-21908.2"
"300821","phenacetin","trace","GCMS",02dec2022,1,"."
"300831","methamphetamine","","GCMS",29nov2022,1,"-21911.17"
"300839","no compounds of interest detected","","GCMS",08dec2022,1,"."
"300840","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300840","phenethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300840","phenethyl chloride","trace","GCMS",02dec2022,1,"."
"300840","xylazine","trace","GCMS",02dec2022,1,"."
"300840","fentanyl","","GCMS",02dec2022,1,"-21905.28"
"300840","phenethylbromide","trace","GCMS",02dec2022,1,"."
"300840","4-ANPP","","GCMS",02dec2022,1,"-21906.26"
"300840","cocaine","trace","GCMS",02dec2022,1,"."
"300851","phenacetin","","GCMS",01dec2022,1,"-21908.93"
"300851","methamphetamine","","GCMS",01dec2022,1,"-21911.37"
"300851","caffeine","","GCMS",01dec2022,1,"-21908.34"
"300851","4-ANPP","trace","GCMS",01dec2022,1,"."
"300851","fentanyl","trace","GCMS",01dec2022,1,"."
"300873","6-monoacetylmorphine (6-MAM)","","GCMS",21nov2022,1,"."
"300873","acetylcodeine","","GCMS",21nov2022,1,"."
"300873","N-phenylpropanamide","","GCMS",21nov2022,1,"-21909.96"
"300873","heroin","","GCMS",21nov2022,1,"-21905.64"
"300873","4-ANPP","","GCMS",21nov2022,1,"-21906.25"
"300873","fentanyl","","GCMS",21nov2022,1,"-21905.27"
"300873","cocaine","trace","GCMS",21nov2022,1,"."
"300878","caffeine","","GCMS",21nov2022,1,"-21908.34"
"300878","4-ANPP","","GCMS",21nov2022,1,"-21906.26"
"300878","fentanyl","","GCMS",21nov2022,1,"-21905.28"
"300880","caffeine","trace","GCMS",02dec2022,1,"."
"300880","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300880","N,N-dimethylpentylone","","GCMS",02dec2022,1,"-21908.18"
"300880","ethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300880","procaine","trace","GCMS",02dec2022,1,"."
"300880","fentanyl","","GCMS",02dec2022,1,"-21905.28"
"300880","4-ANPP","","GCMS",02dec2022,1,"-21906.26"
"300880","xylazine","trace","GCMS",02dec2022,1,"."
"300880","cocaine","trace","GCMS",02dec2022,1,"."
"300885","heroin","","GCMS",21nov2022,1,"."
"300885","procaine","trace","GCMS",21nov2022,1,"."
"300885","xylazine","","GCMS",21nov2022,1,"."
"300885","4-ANPP","","GCMS",21nov2022,1,"."
"300885","despropionyl p-fluorofentanyl","","GCMS",21nov2022,1,"."
"300885","N-phenylpropanamide","trace","GCMS",21nov2022,1,"."
"300885","p-fluorofentanyl","trace","GCMS",21nov2022,1,"."
"300885","6-monoacetylmorphine (6-MAM)","trace","GCMS",21nov2022,1,"."
"300885","fentanyl","","GCMS",21nov2022,1,"."
"300885","cocaine","trace","GCMS",21nov2022,1,"."
"300885","acetylcodeine","trace","GCMS",21nov2022,1,"."
"300887","ethyl 4-ANPP","trace","GCMS",21nov2022,1,"."
"300887","4-ANPP","","GCMS",21nov2022,1,"-21906.26"
"300887","cocaine","trace","GCMS",21nov2022,1,"."
"300887","phenethyl 4-ANPP","","GCMS",21nov2022,1,"-21902.52"
"300887","fentanyl","","GCMS",21nov2022,1,"-21905.29"
"300902","xylazine","trace","GCMS",06jan2023,1,"."
"300902","N,N-dimethylpentylone","","GCMS",06jan2023,1,"-21908.11"
"300902","fentanyl","","GCMS",06jan2023,1,"-21904.69"
"300902","4-ANPP","trace","GCMS",06jan2023,1,"."
"300902","ethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300916","xylazine","trace","GCMS",05jan2023,1,"."
"300916","p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","heroin","trace","GCMS",05jan2023,1,"."
"300916","phenethyl 4-ANPP","trace","GCMS",05jan2023,1,"."
"300916","fentanyl","","GCMS",05jan2023,1,"-21904.72"
"300916","4-ANPP","trace","GCMS",05jan2023,1,"."
"300916","despropionyl p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","N-phenylpropanamide","trace","GCMS",05jan2023,1,"."
"300920","methamphetamine","","GCMS",07feb2023,1,"-21911.38"
"300920","fentanyl","","GCMS",07feb2023,1,"-21904.7"
"300920","cocaine","trace","GCMS",07feb2023,1,"."
"300920","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300920","4-ANPP","trace","GCMS",07feb2023,1,"."
"300920","quinine","trace","GCMS",07feb2023,1,"."
"300920","ketamine","","GCMS",07feb2023,1,"-21908.15"
"300920","heroin","trace","GCMS",07feb2023,1,"."
"300921","fentanyl","","GCMS",13jan2023,1,"-21904.22"
"300921","noscapine","trace","GCMS",13jan2023,1,"."
"300921","4-ANPP","","GCMS",13jan2023,1,"-21905.56"
"300921","lidocaine","trace","GCMS",13jan2023,1,"."
"300921","phenacetin","","GCMS",13jan2023,1,"-21908.87"
"300921","acetylcodeine","trace","GCMS",13jan2023,1,"."
"300921","meconin","trace","GCMS",13jan2023,1,"."
"300921","N-propionyl norfentanyl","trace","GCMS",13jan2023,1,"."
"300921","N-phenylpropanamide","trace","GCMS",13jan2023,1,"."
"300921","6-monoacetylmorphine (6-MAM)","trace","GCMS",13jan2023,1,"."
"300921","hydrocotarnine","trace","GCMS",13jan2023,1,"."
"300921","quinine","trace","GCMS",13jan2023,1,"."
"300921","p-fluorofentanyl","trace","GCMS",13jan2023,1,"."
"300921","phenethyl 4-ANPP","trace","GCMS",13jan2023,1,"."
"300921","cocaine","trace","GCMS",13jan2023,1,"."
"300921","heroin","","GCMS",13jan2023,1,"-21904.71"
"300921","caffeine","","GCMS",13jan2023,1,"-21908.24"
"300926","heroin","","GCMS",06feb2023,1,"-21904.83"
"300926","acetylcodeine","trace","GCMS",06feb2023,1,"."
"300926","4-ANPP","","GCMS",06feb2023,1,"-21905.63"
"300926","lidocaine","","GCMS",06feb2023,1,"-21908.09"
"300926","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300926","p-fluorofentanyl","trace","GCMS",06feb2023,1,"."
"300926","6-monoacetylmorphine (6-MAM)","trace","GCMS",06feb2023,1,"."
"300926","fentanyl","","GCMS",06feb2023,1,"-21904.37"
"300931","N-propionyl norfentanyl","trace","GCMS",06feb2023,1,"."
"300931","ethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300931","caffeine","trace","GCMS",06feb2023,1,"."
"300931","quinine","trace","GCMS",06feb2023,1,"."
"300931","1-propionyl-4-anilinopiperidine","trace","GCMS",06feb2023,1,"."
"300931","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300931","4-ANPP","","GCMS",06feb2023,1,"-21905.68"
"300931","acetaminophen","trace","GCMS",06feb2023,1,"."
"300931","fentanyl","","GCMS",06feb2023,1,"-21904.42"
"300934","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300934","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300934","tropacocaine","trace","GCMS",17mar2023,1,"."
"300934","norcocaine","trace","GCMS",17mar2023,1,"."
"300934","cocaine","","GCMS",17mar2023,1,"-21906.95"
"300934","phenacetin","","GCMS",17mar2023,1,"-21908.91"
"300935","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","ketamine","trace","GCMS",07feb2023,1,"."
"300935","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","phenacetin","","GCMS",07feb2023,1,"-21908.9"
"300935","quinine","","GCMS",07feb2023,1,"-21904.19"
"300935","fentanyl","","GCMS",07feb2023,1,"-21904.74"
"300935","4-ANPP","","GCMS",07feb2023,1,"-21905.89"
"300935","caffeine","","GCMS",07feb2023,1,"-21908.28"
"300935","procaine","","GCMS",07feb2023,1,"-21907.55"
"300935","1,3-Diacetin","","GCMS",07feb2023,1,"-21910.62"
"300937","fentanyl","","GCMS",06feb2023,1,"-21904.57"
"300937","lidocaine","trace","GCMS",06feb2023,1,"."
"300937","4-ANPP","trace","GCMS",06feb2023,1,"."
"300937","caffeine","trace","GCMS",06feb2023,1,"."
"300937","xylazine","","GCMS",06feb2023,1,"-21907.69"
"300938","quinine","trace","GCMS",16mar2023,1,"."
"300938","p-fluorofentanyl","","GCMS",16mar2023,1,"-21904.71"
"300938","despropionyl p-fluorofentanyl","","GCMS",16mar2023,1,"-21905.74"
"300938","xylazine","","GCMS",16mar2023,1,"-21907.7"
"300938","ethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300938","methamphetamine","","GCMS",16mar2023,1,"-21911.36"
"300938","fentanyl","","GCMS",16mar2023,1,"-21904.51"
"300938","4-ANPP","","GCMS",16mar2023,1,"-21905.74"
"300938","nicotine","","GCMS",16mar2023,1,"-21910.46"
"300938","procaine","","GCMS",16mar2023,1,"-21907.52"
"300940","fentanyl","","GCMS",17mar2023,1,"-21904.67"
"300940","procaine","","GCMS",17mar2023,1,"-21907.56"
"300940","xylazine","","GCMS",17mar2023,1,"-21907.73"
"300940","1-phenyl-1-propanamine","","GCMS",17mar2023,1,"-21908.43"
"300940","phenethyl 4-ANPP","","GCMS",17mar2023,1,"-21901.48"
"300940","4-ANPP","","GCMS",17mar2023,1,"-21905.85"
"300940","N-butyl-aniline","","GCMS",17mar2023,1,"-21907.58"
"300947","methamphetamine","","GCMS",24mar2023,1,"-21911.21"
"300948","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300948","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300948","cocaine","","GCMS",17mar2023,1,"-21906.95"
"300948","phenacetin","","GCMS",17mar2023,1,"-21908.92"
"300948","tropacocaine","trace","GCMS",17mar2023,1,"."
"300949","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300949","caffeine","trace","GCMS",16mar2023,1,"."
"300949","quinine","","GCMS",16mar2023,1,"-21903.96"
"300949","fentanyl","","GCMS",16mar2023,1,"-21904.53"
"300949","4-ANPP","","GCMS",16mar2023,1,"-21905.76"
"300951","tropacocaine","trace","GCMS",17mar2023,1,"."
"300951","quinine","trace","GCMS",17mar2023,1,"."
"300951","p-fluoro phenethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","phenethyl 4-ANPP","","GCMS",17mar2023,1,"-21901.59"
"300951","heroin","","GCMS",17mar2023,1,"-21905.19"
"300951","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300951","despropionyl p-fluorofentanyl","","GCMS",17mar2023,1,"-21905.91"
"300951","4-ANPP","","GCMS",17mar2023,1,"-21905.91"
"300951","p-fluorofentanyl","trace","GCMS",17mar2023,1,"."
"300951","xylazine","","GCMS",17mar2023,1,"-21907.74"
"300951","caffeine","","GCMS",17mar2023,1,"-21908.31"
"300951","procaine","trace","GCMS",17mar2023,1,"."
"300951","lidocaine","trace","GCMS",17mar2023,1,"."
"300951","fentanyl","","GCMS",17mar2023,1,"-21904.75"
"300951","tramadol","trace","GCMS",17mar2023,1,"."
"300951","ethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","norcocaine","trace","GCMS",17mar2023,1,"."
"300951","cocaine","","GCMS",17mar2023,1,"-21906.92"
"300958","phenacetin","trace","GCMS",16mar2023,1,"."
"300958","xylazine","trace","GCMS",16mar2023,1,"."
"300958","tetracaine","trace","GCMS",16mar2023,1,"."
"300958","norfentanyl","trace","GCMS",16mar2023,1,"."
"300958","levamisole","trace","GCMS",16mar2023,1,"."
"300958","4-Anilino-1-Boc-piperidine","trace","GCMS",16mar2023,1,"."
"300958","heroin","","GCMS",16mar2023,1,"-21904.97"
"300958","4-ANPP","","GCMS",16mar2023,1,"-21905.74"
"300958","lidocaine","","GCMS",16mar2023,1,"-21908.13"
"300958","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300958","fentanyl","","GCMS",16mar2023,1,"-21904.52"
"300958","cocaine","","GCMS",16mar2023,1,"-21906.82"
"300958","6-monoacetylmorphine (6-MAM)","trace","GCMS",16mar2023,1,"."
"300958","acetylcodeine","trace","GCMS",16mar2023,1,"."
"300960","tropacocaine","trace","GCMS",17mar2023,1,"."
"300960","cocaine","","GCMS",17mar2023,1,"-21906.91"
"300960","norcocaine","trace","GCMS",17mar2023,1,"."
"300961","methamphetamine","","GCMS",23mar2023,1,"-21910.99"
"300964","xylazine","","GCMS",27mar2023,1,"-21907.7"
"300964","caffeine","","GCMS",27mar2023,1,"-21908.28"
"500001","fentanyl","trace","GCMS",02may2024,1,"."
"500001","4-ANPP","trace","GCMS",02may2024,1,"."
"500001","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",02may2024,1,"-21912.94"
"500001","xylazine","","GCMS",02may2024,1,"-21907.7"
"500001","heroin","trace","GCMS",02may2024,1,"."
"500001","p-fluorofentanyl","","GCMS",02may2024,1,"-21905.23"
"500001","despropionyl p-fluorofentanyl","trace","GCMS",02may2024,1,"."
"500254","3,4-MDMA","","GCMS",01may2024,1,"-21909.47"
"500254","caffeine","","GCMS",01may2024,1,"-21908.26"
"500254","methamphetamine","","GCMS",01may2024,1,"-21911.32"
"500280","quinine","trace","GCMS",11sep2024,1,"."
"500280","xylazine","","GCMS",11sep2024,1,"-21907.31"
"500280","acetaminophen","","GCMS",11sep2024,1,"-21908.52"
"500280","cocaine","trace","GCMS",11sep2024,1,"."
"500280","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",11sep2024,1,"-21912.58"
"500280","p-fluorofentanyl","trace","GCMS",11sep2024,1,"."
"500280","phenethyl 4-ANPP","","GCMS",11sep2024,1,"-21900.58"
"500280","4-ANPP","","GCMS",11sep2024,1,"-21905.63"
"500280","caffeine","","GCMS",11sep2024,1,"-21907.87"
"500280","fentanyl","","GCMS",11sep2024,1,"-21904.38"
"500380","ketamine","","GCMS",09sep2024,1,"-21907.72"
"500405","cocaine","","GCMS",01may2024,1,"-21906.96"
"500543","bromazolam","","GCMS",03may2024,1,"-21902.62"
"500669","ketamine","","GCMS",09sep2024,1,"-21907.72"
"500732","cocaine","","GCMS",01may2024,1,"-21906.96"
"500931","clonazepam","","GCMS",03may2024,1,"-21904.25"
"500935","lidocaine","trace","GCMS",02may2024,1,"."
"500935","xylazine","","GCMS",02may2024,1,"-21184"
"500935","fentanyl","","GCMS",02may2024,1,"-21905.04"
"500935","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02may2024,1,"."
"500935","4-ANPP","","GCMS",02may2024,1,"-21906.11"
"500935","acetaminophen","","GCMS",02may2024,1,"-21908.84"
"500935","caffeine","","GCMS",02may2024,1,"-21908.26"
"600514","4-ANPP","","GCMS",07oct2024,1,"-21905.64"
"600514","acetaminophen","","GCMS",07oct2024,1,"-21908.53"
"600514","fentanyl","","GCMS",07oct2024,1,"-21904.4"
"600514","menthol","","GCMS",07oct2024,1,"-21910.95"
"600514","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07oct2024,1,"-21902.2"
"600514","N-phenylpropanamide","","GCMS",07oct2024,1,"-21909.53"
"600514","1,3-Diacetin","","GCMS",07oct2024,1,"-21910.18"
"600528","heroin","","GCMS",24sep2024,1,"-21904.87"
"600528","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",24sep2024,1,"."
"600528","lidocaine","trace","GCMS",24sep2024,1,"."
"600528","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"-21902.19"
"600539","cocaine","","GCMS",09oct2024,1,"-21906.58"
"600539","methyl ecgonidine (MED)","trace","GCMS",09oct2024,1,"."
"600541","cocaine","","GCMS",19sep2024,1,"-21906.58"
"600551","cocaine","","GCMS",19nov2024,1,"-21906.59"
"600555","xylazine","trace","GCMS",16oct2024,1,"."
"600555","benzocaine","trace","GCMS",16oct2024,1,"."
"600555","6-monoacetylmorphine (6-MAM)","trace","GCMS",16oct2024,1,"."
"600555","4-ANPP","","GCMS",16oct2024,1,"-21905.64"
"600555","caffeine","","GCMS",16oct2024,1,"-21907.87"
"600555","fentanyl","","GCMS",16oct2024,1,"-21904.37"
"600555","lidocaine","trace","GCMS",16oct2024,1,"."
"600555","phenethyl 4-ANPP","","GCMS",16oct2024,1,"-21900.63"
"600555","heroin","","GCMS",16oct2024,1,"-21904.87"
"600557","bromazolam","","GCMS",11oct2024,1,"-21901.54"
"600559","methamphetamine","","GCMS",14oct2024,1,"-21910.82"
"600562","fentanyl","","GCMS",16oct2024,1,"-21904.4"
"600562","methamphetamine","trace","GCMS",16oct2024,1,"."
"600562","phenethyl 4-ANPP","trace","GCMS",16oct2024,1,"."
"600562","lidocaine","","GCMS",16oct2024,1,"-21907.74"
"600562","4-ANPP","","GCMS",16oct2024,1,"-21905.64"
"600562","NPP","trace","GCMS",16oct2024,1,"."
"600564","fentanyl","","GCMS",11oct2024,1,"-21904.39"
"600564","6-monoacetylmorphine (6-MAM)","trace","GCMS",11oct2024,1,"."
"600564","xylazine","trace","GCMS",11oct2024,1,"."
"600564","caffeine","","GCMS",11oct2024,1,"-21907.88"
"600564","phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"600564","heroin","","GCMS",11oct2024,1,"-21904.87"
"600564","ethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"600564","4-ANPP","","GCMS",11oct2024,1,"-21905.64"
"600565","bromazolam","","GCMS",11oct2024,1,"-21901.54"
"600569","4-ANPP","","GCMS",11oct2024,1,"-21905.64"
"600569","fentanyl","","GCMS",11oct2024,1,"-21904.4"
"600569","lidocaine","trace","GCMS",11oct2024,1,"."
"600569","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",11oct2024,1,"-21902.21"
"600569","phenethyl 4-ANPP","trace","GCMS",11oct2024,1,"."
"600569","p-fluorofentanyl","trace","GCMS",11oct2024,1,"."
"600570","fentanyl","trace","GCMS",16oct2024,1,"."
"600570","4-ANPP","trace","GCMS",16oct2024,1,"."
"600570","heroin","","GCMS",16oct2024,1,"-21904.88"
"600570","6-monoacetylmorphine (6-MAM)","trace","GCMS",16oct2024,1,"."
"600570","acetylcodeine","trace","GCMS",16oct2024,1,"."
"600570","lidocaine","","GCMS",16oct2024,1,"-21907.75"
"600574","no compounds of interest detected","","GCMS",30oct2024,1,"."
"600575","no compounds of interest detected","","GCMS",08nov2024,1,"."
"600577","phenacetin","","GCMS",14oct2024,1,"-21908.47"
"600577","cocaine","","GCMS",14oct2024,1,"-21906.58"
"600579","phenethyl 4-ANPP","trace","GCMS",29oct2024,1,"."
"600579","4-ANPP","","GCMS",29oct2024,1,"-21905.64"
"600579","fentanyl","","GCMS",29oct2024,1,"-21904.4"
"600579","despropionyl ortho-methylfentanyl","trace","GCMS",29oct2024,1,"."
"600579","xylazine","","GCMS",29oct2024,1,"-21907.33"
"600579","ortho-methylfentanyl","trace","GCMS",29oct2024,1,"."
"600579","quinine","","GCMS",29oct2024,1,"-21903.77"
"600580","4-ANPP","","GCMS",06nov2024,1,"-21905.65"
"600580","phenethyl 4-ANPP","trace","GCMS",06nov2024,1,"."
"600580","fentanyl","","GCMS",06nov2024,1,"-21904.4"
"600583","4-ANPP","","GCMS",06nov2024,1,"-21905.65"
"600583","acetaminophen","","GCMS",06nov2024,1,"-21908.5"
"600583","fentanyl","","GCMS",06nov2024,1,"-21904.41"
"600583","lidocaine","","GCMS",06nov2024,1,"-21907.75"
"600583","despropionyl ortho-methylfentanyl","trace","GCMS",06nov2024,1,"."
"600583","heroin","trace","GCMS",06nov2024,1,"."
"600583","xylazine","","GCMS",06nov2024,1,"-21907.33"
"600583","ortho-methylfentanyl","trace","GCMS",06nov2024,1,"."
"600583","cocaine","trace","GCMS",06nov2024,1,"."
"600588","cocaine","","GCMS",28oct2024,1,"-21906.59"
"600588","lidocaine","trace","GCMS",28oct2024,1,"."
"600590","fentanyl","","GCMS",18nov2024,1,"-21904.42"
"600590","heroin","","GCMS",18nov2024,1,"-21904.89"
"600590","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18nov2024,1,"."
"600590","lidocaine","","GCMS",18nov2024,1,"-21907.76"
"600590","xylazine","","GCMS",18nov2024,1,"-21907.34"
"600590","caffeine","","GCMS",18nov2024,1,"-21907.89"
"600592","heroin","","GCMS",07nov2024,1,"-21904.84"
"600592","acetylcodeine","","GCMS",07nov2024,1,"-21905.41"
"600593","cocaine","","GCMS",28oct2024,1,"-21906.59"
"600596","lidocaine","","GCMS",29oct2024,1,"-21907.75"
"600596","acetaminophen","","GCMS",29oct2024,1,"-21908.53"
"600596","fentanyl","trace","GCMS",29oct2024,1,"."
"800101","lidocaine","trace","GCMS",25jan2023,1,"."
"800101","bromazolam","","GCMS",25jan2023,1,"-21901.54"
"800102","methamphetamine","","GCMS",10jan2023,1,"-21911.39"
"800103","heroin","","GCMS",31mar2023,1,"-21904.33"
"800103","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800104","non-specific organic acid","","Derivatized GCMS",15may2023,1,"."
"800104","non-specific sugar","","Derivatized GCMS",15may2023,1,"."
