sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800118","4-ANPP","","GCMS",26jan2023,1,"9.23"
"800118","fentanyl","","GCMS",26jan2023,1,"10.45"
"800119","inositol","trace","GCMS",04jan2023,1,"."
"800119","fentanyl","","GCMS",04jan2023,1,"9.83"
"800119","acetylcodeine","","GCMS",04jan2023,1,"9.32"
"800120","methamphetamine","","GCMS",31jan2023,1,"3.61"
"800121","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800123","cocaine","","GCMS",09jan2023,1,"8.14"
"800123","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800123","norcocaine","trace","GCMS",09jan2023,1,"."
"800124","ethyl 4-ANPP","","GCMS",25jan2023,1,"."
"800124","fentanyl","","GCMS",25jan2023,1,"10.24"
"800124","4-ANPP","","GCMS",25jan2023,1,"9.1"
"800125","MDA","","GCMS",30jan2023,1,"5.22"
"800125","ketamine","","GCMS",30jan2023,1,"6.86"
"800126","fentanyl","","GCMS",30jan2023,1,"10.49"
"800126","4-ANPP","","GCMS",30jan2023,1,"9.26"
"800127","4-ANPP","trace","GCMS",25jan2023,1,"."
"800127","fentanyl","trace","GCMS",25jan2023,1,"."
"800127","ortho-chlorofentanyl","trace","GCMS",25jan2023,1,"."
"800127","6-monoacetylmorphine (6-MAM)","","GCMS",25jan2023,1,"9.57"
"800127","despropionyl ortho-chlorofentanyl","","GCMS",25jan2023,1,"9.85"
"800127","heroin","","GCMS",25jan2023,1,"10.03"
"800127","papaverine","trace","GCMS",25jan2023,1,"."
"800127","acetylcodeine","","GCMS",25jan2023,1,"9.49"
"800128","methamphetamine","","GCMS",26jan2023,1,"3.61"
"800129","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800130","methamphetamine","","GCMS",31jan2023,1,"3.88"
"800131","4-ANPP","","GCMS",04jan2023,1,"9.11"
"800131","fentanyl","","GCMS",04jan2023,1,"10.25"
"800131","noramidopyrine","trace","GCMS",04jan2023,1,"."
"800131","acetaminophen","","GCMS",04jan2023,1,"6.15"
"800132","fentanyl","","GCMS",09jan2023,1,"10.25"
"800134","buspirone","","GCMS",09jan2023,1,"15.12"
"800135","ketamine","","GCMS",09jan2023,1,"6.86"
"800135","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800136","fentanyl","","GCMS",09jan2023,1,"10.23"
"800136","4-ANPP","","GCMS",09jan2023,1,"9.09"
"800136","N-phenylpropanamide","","GCMS",09jan2023,1,"5.05"
"800137","clonazolam","","GCMS",06jan2023,1,"14.13"
"800138","cocaine","","GCMS",25jan2023,1,"8.18"
"800138","tropacocaine","trace","GCMS",25jan2023,1,"."
"800138","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800139","cocaine","","GCMS",25jan2023,1,"8.1"
"800139","tropacocaine","trace","GCMS",25jan2023,1,"."
"800139","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800139","ecgonine methylester (EME)","trace","GCMS",25jan2023,1,"."
"800140","4-ANPP","trace","GCMS",25jan2023,1,"."
"800140","fentanyl","","GCMS",25jan2023,1,"10.41"
"800140","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800141","MDA","","GCMS",05jan2023,1,"5.22"
"800141","3,4-MDMA","trace","GCMS",05jan2023,1,"."
"800141","methamphetamine","trace","GCMS",05jan2023,1,"."
"800142","3,4-MDMA","","GCMS",05jan2023,1,"5.47"
"800143","papaverine","trace","GCMS",04jan2023,1,"."
"800143","acetylcodeine","","GCMS",04jan2023,1,"9.28"
"800143","heroin","","GCMS",04jan2023,1,"9.8"
"800143","6-monoacetylmorphine (6-MAM)","","GCMS",04jan2023,1,"9.36"
"800144","methamphetamine","","GCMS",31jan2023,1,"3.86"
"800145","fentanyl","","GCMS",09jan2023,1,"10.22"
"800146","bromazolam","","GCMS",04jan2023,1,"12.65"
"800148","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800148","cocaine","","GCMS",09jan2023,1,"8.14"
"800149","methamphetamine","","GCMS",09jan2023,1,"3.61"
"800150","tropacocaine","trace","GCMS",09jan2023,1,"."
"800150","cocaine","","GCMS",09jan2023,1,"8.08"
"800150","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800151","3,4-MDMA","","GCMS",20mar2023,1,"5.61"
"800152","fentanyl","","GCMS",10jan2023,1,"10.47"
"800152","acetaminophen","","GCMS",10jan2023,1,"6.04"
"800152","4-ANPP","trace","GCMS",10jan2023,1,"."
"800153","ketamine","","GCMS",05jan2023,1,"6.86"
"800153","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",05jan2023,1,"."
"800157","fentanyl","","GCMS",09jan2023,1,"10.25"
"800158","cocaine","trace","GCMS",10jan2023,1,"."
"800158","acetylcodeine","","GCMS",10jan2023,1,"9.28"
"800158","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jan2023,1,"."
"800158","heroin","","GCMS",10jan2023,1,"9.78"
"800160","3,4-MDMA","trace","GCMS",25jan2023,1,"."
"800160","2C-B","","GCMS",25jan2023,1,"6.58"
"800163","ketamine","","GCMS",25jan2023,1,"6.88"
"800164","4-ANPP","","GCMS",26jan2023,1,"9.31"
"800164","fentanyl","","GCMS",26jan2023,1,"10.56"
"800164","acetaminophen","","GCMS",26jan2023,1,"3.18"
"800164","ethyl 4-ANPP","trace","GCMS",26jan2023,1,"."
"800165","clonazepam","","GCMS",10jan2023,1,"11.03"
"800167","delta-9-THC","","GCMS",16mar2023,1,"9.26"
"800169","fentanyl","","GCMS",09jan2023,1,"10.23"
"800170","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800170","bromazolam","","GCMS",04jan2023,1,"12.81"
"800171","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04jan2023,1,"."
"800171","ketamine","","GCMS",04jan2023,1,"6.87"
"800172","methamphetamine","","GCMS",06jan2023,1,"3.62"
"800172","caffeine","","GCMS",06jan2023,1,"6.75"
"800173","bromazolam","","GCMS",05jan2023,1,"12.6"
"800174","acetaminophen","","GCMS",04jan2023,1,"6.27"
"800174","ethyl 4-ANPP","trace","GCMS",04jan2023,1,"."
"800174","fentanyl","","GCMS",04jan2023,1,"10.3"
"800174","methamphetamine","trace","GCMS",04jan2023,1,"."
"800174","noramidopyrine","","GCMS",04jan2023,1,"7.37"
"800174","4-ANPP","","GCMS",04jan2023,1,"9.14"
"800175","alprazolam","","GCMS",09jan2023,1,"11.73"
"800175","ketamine","","GCMS",09jan2023,1,"6.86"
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","","GCMS",09jan2023,1,"6.36"
"800176","ketamine","","GCMS",09jan2023,1,"6.86"
"800176","3,4-MDMA","trace","GCMS",09jan2023,1,"."
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800178","ketamine","","GCMS",16mar2023,1,"6.86"
"800178","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",16mar2023,1,"."
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800179","ketamine","","GCMS",09jan2023,1,"6.86"
"800180","ketamine","","GCMS",26jan2023,1,"6.89"
"800181","fentanyl","trace","GCMS",31jan2023,1,"."
"800181","heroin","trace","GCMS",31jan2023,1,"."
"800181","benzoylecgonine (BZ)","trace","GCMS",31jan2023,1,"."
"800181","ecgonidine (ED)","trace","GCMS",31jan2023,1,"."
"800181","tropacocaine","trace","GCMS",31jan2023,1,"."
"800181","methyl ecgonidine (MED)","","GCMS",31jan2023,1,"4.81"
"800181","acetylcodeine","trace","GCMS",31jan2023,1,"."
"800181","methamphetamine","trace","GCMS",31jan2023,1,"."
"800181","ecgonine methylester (EME)","trace","GCMS",31jan2023,1,"."
"800181","norcocaine","trace","GCMS",31jan2023,1,"."
"800181","cocaine","","GCMS",31jan2023,1,"8.25"
"800182","bromazolam","","GCMS",06jan2023,1,"12.65"
"800183","ketamine","","GCMS",25jan2023,1,"6.88"
"800184","bromazolam","","GCMS",10jan2023,1,"12.62"
"800184","cocaine","","GCMS",10jan2023,1,"8.12"
"800184","flubromazolam","trace","GCMS",10jan2023,1,"."
"800184","methyl ecgonidine (MED)","trace","GCMS",10jan2023,1,"."
"800185","methamphetamine","trace","GCMS",13jan2023,1,"3.62"
"800186","methamphetamine","","GCMS",04jan2023,1,"3.62"
"800187","3,4-MDMA","","GCMS",30jan2023,1,"5.49"
"800188","cocaine","","GCMS",17mar2023,1,"8.11"
"800188","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"800188","tropacocaine","trace","GCMS",17mar2023,1,"."
"800188","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800188","benzoylecgonine (BZ)","trace","GCMS",17mar2023,1,"."
"800190","4-ANPP","trace","GCMS",10jan2023,1,"."
"800190","fentanyl","","GCMS",10jan2023,1,"10.52"
"800190","acetaminophen","","GCMS",10jan2023,1,"6.05"
"800190","ethyl 4-ANPP","trace","GCMS",10jan2023,1,"."
"800191","N,N-dimethyltryptamine (DMT)","trace","GCMS",04jan2023,1,"."
"800191","2C-H","","GCMS",04jan2023,1,"5.49"
"800191","2C-B","","GCMS",04jan2023,1,"6.58"
"800193","fentanyl","","GCMS",10jan2023,1,"10.51"
"800193","acetaminophen","","GCMS",10jan2023,1,"6.05"
"800193","4-ANPP","trace","GCMS",10jan2023,1,"."
"800194","cocaine","","GCMS",25jan2023,1,"8.25"
"800194","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800194","tropacocaine","trace","GCMS",25jan2023,1,"."
"800195","3,4-MDMA","","GCMS",06jan2023,1,"5.53"
"800196","3,4-MDMA","","GCMS",10jan2023,1,"5.5"
"800196","methamphetamine","trace","GCMS",10jan2023,1,"."
"800198","methamphetamine","","GCMS",09jan2023,1,"3.61"
"800199","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800199","ketamine","","GCMS",09jan2023,1,"6.86"
"800214","3,4-MDMA","","GCMS",31jan2023,1,"5.5"
"800229","ketamine","trace","GCMS",20mar2023,1,"."
"800229","3,4-MDMA","","GCMS",20mar2023,1,"5.57"
"800253","3,4-MDMA","","GCMS",20mar2023,1,"5.5"
"800253","cocaine","trace","GCMS",20mar2023,1,"."
"800253","methamphetamine","trace","GCMS",20mar2023,1,"."
"800253","ketamine","","GCMS",20mar2023,1,"6.87"
"800267","tianeptine","","GCMS",31jan2023,1,"9.29"
"800271","norcocaine","trace","gCMS",17mar2023,1,"."
"800271","cocaine","","GCMS",17mar2023,1,"8.09"
"800271","tropacocaine","trace","GCMS",17mar2023,1,"."
"800271","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800277","cocaine","","GCMS",31jan2023,1,"8.19"
"800277","ketamine","trace","GCMS",31jan2023,1,"."
"800277","methyl ecgonidine (MED)","trace","GCMS",31jan2023,1,"."
"800303","cocaine","","GCMS",17mar2023,1,"8.06"
"800303","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800303","norcocaine","trace","GCMS",17mar2023,1,"."
"800310","methamphetamine","","GCMS",20mar2023,1,"3.94"
"800312","3,4-MDMA","","GCMS",16mar2023,1,"5.43"
"800315","fentanyl","","GCMS",17mar2023,1,"10.45"
"800315","4-ANPP","trace","GCMS",17mar2023,1,"."
"800316","3,4-MDMA","","GCMS",20mar2023,1,"5.5"
"800318","menthol","","GCMS",17mar2023,1,"3.54"
"800333","methamphetamine","","GCMS",20mar2023,1,"3.96"
"800342","ketamine","trace","GCMS",30jan2023,1,"."
"800342","benzoylecgonine (BZ)","trace","GCMS",30jan2023,1,"."
"800342","tropacocaine","trace","GCMS",30jan2023,1,"."
"800342","cocaine","","GCMS",30jan2023,1,"8.18"
"800342","methyl ecgonidine (MED)","trace","GCMS",30jan2023,1,"."
"800350","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800350","cocaine","","GCMS",17mar2023,1,"8.15"
"800352","phenethyl 4-ANPP","trace","GCMS",31jan2023,1,"."
"800352","fentanyl","","GCMS",31jan2023,1,"10.64"
"800352","4-ANPP","trace","GCMS",31jan2023,1,"."
"800355","fentanyl","","GCMS",16mar2023,1,"10.26"
"800355","acetylcodeine","","GCMS",16mar2023,1,"9.33"
"800355","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"9.4"
"800355","noscapine","","GCMS",16mar2023,1,"13.46"
"800355","4-ANPP","trace","GCMS",16mar2023,1,"."
"800355","meconin","","GCMS",16mar2023,1,"6.29"
"800355","hydrocotarnine","","GCMS",16mar2023,1,"6.6"
"800355","papaverine","trace","GCMS",16mar2023,1,"."
"800355","heroin","","GCMS",16mar2023,1,"9.83"
"800358","heroin","","GCMS",16mar2023,1,"9.81"
"800358","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"9.38"
"800358","meconin","trace","GCMS",16mar2023,1,"."
"800358","acetylcodeine","","GCMS",16mar2023,1,"9.31"
"800358","papaverine","trace","GCMS",16mar2023,1,"."
"800361","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"800361","methamphetamine","","GCMS",07feb2023,1,"4.1"
"800361","N-phenylpropanamide","trace","GCMS",07feb2023,1,"."
"800361","4-ANPP","trace","GCMS",07feb2023,1,"."
"800361","fentanyl","","GCMS",07feb2023,1,"10.45"
"800366","ketamine","","GCMS",30jan2023,1,"6.86"
"800370","cocaine","","GCMS",17mar2023,1,"8.06"
"800370","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800372","acetylcodeine","","GCMS",16mar2023,1,"9.29"
"800372","papaverine","trace","GCMS",16mar2023,1,"."
"800372","cocaine","trace","GCMS",16mar2023,1,"."
"800372","heroin","","GCMS",16mar2023,1,"9.8"
"800372","inositol","trace","GCMS",16mar2023,1,"."
"800379","xylazine","trace","GCMS",07feb2023,1,"."
"800379","4-ANPP","","GCMS",07feb2023,1,"9.25"
"800379","fentanyl","","GCMS",07feb2023,1,"10.47"
