sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"300672","ethyl 4-ANPP","","GCMS",11oct2022,1,"-21906.49"
"300672","procaine","","GCMS",11oct2022,1,"-21907.92"
"300672","p-fluorofentanyl","trace","GCMS",11oct2022,1,"."
"300672","fentanyl","","GCMS",11oct2022,1,"-21905.76"
"300672","4-ANPP","","GCMS",11oct2022,1,"-21906.6"
"300674","quinine","trace","GCMS",06oct2022,1,"."
"300674","levamisole","trace","GCMS",06oct2022,1,"."
"300674","heroin","trace","GCMS",06oct2022,1,"."
"300674","methyl ecgonidine (MED)","trace","GCMS",06oct2022,1,"."
"300674","cocaine","","GCMS",06oct2022,1,"-21907.4"
"300674","fentanyl","trace","GCMS",06oct2022,1,"."
"300715","4-ANPP","","GCMS",06jan2023,1,"-21905.9"
"300715","fentanyl","","GCMS",06jan2023,1,"-21904.75"
"300715","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300717","4-ANPP","","GCMS",11oct2022,1,"-21906.63"
"300717","fentanyl","","GCMS",11oct2022,1,"-21905.73"
"300717","acetaminophen","","GCMS",11oct2022,1,"-21908.89"
"300717","ethyl 4-ANPP","","GCMS",11oct2022,1,"-21906.51"
"300736","phenacetin","","GCMS",11oct2022,1,"-21909.2"
"300736","cocaine","","GCMS",11oct2022,1,"-21907.39"
"300748","methamphetamine","","GCMS",06oct2022,1,"-21911.72"
"300755","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300755","fentanyl","trace","GCMS",06jan2023,1,"."
"300755","phenethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300755","xylazine","","GCMS",06jan2023,1,"-21907.69"
"300755","lidocaine","trace","GCMS",06jan2023,1,"."
"300755","4-ANPP","","GCMS",06jan2023,1,"-21905.79"
"300760","methamphetamine","trace","GCMS",06oct2022,1,"."
"300760","3,4-MDMA","","GCMS",06oct2022,1,"-21909.88"
"300764","3,4-MDMA","","GCMS",05jan2023,1,"-21909.53"
"300788","papaverine","trace","GCMS",05oct2022,1,"."
"300788","inositol","trace","GCMS",05oct2022,1,"."
"300788","hydrocotarnine","trace","GCMS",05oct2022,1,"."
"300788","6-monoacetylmorphine (6-MAM)","","GCMS",05oct2022,1,"-21906.39"
"300788","acetylcodeine","","GCMS",05oct2022,1,"-21906.46"
"300788","noscapine","trace","GCMS",05oct2022,1,"."
"300788","heroin","","GCMS",05oct2022,1,"-21906.05"
"300788","meconin","trace","GCMS",05oct2022,1,"."
"300790","bromazolam","","GCMS",06oct2022,1,"-21903.97"
"300796","alprazolam","","GCMS",06jan2023,1,"-21903.4"
"300804","norcocaine","trace","GCMS",02dec2022,1,"."
"300804","cocaine","","GCMS",02dec2022,1,"-21907.07"
"300804","tropacocaine","trace","GCMS",02dec2022,1,"."
"300804","methyl ecgonidine (MED)","trace","GCMS",02dec2022,1,"."
"300807","4-ANPP","trace","GCMS",05dec2022,1,"."
"300807","phenethyl 4-ANPP","trace","GCMS",05dec2022,1,"."
"300807","cocaine","trace","GCMS",05dec2022,1,"."
"300807","N-phenylpropanamide","trace","GCMS",05dec2022,1,"."
"300807","fentanyl","","GCMS",05dec2022,1,"-21905.27"
"300810","methyl ecgonidine (MED)","","GCMS",21nov2022,1,"-21910.2"
"300810","xylazine","trace","GCMS",21nov2022,1,"."
"300810","cocaine","","GCMS",21nov2022,1,"-21907.06"
"300810","1,3-Diacetin","trace","GCMS",21nov2022,1,"."
"300810","fentanyl","","GCMS",21nov2022,1,"-21905.29"
"300810","heroin","trace","GCMS",21nov2022,1,"."
"300810","benzoylecgonine (BZ)","","GCMS",21nov2022,1,"-21905.82"
"300810","phenacetin","trace","GCMS",21nov2022,1,"."
"300810","cocaine","trace","GCMS",21nov2022,1,"."
"300810","4-ANPP","trace","GCMS",21nov2022,1,"."
"300810","benzoic acid","trace","GCMS",21nov2022,1,"."
"300810","phenethyl 4-ANPP","","GCMS",21nov2022,1,"-21902.52"
"300821","phenacetin","trace","GCMS",02dec2022,1,"."
"300821","lysergic acid diethylamide (LSD)","","GCMS",02dec2022,1,"-21902.46"
"300821","ketamine","","GCMS",02dec2022,1,"-21908.2"
"300831","methamphetamine","","GCMS",29nov2022,1,"-21911.17"
"300839","no compounds of interest detected","","GCMS",08dec2022,1,"."
"300840","xylazine","trace","GCMS",02dec2022,1,"."
"300840","cocaine","trace","GCMS",02dec2022,1,"."
"300840","phenethylbromide","trace","GCMS",02dec2022,1,"."
"300840","phenethyl chloride","trace","GCMS",02dec2022,1,"."
"300840","fentanyl","","GCMS",02dec2022,1,"-21905.28"
"300840","phenethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300840","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300840","4-ANPP","","GCMS",02dec2022,1,"-21906.26"
"300851","phenacetin","","GCMS",01dec2022,1,"-21908.93"
"300851","caffeine","","GCMS",01dec2022,1,"-21908.34"
"300851","methamphetamine","","GCMS",01dec2022,1,"-21911.37"
"300851","fentanyl","trace","GCMS",01dec2022,1,"."
"300851","4-ANPP","trace","GCMS",01dec2022,1,"."
"300873","fentanyl","","GCMS",21nov2022,1,"-21905.27"
"300873","N-phenylpropanamide","","GCMS",21nov2022,1,"-21909.96"
"300873","acetylcodeine","","GCMS",21nov2022,1,"."
"300873","cocaine","trace","GCMS",21nov2022,1,"."
"300873","6-monoacetylmorphine (6-MAM)","","GCMS",21nov2022,1,"."
"300873","4-ANPP","","GCMS",21nov2022,1,"-21906.25"
"300873","heroin","","GCMS",21nov2022,1,"-21905.64"
"300878","fentanyl","","GCMS",21nov2022,1,"-21905.28"
"300878","caffeine","","GCMS",21nov2022,1,"-21908.34"
"300878","4-ANPP","","GCMS",21nov2022,1,"-21906.26"
"300880","N,N-dimethylpentylone","","GCMS",02dec2022,1,"-21908.18"
"300880","xylazine","trace","GCMS",02dec2022,1,"."
"300880","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300880","ethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300880","cocaine","trace","GCMS",02dec2022,1,"."
"300880","caffeine","trace","GCMS",02dec2022,1,"."
"300880","4-ANPP","","GCMS",02dec2022,1,"-21906.26"
"300880","fentanyl","","GCMS",02dec2022,1,"-21905.28"
"300880","procaine","trace","GCMS",02dec2022,1,"."
"300885","N-phenylpropanamide","trace","GCMS",21nov2022,1,"."
"300885","acetylcodeine","trace","GCMS",21nov2022,1,"."
"300885","xylazine","","GCMS",21nov2022,1,"."
"300885","heroin","","GCMS",21nov2022,1,"."
"300885","procaine","trace","GCMS",21nov2022,1,"."
"300885","fentanyl","","GCMS",21nov2022,1,"."
"300885","p-fluorofentanyl","trace","GCMS",21nov2022,1,"."
"300885","despropionyl p-fluorofentanyl","","GCMS",21nov2022,1,"."
"300885","6-monoacetylmorphine (6-MAM)","trace","GCMS",21nov2022,1,"."
"300885","4-ANPP","","GCMS",21nov2022,1,"."
"300885","cocaine","trace","GCMS",21nov2022,1,"."
"300887","cocaine","trace","GCMS",21nov2022,1,"."
"300887","4-ANPP","","GCMS",21nov2022,1,"-21906.26"
"300887","ethyl 4-ANPP","trace","GCMS",21nov2022,1,"."
"300887","fentanyl","","GCMS",21nov2022,1,"-21905.29"
"300887","phenethyl 4-ANPP","","GCMS",21nov2022,1,"-21902.52"
"300902","ethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300902","fentanyl","","GCMS",06jan2023,1,"-21904.69"
"300902","N,N-dimethylpentylone","","GCMS",06jan2023,1,"-21908.11"
"300902","4-ANPP","trace","GCMS",06jan2023,1,"."
"300902","xylazine","trace","GCMS",06jan2023,1,"."
"300916","fentanyl","","GCMS",05jan2023,1,"-21904.72"
"300916","p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","phenethyl 4-ANPP","trace","GCMS",05jan2023,1,"."
"300916","4-ANPP","trace","GCMS",05jan2023,1,"."
"300916","N-phenylpropanamide","trace","GCMS",05jan2023,1,"."
"300916","despropionyl p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","heroin","trace","GCMS",05jan2023,1,"."
"300916","xylazine","trace","GCMS",05jan2023,1,"."
"300920","quinine","trace","GCMS",07feb2023,1,"."
"300920","fentanyl","","GCMS",07feb2023,1,"-21904.7"
"300920","cocaine","trace","GCMS",07feb2023,1,"."
"300920","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300920","methamphetamine","","GCMS",07feb2023,1,"-21911.38"
"300920","ketamine","","GCMS",07feb2023,1,"-21908.15"
"300920","heroin","trace","GCMS",07feb2023,1,"."
"300920","4-ANPP","trace","GCMS",07feb2023,1,"."
"300921","caffeine","","GCMS",13jan2023,1,"-21908.24"
"300921","acetylcodeine","trace","GCMS",13jan2023,1,"."
"300921","hydrocotarnine","trace","GCMS",13jan2023,1,"."
"300921","6-monoacetylmorphine (6-MAM)","trace","GCMS",13jan2023,1,"."
"300921","fentanyl","","GCMS",13jan2023,1,"-21904.22"
"300921","phenethyl 4-ANPP","trace","GCMS",13jan2023,1,"."
"300921","4-ANPP","","GCMS",13jan2023,1,"-21905.56"
"300921","phenacetin","","GCMS",13jan2023,1,"-21908.87"
"300921","quinine","trace","GCMS",13jan2023,1,"."
"300921","heroin","","GCMS",13jan2023,1,"-21904.71"
"300921","cocaine","trace","GCMS",13jan2023,1,"."
"300921","meconin","trace","GCMS",13jan2023,1,"."
"300921","p-fluorofentanyl","trace","GCMS",13jan2023,1,"."
"300921","N-phenylpropanamide","trace","GCMS",13jan2023,1,"."
"300921","noscapine","trace","GCMS",13jan2023,1,"."
"300921","lidocaine","trace","GCMS",13jan2023,1,"."
"300921","N-propionyl norfentanyl","trace","GCMS",13jan2023,1,"."
"300926","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300926","lidocaine","","GCMS",06feb2023,1,"-21908.09"
"300926","fentanyl","","GCMS",06feb2023,1,"-21904.37"
"300926","6-monoacetylmorphine (6-MAM)","trace","GCMS",06feb2023,1,"."
"300926","acetylcodeine","trace","GCMS",06feb2023,1,"."
"300926","heroin","","GCMS",06feb2023,1,"-21904.83"
"300926","4-ANPP","","GCMS",06feb2023,1,"-21905.63"
"300926","p-fluorofentanyl","trace","GCMS",06feb2023,1,"."
"300931","1-propionyl-4-anilinopiperidine","trace","GCMS",06feb2023,1,"."
"300931","fentanyl","","GCMS",06feb2023,1,"-21904.42"
"300931","quinine","trace","GCMS",06feb2023,1,"."
"300931","4-ANPP","","GCMS",06feb2023,1,"-21905.68"
"300931","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300931","caffeine","trace","GCMS",06feb2023,1,"."
"300931","acetaminophen","trace","GCMS",06feb2023,1,"."
"300931","N-propionyl norfentanyl","trace","GCMS",06feb2023,1,"."
"300931","ethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300934","cocaine","","GCMS",17mar2023,1,"-21906.95"
"300934","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300934","phenacetin","","GCMS",17mar2023,1,"-21908.91"
"300934","norcocaine","trace","GCMS",17mar2023,1,"."
"300934","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300934","tropacocaine","trace","GCMS",17mar2023,1,"."
"300935","1,3-Diacetin","","GCMS",07feb2023,1,"-21910.62"
"300935","quinine","","GCMS",07feb2023,1,"-21904.19"
"300935","procaine","","GCMS",07feb2023,1,"-21907.55"
"300935","caffeine","","GCMS",07feb2023,1,"-21908.28"
"300935","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","ketamine","trace","GCMS",07feb2023,1,"."
"300935","4-ANPP","","GCMS",07feb2023,1,"-21905.89"
"300935","phenacetin","","GCMS",07feb2023,1,"-21908.9"
"300935","fentanyl","","GCMS",07feb2023,1,"-21904.74"
"300937","caffeine","trace","GCMS",06feb2023,1,"."
"300937","lidocaine","trace","GCMS",06feb2023,1,"."
"300937","fentanyl","","GCMS",06feb2023,1,"-21904.57"
"300937","4-ANPP","trace","GCMS",06feb2023,1,"."
"300937","xylazine","","GCMS",06feb2023,1,"-21907.69"
"300938","despropionyl p-fluorofentanyl","","GCMS",16mar2023,1,"-21905.74"
"300938","nicotine","","GCMS",16mar2023,1,"-21910.46"
"300938","ethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300938","4-ANPP","","GCMS",16mar2023,1,"-21905.74"
"300938","xylazine","","GCMS",16mar2023,1,"-21907.7"
"300938","procaine","","GCMS",16mar2023,1,"-21907.52"
"300938","fentanyl","","GCMS",16mar2023,1,"-21904.51"
"300938","p-fluorofentanyl","","GCMS",16mar2023,1,"-21904.71"
"300938","quinine","trace","GCMS",16mar2023,1,"."
"300938","methamphetamine","","GCMS",16mar2023,1,"-21911.36"
"300940","1-phenyl-1-propanamine","","GCMS",17mar2023,1,"-21908.43"
"300940","procaine","","GCMS",17mar2023,1,"-21907.56"
"300940","phenethyl 4-ANPP","","GCMS",17mar2023,1,"-21901.48"
"300940","fentanyl","","GCMS",17mar2023,1,"-21904.67"
"300940","N-butyl-aniline","","GCMS",17mar2023,1,"-21907.58"
"300940","xylazine","","GCMS",17mar2023,1,"-21907.73"
"300940","4-ANPP","","GCMS",17mar2023,1,"-21905.85"
"300947","methamphetamine","","GCMS",24mar2023,1,"-21911.21"
"300948","phenacetin","","GCMS",17mar2023,1,"-21908.92"
"300948","cocaine","","GCMS",17mar2023,1,"-21906.95"
"300948","tropacocaine","trace","GCMS",17mar2023,1,"."
"300948","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300948","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300949","caffeine","trace","GCMS",16mar2023,1,"."
"300949","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300949","fentanyl","","GCMS",16mar2023,1,"-21904.53"
"300949","4-ANPP","","GCMS",16mar2023,1,"-21905.76"
"300949","quinine","","GCMS",16mar2023,1,"-21903.96"
"300951","4-ANPP","","GCMS",17mar2023,1,"-21905.91"
"300951","xylazine","","GCMS",17mar2023,1,"-21907.74"
"300951","procaine","trace","GCMS",17mar2023,1,"."
"300951","cocaine","","GCMS",17mar2023,1,"-21906.92"
"300951","tramadol","trace","GCMS",17mar2023,1,"."
"300951","p-fluorofentanyl","trace","GCMS",17mar2023,1,"."
"300951","tropacocaine","trace","GCMS",17mar2023,1,"."
"300951","phenethyl 4-ANPP","","GCMS",17mar2023,1,"-21901.59"
"300951","lidocaine","trace","GCMS",17mar2023,1,"."
"300951","despropionyl p-fluorofentanyl","","GCMS",17mar2023,1,"-21905.91"
"300951","norcocaine","trace","GCMS",17mar2023,1,"."
"300951","p-fluoro phenethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","fentanyl","","GCMS",17mar2023,1,"-21904.75"
"300951","heroin","","GCMS",17mar2023,1,"-21905.19"
"300951","ethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300951","quinine","trace","GCMS",17mar2023,1,"."
"300951","caffeine","","GCMS",17mar2023,1,"-21908.31"
"300958","6-monoacetylmorphine (6-MAM)","trace","GCMS",16mar2023,1,"."
"300958","levamisole","trace","GCMS",16mar2023,1,"."
"300958","cocaine","","GCMS",16mar2023,1,"-21906.82"
"300958","xylazine","trace","GCMS",16mar2023,1,"."
"300958","norfentanyl","trace","GCMS",16mar2023,1,"."
"300958","lidocaine","","GCMS",16mar2023,1,"-21908.13"
"300958","phenacetin","trace","GCMS",16mar2023,1,"."
"300958","fentanyl","","GCMS",16mar2023,1,"-21904.52"
"300958","4-Anilino-1-Boc-piperidine","trace","GCMS",16mar2023,1,"."
"300958","acetylcodeine","trace","GCMS",16mar2023,1,"."
"300958","tetracaine","trace","GCMS",16mar2023,1,"."
"300958","4-ANPP","","GCMS",16mar2023,1,"-21905.74"
"300958","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300958","heroin","","GCMS",16mar2023,1,"-21904.97"
"300960","cocaine","","GCMS",17mar2023,1,"-21906.91"
"300960","tropacocaine","trace","GCMS",17mar2023,1,"."
"300960","norcocaine","trace","GCMS",17mar2023,1,"."
"300961","methamphetamine","","GCMS",23mar2023,1,"-21910.99"
"300964","caffeine","","GCMS",27mar2023,1,"-21908.28"
"300964","xylazine","","GCMS",27mar2023,1,"-21907.7"
"800101","bromazolam","","GCMS",25jan2023,1,"-21901.54"
"800101","lidocaine","trace","GCMS",25jan2023,1,"."
"800102","methamphetamine","","GCMS",10jan2023,1,"-21911.39"
"800103","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800103","heroin","","GCMS",31mar2023,1,"-21904.33"
"800104","non-specific sugar","","Derivatized GCMS",15may2023,1,"."
"800104","urea","","Derivatized GCMS",15may2023,1,"-21911.04"
"800104","lactose","","Derivatized GCMS",15may2023,1,"-21905.22"
"800104","non-specific organic acid","","Derivatized GCMS",15may2023,1,"."
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800105","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800106","norcocaine","trace","GCMS",05jan2023,1,"."
"800106","methyl ecgonidine (MED)","trace","GCMS",05jan2023,1,"."
"800106","levamisole","trace","GCMS",05jan2023,1,"."
"800106","tropacocaine","trace","GCMS",05jan2023,1,"."
"800106","phenacetin","","GCMS",05jan2023,1,"-21908.88"
"800106","ecgonine methylester (EME)","trace","GCMS",05jan2023,1,"."
"800106","cocaine","","GCMS",05jan2023,1,"-21906.85"
"800107","methamphetamine","","GCMS",10apr2023,1,"-21911.37"
"800108","tropacocaine","trace","GCMS",30jan2023,1,"."
"800108","methyl ecgonidine (MED)","trace","GCMS",30jan2023,1,"."
"800108","cocaine","","GCMS",30jan2023,1,"-21906.83"
"800109","ketamine","","GCMS",25jan2023,1,"-21908.12"
"800110","methamphetamine","","GCMS",10apr2023,1,"-21910.9"
"800111","methamphetamine","","GCMS",09jan2023,1,"-21911.36"
"800112","2-methyl-1,2,3,4-tetrahydro-b-carboline","trace","GCMS",04jan2023,1,"."
"800112","N,N-dimethyltryptamine (DMT)","","GCMS",04jan2023,1,"-21908.46"
"800112","N-methyltryptamine","trace","GCMS",04jan2023,1,"."
"800113","ethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","1-phenethyl-4-propionyloxypiperidine","","GCMS",25jan2023,1,"."
"800113","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","4-ANPP","","GCMS",25jan2023,1,"-21905.96"
"800113","fentanyl","","GCMS",25jan2023,1,"-21904.83"
"800114","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800114","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800115","methamphetamine","","GCMS",26jan2023,1,"-21911.39"
"800116","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800116","ketamine","","GCMS",21mar2023,1,"-21908.12"
"800116","cocaine","","GCMS",21mar2023,1,"-21906.83"
"800116","tropacocaine","trace","GCMS",21mar2023,1,"."
"800116","caffeine","trace","GCMS",21mar2023,1,"."
"800117","MDA","trace","GCMS",16mar2023,1,"."
"800117","caffeine","","GCMS",16mar2023,1,"-21908.28"
"800118","fentanyl","","GCMS",26jan2023,1,"-21904.55"
"800118","4-ANPP","","GCMS",26jan2023,1,"-21905.77"
"800119","inositol","trace","GCMS",04jan2023,1,"."
"800119","fentanyl","","GCMS",04jan2023,1,"-21905.17"
"800119","acetylcodeine","","GCMS",04jan2023,1,"-21905.68"
"800120","methamphetamine","","GCMS",31jan2023,1,"-21911.39"
"800121","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800123","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800123","norcocaine","trace","GCMS",09jan2023,1,"."
"800123","cocaine","","GCMS",09jan2023,1,"-21906.86"
"800124","4-ANPP","","GCMS",25jan2023,1,"-21905.9"
"800124","ethyl 4-ANPP","","GCMS",25jan2023,1,"."
"800124","fentanyl","","GCMS",25jan2023,1,"-21904.76"
"800125","ketamine","","GCMS",30jan2023,1,"-21908.14"
"800125","MDA","","GCMS",30jan2023,1,"-21909.78"
"800126","fentanyl","","GCMS",30jan2023,1,"-21904.51"
"800126","4-ANPP","","GCMS",30jan2023,1,"-21905.74"
"800127","despropionyl ortho-chlorofentanyl","","GCMS",25jan2023,1,"-21905.15"
"800127","ortho-chlorofentanyl","trace","GCMS",25jan2023,1,"."
"800127","papaverine","trace","GCMS",25jan2023,1,"."
"800127","6-monoacetylmorphine (6-MAM)","","GCMS",25jan2023,1,"-21905.43"
"800127","acetylcodeine","","GCMS",25jan2023,1,"-21905.51"
"800127","4-ANPP","trace","GCMS",25jan2023,1,"."
"800127","fentanyl","trace","GCMS",25jan2023,1,"."
"800127","heroin","","GCMS",25jan2023,1,"-21904.97"
"800128","methamphetamine","","GCMS",26jan2023,1,"-21911.39"
"800129","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800130","methamphetamine","","GCMS",31jan2023,1,"-21911.12"
"800131","4-ANPP","","GCMS",04jan2023,1,"-21905.89"
"800131","acetaminophen","","GCMS",04jan2023,1,"-21908.85"
"800131","fentanyl","","GCMS",04jan2023,1,"-21904.75"
"800131","noramidopyrine","trace","GCMS",04jan2023,1,"."
"800132","fentanyl","","GCMS",09jan2023,1,"-21904.75"
"800133","methamphetamine","","GCMS",22mar2023,1,"-21911.37"
"800134","buspirone","","GCMS",09jan2023,1,"-21899.88"
"800135","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800135","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800136","fentanyl","","GCMS",09jan2023,1,"-21904.77"
"800136","N-phenylpropanamide","","GCMS",09jan2023,1,"-21909.95"
"800136","4-ANPP","","GCMS",09jan2023,1,"-21905.91"
"800137","clonazolam","","GCMS",06jan2023,1,"-21900.87"
"800138","cocaine","","GCMS",25jan2023,1,"-21906.82"
"800138","tropacocaine","trace","GCMS",25jan2023,1,"."
"800138","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800139","cocaine","","GCMS",25jan2023,1,"-21906.9"
"800139","ecgonine methylester (EME)","trace","GCMS",25jan2023,1,"."
"800139","tropacocaine","trace","GCMS",25jan2023,1,"."
"800139","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800140","4-ANPP","trace","GCMS",25jan2023,1,"."
"800140","fentanyl","","GCMS",25jan2023,1,"-21904.59"
"800140","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800141","3,4-MDMA","trace","GCMS",05jan2023,1,"."
"800141","MDA","","GCMS",05jan2023,1,"-21909.78"
"800141","methamphetamine","trace","GCMS",05jan2023,1,"."
"800142","3,4-MDMA","","GCMS",05jan2023,1,"-21909.53"
"800143","6-monoacetylmorphine (6-MAM)","","GCMS",04jan2023,1,"-21905.64"
"800143","papaverine","trace","GCMS",04jan2023,1,"."
"800143","heroin","","GCMS",04jan2023,1,"-21905.2"
"800143","acetylcodeine","","GCMS",04jan2023,1,"-21905.72"
"800144","methamphetamine","","GCMS",31jan2023,1,"-21911.14"
"800145","fentanyl","","GCMS",09jan2023,1,"-21904.78"
"800146","bromazolam","","GCMS",04jan2023,1,"-21902.35"
"800147","3,4-MDMA","","GCMS",21mar2023,1,"-21909.46"
"800148","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800148","cocaine","","GCMS",09jan2023,1,"-21906.86"
"800149","methamphetamine","","GCMS",09jan2023,1,"-21911.39"
"800150","tropacocaine","trace","GCMS",09jan2023,1,"."
"800150","cocaine","","GCMS",09jan2023,1,"-21906.92"
"800150","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800151","3,4-MDMA","","GCMS",20mar2023,1,"-21909.39"
"800152","acetaminophen","","GCMS",10jan2023,1,"-21908.96"
"800152","4-ANPP","trace","GCMS",10jan2023,1,"."
"800152","fentanyl","","GCMS",10jan2023,1,"-21904.53"
"800153","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",05jan2023,1,"."
"800153","ketamine","","GCMS",05jan2023,1,"-21908.14"
"800154","ketamine","","GCMS",30mar2023,1,"-21907.55"
"800155","ketamine","","GCMS",10apr2023,1,"-21908.22"
"800156","heroin","","GCMS",30mar2023,1,"-21904.34"
"800156","acetylcodeine","","GCMS",30mar2023,1,"-21904.94"
"800157","fentanyl","","GCMS",09jan2023,1,"-21904.75"
"800158","heroin","","GCMS",10jan2023,1,"-21905.22"
"800158","cocaine","trace","GCMS",10jan2023,1,"."
"800158","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jan2023,1,"."
"800158","acetylcodeine","","GCMS",10jan2023,1,"-21905.72"
"800159","ketamine","","GCMS",10apr2023,1,"-21908.22"
"800160","2C-B","","GCMS",25jan2023,1,"-21908.42"
