sampleid,substance,abundance,method,date_complete,confirmatory
"800182","bromazolam","","GCMS",06jan2023,1
"800184","cocaine","","GCMS",10jan2023,1
"800184","methyl ecgonidine (MED)","trace","GCMS",10jan2023,1
"800184","bromazolam","","GCMS",10jan2023,1
"800184","flubromazolam","trace","GCMS",10jan2023,1
"800185","methamphetamine","trace","GCMS",13jan2023,1
"800186","methamphetamine","","GCMS",04jan2023,1
"800190","acetaminophen","","GCMS",10jan2023,1
"800190","fentanyl","","GCMS",10jan2023,1
"800190","N-ethyl-4-ANPP","trace","GCMS",10jan2023,1
"800190","4-ANPP","trace","GCMS",10jan2023,1
"800191","2C-B","","GCMS",04jan2023,1
"800191","N,N-dimethyltryptamine (DMT)","trace","GCMS",04jan2023,1
"800191","2C-H","","GCMS",04jan2023,1
"800193","fentanyl","","GCMS",10jan2023,1
"800193","acetaminophen","","GCMS",10jan2023,1
"800193","4-ANPP","trace","GCMS",10jan2023,1
"800195","3,4-MDMA","","GCMS",06jan2023,1
"800196","methamphetamine","trace","GCMS",10jan2023,1
"800196","3,4-MDMA","","GCMS",10jan2023,1
"800198","methamphetamine","","GCMS",09jan2023,1
"800199","ketamine","","GCMS",09jan2023,1
"800199","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1
