"","","PHYSICAL","results","NC01144","NC01144","<p>From North Carolina<br>Assumed to be DMT<br><br><strong>2 major substances detected:<ul><li>N,N-dimethyltryptamine (DMT)</li><li>2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul></strong><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.2 = N,N-dimethyltryptamine (DMT)</li><li>Peak 6.7 = 2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01144 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01144.PNG"
"","","PHYSICAL","results","NC01070","NC01070","<p>From Greensboro, North Carolina on 7/13/2021<br>Assumed to be heroin and something else?<br><br><strong>Only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 7.64 = cocaine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01070 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01070.PNG"
"","","PHYSICAL","results","201193","201193","<p>From Raleigh, North Carolina on 10/11/2021<br>Assumed to be heroin, fentanyl<br><br><strong>This is a messy brew of 11 major substances:<ul><li>N-phenylpropanamide</li><li>1-phenethyl-4-propionyloxypiperidine</li><li>6-monoacetylmorphine (6-MAM)</li><li>4-ANPP</li><li>lidocaine</li><li>caffeine</li><li>quinine</li><li>tramadol</li><li>xylazine</li><li>heroin</li><li>fentanyl</li></ul></strong><br>But we found lots of contaminants too, with traces of phenethyl 4-ANPP + p-fluorofentanyl + acetaminophen + acetylcodeine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 4.79 = N-phenylpropanamide</li><li>Peak 6.4 = caffeine</li><li>Peak 6.53 = lidocaine</li><li>Peak 6.81 = tramadol</li><li>Peak 6.84 = 1-phenethyl-4-propionyloxypiperidine</li><li>Peak 6.99 = xylazine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 8.65 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.97 = heroin</li><li>Peak 9.29 = fentanyl</li><li>Peak 9.73 = quinine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 201193 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201193.PNG"
"","","PHYSICAL","results","NC01063","NC01063","<p>From Greensboro, North Carolina on 7/13/2021<br>Assumed to be heroin and something else?<br><br><strong>2 major substances detected:<ul><li>cocaine</li><li>levamisole</li></ul></strong><br>But we found lots of contaminants too, with traces of tropacocaine + benzoylecgonine (BZ) + inositol + benzoic acid + ecgonine methylester (EME) + methyl ecgonidine (MED). Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.96 = levamisole</li><li>Peak 7.67 = cocaine</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01063 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01063.PNG"
"","","PHYSICAL","results","USUDMT32221","USUDMT32221","<p>From Greensboro, North Carolina on 3/22/2021<br>Assumed to be DMT<br><br><strong>3 major substances detected:<ul><li>N-methyltryptamine</li><li>N,N-dimethyltryptamine (DMT)</li><li>2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul></strong><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.17 = N-methyltryptamine</li><li>Peak 6.2 = N,N-dimethyltryptamine (DMT)</li><li>Peak 6.69 = 2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample USUDMT32221 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/USUDMT32221.PNG"
"","","PHYSICAL","results","200194","200194","<p>From Greensboro, North Carolina on 12/29/2021<br>Assumed to be Molly<br><br><strong>Only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br>Looks = tan powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 5.2 = 3,4-MDMA</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 200194 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200194.PNG"
"","","PHYSICAL","results","NC01467","NC01467","<p>From Greensboro, North Carolina on 12/22/2021<br>Assumed to be heroin<br><br><strong>Only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample NC01467 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01467.PNG"
"","","PHYSICAL","results","NC01401","NC01401","<p>From Greensboro, North Carolina on 1/28/2022<br>Assumed to be heroin<br><br><strong>5 major substances detected:<ul><li>4-ANPP</li><li>methamphetamine</li><li>N-phenylpropanamide</li><li>diphenhydramine</li><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample NC01401 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01401.PNG"
"","","PHYSICAL","results","201164","201164","<p>From Greensboro, North Carolina on 9/13/2021<br>Assumed to be Ecstacy<br><br><strong>2 major substances detected:<ul><li>methamphetamine</li><li>caffeine</li></ul></strong><br>Looks = blue pill<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 14.31 = caffeine</li><li>Peak 8.5 = methamphetamine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 201164 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants, fake-pills","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201164.PNG"
"","","PHYSICAL","results","NC01014","NC01014","<p>From Greensboro, North Carolina on 8/12/2021<br>Assumed to be heroin<br><br><strong>5 major substances detected:<ul><li>fentanyl</li><li>diphenhydramine</li><li>lidocaine</li><li>heroin</li><li>4-ANPP</li></ul></strong><br>And we also found traces of cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = yellow<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.49 = diphenhydramine</li><li>Peak 6.52 = lidocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.95 = heroin</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01014 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01014.PNG"
"","","PHYSICAL","results","200489","200489","<p>From Greensboro, North Carolina on 10/4/2021<br>Assumed to be Heroin<br><br><strong>3 major substances detected:<ul><li>fentanyl</li><li>phenethyl 4-ANPP</li><li>4-ANPP</li></ul></strong><br>And we also found traces of N-phenylpropanamide + cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 11.64 = phenethyl 4-ANPP</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.32 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 200489 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200489.PNG"
