"","","PHYSICAL","results","NC01384","NC01384","<p>From Greensboro, North Carolina on  1/7/2022<br>Supposed to be heroin, fentanyl<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>But we found lots of contaminants too, with traces of ecgonine methylester (EME) + norcocaine + methyl ecgonidine (MED) + tropacocaine.<br><br>Looks = white powder, shiny, scaly<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01384.PNG"
"","","PHYSICAL","results","NC01072","NC01072","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be cocaine<br><br><strong>2 major substances detected:<ul><li>p-fluorofentanyl</li><li>xylazine</li></ul></strong><br>But we found lots of contaminants too, with traces of cocaine + despropionyl p-fluorofentanyl + 4-ANPP + p-fluoro phenethyl 4-ANPP + sucrose + fentanyl.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = white, gray<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.4 = p-fluoro phenethyl 4-ANPP</li><li>Peak 6.95 = xylazine</li><li>Peak 7.64 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 9.13 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01072.PNG"
"","","PHYSICAL","results","NC01389","NC01389","<p>From Winston-Salem, North Carolina on 12/22/2021<br>Supposed to be Xanax<br><br><strong>2 major substances detected:<ul><li>alprazolam</li><li>caffeine</li></ul></strong><br><br><br>Looks = blue pill<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01389.PNG"
"","","PHYSICAL","results","Heroin070521-3","Heroin070521-3","<p>From North Carolina<br>Supposed to be heroin<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>acetyl fentanyl</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Graph details:<br></strong><ul><li>Peak 9.09 = acetyl fentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/Heroin070521-3.PNG"
"","","PHYSICAL","results","NC01405","NC01405","<p>From Greensboro, North Carolina on 1/30/2022<br>Supposed to be heroin<br><br><strong>This is a messy brew of 8 major substances:<ul><li>urea</li><li>papaverine</li><li>heroin</li><li>4-ANPP</li><li>despropionyl p-fluorofentanyl</li><li>acetylcodeine</li><li>6-monoacetylmorphine (6-MAM)</li><li>fentanyl</li></ul></strong><br>And we also found traces of p-fluorofentanyl + acetaminophen + cocaine.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = light tan powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 3.57 = urea</li><li>Peak 5.46 = acetaminophen</li><li>Peak 7.65 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.41 = despropionyl p-fluorofentanyl</li><li>Peak 8.58 = acetylcodeine</li><li>Peak 8.65 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.99 = heroin</li><li>Peak 9.14 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li><li>Peak 9.69 = papaverine</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01405.PNG"
"","","PHYSICAL","results","300113","300113","<p>From Greensboro, North Carolina on 3/22/2022<br>Supposed to be heroin<br><br><strong>Sorry, no substances of interest detected.</strong><br><br><br>Looks = light tan powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300113.PNG"
"","","PHYSICAL","results","NC01041","NC01041","<p>From Greensboro, North Carolina on  8/2/2021<br>Supposed to be heroin<br><br><strong>Sorry, no substances of interest detected.</strong><br><br><br>Looks = off-white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01041.PNG"
"","","PHYSICAL","results","200116","200116","<p>From Greensboro, North Carolina on 10/29/2021<br>Supposed to be heroin<br><br><strong>This is a messy brew of 10 major substances:<ul><li>4-ANPP</li><li>phenethyl 4-ANPP</li><li>acetaminophen</li><li>caffeine</li><li>heroin</li><li>cocaine</li><li>lidocaine</li><li>6-monoacetylmorphine (6-MAM)</li><li>morphine</li><li>fentanyl</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200116.PNG"
"","","PHYSICAL","results","300116","300116","<p>From Greensboro, North Carolina on 4/28/2022<br>Supposed to be fentanyl<br><br><strong>2 major substances detected:<ul><li>non-specific sugars</li><li>p-fluorofentanyl</li></ul></strong><br>And we also found traces of despropionyl p-fluorofentanyl + fentanyl.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = white chunky<br><br><strong>Graph details:<br></strong><ul><li>Peak 8.39 = despropionyl p-fluorofentanyl</li><li>Peak 9.11 = p-fluorofentanyl</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300116.PNG"
"","","PHYSICAL","results","200194","200194","<p>From Greensboro, North Carolina on 12/29/2021<br>Supposed to be Molly<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br><br><br>Looks = tan powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200194.PNG"
"","","PHYSICAL","results","200902","200902","<p>From Greensboro, North Carolina on 11/4/2021<br>Supposed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>dimethyl sulfone (methylsulfonylmethane MSM)</li><li>fentanyl</li><li>4-ANPP</li></ul></strong><br>And we also found traces of bipiperdinyl 4-ANPP + phenethyl 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200902.PNG"
"","","PHYSICAL","results","200316","200316","<p>From Boone, North Carolina on 12/17/2021<br>Supposed to be Ecstacy<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br><br><br>Looks = yellow powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.32 = 3,4-MDMA</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200316.PNG"
"","","PHYSICAL","results","NC01070","NC01070","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin and something else?<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br><br><br><strong>Graph details:<br></strong><ul><li>Peak 7.64 = cocaine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01070.PNG"
"","","PHYSICAL","results","NC01394","NC01394","<p>From Greensboro, North Carolina on 1/28/2022<br>Supposed to be heroin<br><br><strong>4 major substances detected:<ul><li>tramadol</li><li>xylazine</li><li>p-fluorofentanyl</li><li>fentanyl</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = off-white<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01394.PNG"
"","","PHYSICAL","results","200445","200445","<p>From Greensboro, North Carolina on 10/15/2021<br>Supposed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>xylazine</li><li>fentanyl</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200445.PNG"
"","","PHYSICAL","results","NC01045","NC01045","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin<br><br><strong>This is a messy brew of 7 major substances:<ul><li>4-ANPP</li><li>6-monoacetylmorphine (6-MAM)</li><li>heroin</li><li>xylazine</li><li>acetylcodeine</li><li>cocaine</li><li>fentanyl</li></ul></strong><br>And we also found traces of papaverine + phenethyl 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.64 = phenethyl 4-ANPP</li><li>Peak 6.91 = xylazine</li><li>Peak 7.64 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.57 = acetylcodeine</li><li>Peak 8.64 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.96 = heroin</li><li>Peak 9.27 = fentanyl</li><li>Peak 9.69 = papaverine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01045.PNG"
"","","PHYSICAL","results","200250","200250","<p>From Boone, North Carolina on 12/17/2021<br>Supposed to be Ecstacy<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br><br><br>Looks = green powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.32 = 3,4-MDMA</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200250.PNG"
"","","PHYSICAL","results","NC01014","NC01014","<p>From Greensboro, North Carolina on 8/12/2021<br>Supposed to be heroin<br><br><strong>5 major substances detected:<ul><li>fentanyl</li><li>heroin</li><li>4-ANPP</li><li>lidocaine</li><li>diphenhydramine</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = yellow<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.49 = diphenhydramine</li><li>Peak 6.52 = lidocaine</li><li>Peak 7.65 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.94 = heroin</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01014.PNG"
"","","PHYSICAL","results","200179","200179","<p>From Boone, North Carolina on 12/17/2021<br>Supposed to be Ecstacy<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br><br><br>Looks = blue powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.32 = 3,4-MDMA</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200179.PNG"
"","","PHYSICAL","results","NC01467","NC01467","<p>From Greensboro, North Carolina on 12/22/2021<br>Supposed to be heroin<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01467.PNG"
"","","PHYSICAL","results","200886","200886","<p>From Greensboro, North Carolina on 12/21/2021<br>Supposed to be ketamine<br><br><strong>2 major substances detected:<ul><li>1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol</li><li>ketamine</li></ul></strong><br><br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200886.PNG"
"","","PHYSICAL","results","NC01052","NC01052","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin, cocaine<br><br><strong>3 major substances detected:<ul><li>heroin</li><li>cocaine</li><li>fentanyl</li></ul></strong><br>But we found lots of contaminants too, with traces of methyl ecgonidine (MED) + 6-monoacetylmorphine (6-MAM) + acetylcodeine + 4-ANPP + benzoylecgonine (BZ).<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = gray<br><br><strong>Graph details:<br></strong><ul><li>Peak 4.54 = methyl ecgonidine (MED)</li><li>Peak 7.66 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.57 = acetylcodeine</li><li>Peak 8.64 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.80 = benzoylecgonine (BZ)</li><li>Peak 8.94 = heroin</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01052.PNG"
