sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"600303","","","OH","Ohio","23apr2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,"not overdose related",0,,0,"03may2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ",,,
"600384","Hamilton","Hamilton County","OH","Ohio","06mar2024","unknown","unknown","unused","cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,"not overdose related",0,,0,"18mar2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600391","Cincinnati","Hamilton County","OH","Ohio","08jan2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"19jan2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600397","Cincinnati","Hamilton County","OH","Ohio","06mar2024","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"involved in OD",1,,0,"20mar2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600402","Hamilton","Hamilton County","OH","Ohio","16jul2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown; gray",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,0,"09aug2024",15,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON COUNTY",39,61,39061
"600404","Hamilton","Hamilton County","OH","Ohio","21may2024","swab","swab","taken","fentanyl; methamphetamine; cocaine; crack",1,1,0,1,0,1,1,0,0,"gray",0,"powder; dull",,,1,,,"dull","weird; more down; normal","normal",1,,,1,,,,,,"unknown",,,0,"10jun2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600407","Cincinnati","Hamilton County","OH","Ohio","08aug2024","cotton","cotton","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"22aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600412","Cincinnati","Hamilton County","OH","Ohio","08aug2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"26aug2024",10,7,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600424","Cincinnati","Hamilton County","OH","Ohio","23apr2024","cotton","cotton","taken","heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,"","weird; sedating; unusual taste","",1,,,,,,,,,"not overdose related",0,,0,"08may2024",11,6,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,"OH | HAMILTON COUNTY",39,61,39061
"600435","Hamilton","Hamilton County","OH","Ohio","21may2024","swab","swab","unused","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple; white",1,"powder; flaky; chunky",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"10jun2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600438","Cincinnati","Hamilton County","OH","Ohio","06mar2024","unknown","unknown","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"21mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600439","Cincinnati","Hamilton County","OH","Ohio","13jun2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,0,"26jun2024",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600443","Hamilton","Hamilton County","OH","Ohio","11jul2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","weaker","weaker",,,,,,,,,,"unknown",,,0,"23jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600445","Cincinnati","Hamilton County","OH","Ohio","03apr2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chalky",,,1,,,"","unpleasant","",1,,,,,,1,,,"unknown",,,0,"16may2024",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600453","Cincinnati","Hamilton County","OH","Ohio","23apr2024","cotton","cotton","taken","heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,"","weird; sedating; stronger; unusual taste","stronger",1,,,,,,,,,"not overdose related",0,,0,"06may2024",10,5,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600464","Westwood","Hamilton County","OH","Ohio","01may2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"10may2024",7,4,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600467","","","OH","Ohio","23apr2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"08may2024",7,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | ",,,
"600468","Carthage","Hamilton County","OH","Ohio","06feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related",0,,0,"21mar2024",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600480","Hamilton","Hamilton County","OH","Ohio","11jul2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"23jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600483","Hamilton","Hamilton County","OH","Ohio","16jul2024","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,"unknown",,,0,"09aug2024",9,8,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON COUNTY",39,61,39061
"600486","Hamilton","Hamilton County","OH","Ohio","03apr2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"16may2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600487","Cincinnati","Hamilton County","OH","Ohio","13jun2024","syringe","syringe","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","sedating; normal","normal",,,,,,,,,,"not overdose related",0,,0,"26jun2024",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"600490","Hamilton","Hamilton County","OH","Ohio","04jun2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder; flaky; chunky",,,1,,,"","long; stronger","stronger",,,,,,1,,,,"not overdose related",0,,0,"30jul2024",9,3,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON COUNTY",39,61,39061
"600493","Clermont","Clermont County","OH","Ohio","21may2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating; stronger; normal","stronger",,,,,,,,,,"unknown",,,0,"12jun2024",8,1,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | CLERMONT COUNTY",39,25,39025
"600498","Cincinnati","Hamilton County","OH","Ohio","13jun2024","syringe","syringe","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,1,,,,,,"not overdose related",0,,0,"26jun2024",7,7,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804502","Hamilton county","Hamilton County","OH","Ohio","17oct2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue; white",1,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related",0,,1,"29oct2024",15,10,,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804513","Cincinnati","Hamilton County","OH","Ohio","12sep2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,"not overdose related",0,,1,"23sep2024",13,7,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON COUNTY",39,61,39061
"804521","Cincinnati","Hamilton County","OH","Ohio","24sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unpleasant","",1,,,,,,,,,"not overdose related",0,,1,"03oct2024",7,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804528","Cincinnati","Hamilton County","OH","Ohio","06nov2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,1,"25nov2024",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804535","Cincinnati","Hamilton County","OH","Ohio","24sep2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","unpleasant","",1,,,,,,,,,"not overdose related",0,,1,"02oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804556","Cincinnati","Hamilton County","OH","Ohio","08aug2024","spatula","spatula","unused","fentanyl; heroin",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,1,"26aug2024",9,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804573","Middletown","Butler County","OH","Ohio","08aug2024","spatula","spatula","taken","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,1,"26aug2024",8,4,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | BUTLER COUNTY",39,17,39017
"804578","Cincinnati","Hamilton County","OH","Ohio","04sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"23sep2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804586","Hamilton county","Hamilton County","OH","Ohio","10oct2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"powder",,,1,,,"","long; sedating; stronger","stronger",,,,,,1,,,,"unknown",,,1,"29oct2024",11,7,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804587","Hamilton County","Hamilton County","OH","Ohio","19mar2025","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",1,,,,,,,,,"not overdose related",0,,1,"11apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804588","Hamilton county","Hamilton County","OH","Ohio","17oct2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; dull",,,1,,,"dull","weird; stronger","stronger",1,,,,,,,,,"unknown",,,1,"29oct2024",5,5,,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804590","Cheviot","Hamilton County","OH","Ohio","20nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"involved in OD",1,,1,"12dec2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804614","Highland Heights","Campbell County","KY","Kentucky","17oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"28oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY | CAMPBELL COUNTY",21,37,21037
"804627","Cincinnati","Hamilton County","OH","Ohio","08nov2024","swab","swab","unused","heroin; crack",1,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"27nov2024",10,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804630","Cincinnati","Hamilton County","OH","Ohio","24sep2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"tan",0,"crystals",,,,,1,"","sedating; unpleasant","",1,,,,,,,,,"not overdose related",0,,1,"02oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804635","Hamilton county","Hamilton County","OH","Ohio","17oct2024","syringe","syringe","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"30oct2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804651","Colerain","Belmont County","OH","Ohio","17oct2024","unknown","unknown","taken","xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant","",1,,,,,,,,,"not overdose related",0,,1,"29oct2024",10,7,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | BELMONT COUNTY",39,13,39013
"804661","Hamilton county","Hamilton County","OH","Ohio","17oct2024","syringe","syringe","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"29oct2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
