sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"804614","Highland Heights","Campbell County","KY","Kentucky",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY | CAMPBELL","21","037","21037"
"804747","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",1,"crystals",,,,,1,,"hallucinations",,,1,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804556","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"spatula","spatula",0,"fentanyl; heroin",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,26Aug2024,1,1,,9,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600384","Hamilton","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",0,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"not overdose related","not involved",,0,18Mar2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600315","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","nice; long; more down; sedating",,,,,1,1,1,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600486","Hamilton","Hamilton County","OH","Ohio",03Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,16May2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600464","Westwood","Hamilton County","OH","Ohio",01May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,10May2024,1,1,,7,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600391","Cincinnati","Hamilton County","OH","Ohio",08Jan2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"unknown",,,0,19Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804861","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"syringe","syringe",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600373","Carthage","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird; long; more up; unpleasant",,1,,1,,,1,,1,,"not overdose related","not involved",,0,18Jan2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804959","Cincinnati","Hamilton County","OH","Ohio",10Sep2024,"cotton","cotton",1,"heroin; fentanyl; ketamine",1,1,0,0,0,0,0,0,1,"blue",1,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,1,23Sep2024,1,1,,8,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804667","Cincinnati","Hamilton County","OH","Ohio",06Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,27Nov2024,1,0,,7,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804535","Cincinnati","Hamilton County","OH","Ohio",24Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,02Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600345","Carthage","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804703","Hamilton county","Hamilton County","OH","Ohio",08Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,1,25Nov2024,1,1,,16,10,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"804635","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"syringe","syringe",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,30Oct2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804528","Cincinnati","Hamilton County","OH","Ohio",06Nov2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,25Nov2024,1,1,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804502","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue; white",1,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,,15,10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600480","Hamilton","Hamilton County","OH","Ohio",11Jul2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,23Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600369","Hamilton","Hamilton County","OH","Ohio",23Apr2024,"cotton; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"normal; more up; long","normal",,,1,,,1,,,,"not overdose related","not involved",,0,08May2024,1,1,,12,6,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"600336","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","nice; stronger; sedating","stronger",,,,,1,,,,,"not overdose related","not involved",,0,19Jan2024,1,1,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600424","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; sedating; unusual taste",,1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,11,6,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,"OH | HAMILTON","39","061","39061"
"804586","Hamilton county","Hamilton County","OH","Ohio",10Oct2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"powder",,,1,,,,"stronger; long; sedating","stronger",,,,,,1,,,,"unknown",,,1,29Oct2024,1,1,,11,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804864","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,1,,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600354","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"unpleasant; sedating",,1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,8,4,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804963","Cincinnati","Hamilton County","OH","Ohio",10Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,19Sep2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804770","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600327","Cincinnati","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,25Jan2024,1,1,,16,6,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,"OH | HAMILTON","39","061","39061"
"804757","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804909","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light gray; gray; blue",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600376","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"more down; sedating; unusual taste",,,,,1,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600404","Hamilton","Hamilton County","OH","Ohio",21May2024,"swab","swab",1,"fentanyl; methamphetamine; cocaine; crack",1,1,0,1,0,1,1,0,0,"gray",0,"powder; dull",,,1,,,"dull","normal; weird; more down","normal",1,,,1,,,,,,"unknown",,,0,10Jun2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804630","Cincinnati","Hamilton County","OH","Ohio",24Sep2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"tan",0,"crystals",,,,,1,,"unpleasant; sedating",,1,,,,,,,,,"not overdose related","not involved",,1,02Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600445","Cincinnati","Hamilton County","OH","Ohio",03Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chalky",,,1,,,,"unpleasant",,1,,,,,,1,,,"unknown",,,0,16May2024,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600367","Cincinnati","Hamilton County","OH","Ohio",07Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,0,14Feb2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600407","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"cotton","cotton",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,22Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600483","Hamilton","Hamilton County","OH","Ohio",16Jul2024,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"unknown",,,0,09Aug2024,1,1,,9,8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"600487","Cincinnati","Hamilton County","OH","Ohio",13Jun2024,"syringe","syringe",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"normal; sedating","normal",,,,,,,,,,"not overdose related","not involved",,0,26Jun2024,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600397","Cincinnati","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"involved in OD","Overdose reported",,0,20Mar2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804978","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"OH | HAMILTON","39","061","39061"
"600435","Hamilton","Hamilton County","OH","Ohio",21May2024,"swab","swab",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white; purple",1,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,10Jun2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804627","Cincinnati","Hamilton County","OH","Ohio",08Nov2024,"swab","swab",0,"heroin; crack",1,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,27Nov2024,1,1,,10,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"OH | HAMILTON","39","061","39061"
"600402","Hamilton","Hamilton County","OH","Ohio",16Jul2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray; brown",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,0,09Aug2024,1,1,,15,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"600453","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; stronger; sedating; unusual taste","stronger",1,,,,,,,,,"not overdose related","not involved",,0,06May2024,1,1,,10,5,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804513","Cincinnati","Hamilton County","OH","Ohio",12Sep2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"not overdose related","not involved",,1,23Sep2024,1,1,,13,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"804588","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; dull",,,1,,,"dull","weird; stronger","stronger",1,,,,,,,,,"unknown",,,1,29Oct2024,1,0,,5,5,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804661","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"syringe","syringe",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804710","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; cloudy",0,"crystals",,,,,1,,"weird; weaker; hallucinations","weaker",1,1,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600317","Hamilton","Hamilton County","OH","Ohio",01Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"unknown",,,0,23Feb2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
