sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"804614","Highland Heights","Campbell County","KY","Kentucky",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,4.27,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY | CAMPBELL","21","037","21037"
"600404","Hamilton","Hamilton County","OH","Ohio",21May2024,"swab","swab",1,"fentanyl; methamphetamine; cocaine; crack",1,1,0,1,0,1,1,0,0,"gray",0,"powder; dull",,,1,,,"dull","normal; weird; more down","normal",1,,,1,,,,,,"unknown",,,0,10Jun2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600397","Cincinnati","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"involved in OD","Overdose reported",,0,20Mar2024,1,0,6.23,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600345","Carthage","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,9.8599997,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600367","Cincinnati","Hamilton County","OH","Ohio",07Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,0,14Feb2024,1,1,9.8400002,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600354","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"unpleasant; sedating",,1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,9.9700003,,8,4,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600317","Hamilton","Hamilton County","OH","Ohio",01Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"unknown",,,0,23Feb2024,1,0,7.96,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804556","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"spatula","spatula",0,"fentanyl; heroin",1,1,0,0,0,0,0,0,0,"tan",0,"",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,26Aug2024,1,1,10.63,,9,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600384","Hamilton","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",0,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"not overdose related","not involved",,0,18Mar2024,1,0,6.23,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807653","Hamilton County","Hamilton County","OH","Ohio",04Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,23Dec2024,1,1,10.57,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804770","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,1,10.63,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804667","Cincinnati","Hamilton County","OH","Ohio",06Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,27Nov2024,1,0,14.32,,7,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804635","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"syringe","syringe",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,30Oct2024,1,0,11.22,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804590","Cheviot","Hamilton County","OH","Ohio",20Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"involved in OD","Overdose reported",,1,12Dec2024,1,0,14.34,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600391","Cincinnati","Hamilton County","OH","Ohio",08Jan2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"unknown",,,0,19Jan2024,1,0,7.9899998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809951","Hamilton","Hamilton County","OH","Ohio",24Apr2025,"syringe","syringe",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,09May2025,1,1,4.0599999,,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807634","Hamilton","Hamilton County","OH","Ohio",29Apr2025,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"stronger; unpleasant; hallucinations; sedating","stronger",1,1,,,,,,,,"involved in OD","Overdose reported",,1,22May2025,1,1,10.42,,7,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600424","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; sedating; unusual taste",,1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,14.61,,11,6,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,"OH | HAMILTON","39","061","39061"
"804968","Hamilton","Hamilton County","OH","Ohio",24Apr2025,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,1,09May2025,1,1,10.45,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807626","Hamilton","Hamilton County","OH","Ohio",02Apr2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; flaky",,,1,,,,"weird",,1,,,,,,,,,"not overdose related","not involved",,1,16Apr2025,1,1,7.6300001,,11,4,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809957","Cincinnati","Hamilton County","OH","Ohio",02May2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; unpleasant","weaker",1,,,,,,,,,"not overdose related","not involved",,1,20May2025,1,0,4.3000002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804710","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; cloudy",0,"crystals",,,,,1,,"weird; weaker; hallucinations","weaker",1,1,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,4.3800001,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600342","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; stronger; sedating; unusual taste","stronger",1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,9.9700003,,9,7,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804789","Hamilton","Hamilton County","OH","Ohio",29Apr2025,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; fine",,,1,,,,"stronger","stronger",,,,,,,,,,"not overdose related","not involved",,1,22May2025,1,1,14.04,,14,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804864","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,1,10.59,,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809955","Cincinnati","Hamilton County","OH","Ohio",02May2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"not overdose related","not involved",,1,22May2025,1,1,10.44,,12,6,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807660","Hamilton","Hamilton County","OH","Ohio",07Mar2025,"cotton","cotton",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"sedating",,,,,1,,,,,,"not overdose related","not involved",,1,24Mar2025,1,1,10.47,,13,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804684","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white; yellow",1,"sticky",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,26Aug2024,1,1,10.62,,10,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804502","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue; white",1,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,10.59,,15,10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804586","Hamilton county","Hamilton County","OH","Ohio",10Oct2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"powder",,,1,,,,"stronger; long; sedating","stronger",,,,,,1,,,,"unknown",,,1,29Oct2024,1,1,10.59,,11,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804891","Hamilton","Hamilton County","OH","Ohio",17Jan2025,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,13Feb2025,1,1,10.49,,12,6,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804513","Cincinnati","Hamilton County","OH","Ohio",12Sep2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"not overdose related","not involved",,1,23Sep2024,1,1,10.61,,13,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"804893","Hamilton","Hamilton County","OH","Ohio",13Feb2025,"scoop","scoop",1,"methamphetamine; MDMA",0,0,0,1,0,1,0,0,1,"white",0,"crystals; powder",,,1,,1,,"other",,,,,,,,,,,"not overdose related","not involved",,1,27Feb2025,1,1,3.73,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600327","Cincinnati","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,25Jan2024,1,1,12.92,,16,6,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,"OH | HAMILTON","39","061","39061"
"600373","Carthage","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird; long; more up; unpleasant",,1,,1,,,1,,1,,"not overdose related","not involved",,0,18Jan2024,1,0,3.3,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807624","Hamilton","Hamilton County","OH","Ohio",16Apr2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"weird; more down",,1,,,1,,,,,,"not overdose related","not involved",,1,09May2025,1,1,7.4299998,,11,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600480","Hamilton","Hamilton County","OH","Ohio",11Jul2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,23Jul2024,1,0,4.3200002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600369","Hamilton","Hamilton County","OH","Ohio",23Apr2024,"cotton; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"normal; more up; long","normal",,,1,,,1,,,,"not overdose related","not involved",,0,08May2024,1,1,9.96,,12,6,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"600453","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; stronger; sedating; unusual taste","stronger",1,,,,,,,,,"not overdose related","not involved",,0,06May2024,1,1,9.9700003,,10,5,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600376","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"more down; sedating; unusual taste",,,,,1,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,9.8699999,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600498","Cincinnati","Hamilton County","OH","Ohio",13Jun2024,"syringe","syringe",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,1,,,,,,"not overdose related","not involved",,0,26Jun2024,1,0,10.68,,7,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600443","Hamilton","Hamilton County","OH","Ohio",11Jul2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"unknown",,,0,23Jul2024,1,0,4.6999998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600468","Carthage","Hamilton County","OH","Ohio",06Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,0,21Mar2024,1,1,7.9699998,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804588","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; dull",,,1,,,"dull","weird; stronger","stronger",1,,,,,,,,,"unknown",,,1,29Oct2024,1,0,4.8899999,,5,5,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804661","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"syringe","syringe",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,0,10.58,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804578","Cincinnati","Hamilton County","OH","Ohio",04Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,23Sep2024,1,0,10.61,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600483","Hamilton","Hamilton County","OH","Ohio",16Jul2024,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"unknown",,,0,09Aug2024,1,1,14.45,,9,8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"600438","Cincinnati","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,21Mar2024,1,0,2.3099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
