sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,state_county,statefips,countyfips_3,countyfips
"600353","","","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"unknown",,,0,07May2024,1,1,,8,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"OH | ","","",""
"600391","Cincinnati","Hamilton County","OH","Ohio",,"","",0,"",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"",,,0,19Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600367","Cincinnati","Hamilton County","OH","Ohio",07Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,0,14Feb2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600354","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"unpleasant; sedating",,1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,8,4,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600306","Cincinnati","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600438","Cincinnati","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,21Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600342","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; stronger; sedating; unusual taste","stronger",1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,9,7,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600384","Hamilton","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",0,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"not overdose related","not involved",,0,18Mar2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600327","Cincinnati","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,25Jan2024,1,1,,16,6,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600464","Westwood","Hamilton County","OH","Ohio",01May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,10May2024,1,1,,7,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600317","Hamilton","Hamilton County","OH","Ohio",01Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"unknown",,,0,23Feb2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600359","Hamilton","Hamilton County","OH","Ohio",23Apr2024,"cotton; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; purple",1,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"not overdose related","not involved",,0,08May2024,1,0,,4,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600397","Cincinnati","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"involved in OD","Overdose reported",,0,20Mar2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600453","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; stronger; sedating; unusual taste","stronger",1,,,,,,,,,"not overdose related","not involved",,0,06May2024,1,1,,10,5,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600373","Carthage","Hamilton County","OH","Ohio",03Jan2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird; long; more up; unpleasant",,1,,1,,,1,,1,,"not overdose related","not involved",,0,18Jan2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600424","Cincinnati","Hamilton County","OH","Ohio",23Apr2024,"cotton","cotton",1,"heroin; fentanyl; xylazine; crack",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,,"weird; sedating; unusual taste",,1,,,,,,,,,"not overdose related","not involved",,0,08May2024,1,1,,9,6,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600376","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"more down; sedating; unusual taste",,,,,1,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600324","Cincinnati","Hamilton County","OH","Ohio",04Jan2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"pink; blue; green",1,"",,,,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,19Jan2024,1,1,,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
