sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021","Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200250","Watauga County","NC","North Carolina","17dec2021","spatula","spatula","unused","Ecstasy",0,0,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"21mar2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WATAUGA COUNTY",37,189,37189
"200316","Watauga County","NC","North Carolina","17dec2021","spatula","spatula","unused","Ecstasy",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"21mar2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WATAUGA COUNTY",37,189,37189
"200353","Guilford County","NC","North Carolina","12oct2021","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"18feb2022",8,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200376","Guilford County","NC","North Carolina","11oct2021","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"11feb2022",6,6,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200392","Guilford County","NC","North Carolina","01dec2021","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"30mar2022",12,9,,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200423","Guilford County","NC","North Carolina","28dec2021","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"light brown",0,"crystals; shiny; chunky",,,,,1,"shiny","weird","",1,,,,,,,,,,"Not normal, I felt like I was going to have a seizure","unknown",,,,0,"09feb2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200424","Guilford County","NC","North Carolina","15oct2021","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"11feb2022",7,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"200430","Guilford County","NC","North Carolina","22oct2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical; weird","normal",1,,,,,,,,,,"","unknown",,,,0,"03feb2022",3,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200445","Guilford County","NC","North Carolina","15oct2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"11feb2022",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200476","Wake County","NC","North Carolina","11oct2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"11feb2022",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"200479","Guilford County","NC","North Carolina","04oct2021","spatula","spatula","taken","Heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,0,"11feb2022",4,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200489","Guilford County","NC","North Carolina","04oct2021","unknown","unknown","unused","Heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"11feb2022",5,3,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200521","Guilford County","NC","North Carolina","21sep2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","unknown",,,,0,"03feb2022",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200737","Guilford County","NC","North Carolina","17sep2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,"","mellow","",,,,,,,,,,,"","unknown",,,,0,"27jan2022",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200864","Guilford County","NC","North Carolina","22nov2021","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27jan2022",6,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200886","Guilford County","NC","North Carolina","21dec2021","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27jan2022",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200902","Guilford County","NC","North Carolina","04nov2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"03feb2022",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"200913","Guilford County","NC","North Carolina","31dec2021","spatula","spatula","unused","other",0,0,0,0,0,0,0,0,0,"blue",1,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27jan2022",6,4,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"201060","Guilford County","NC","North Carolina","08nov2021","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"03feb2022",9,6,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"201082","Guilford County","NC","North Carolina","11sep2021","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"spots; powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"26jan2022",8,7,,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"201089","Guilford County","NC","North Carolina","07oct2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"11feb2022",8,6,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"201164","Guilford County","NC","North Carolina","13sep2021","pill","pill","taken","Ecstasy",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","typical","normal",,,,,,,,,,,"","unknown",,,,0,"11feb2022",2,2,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"201193","Wake County","NC","North Carolina","11oct2021","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"Strong. Supply has been the same.","unknown",,,,0,"18feb2022",15,11,,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"300100","","NC","North Carolina","01apr2022","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"09jun2022",18,12,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | ",,,
"300101","Wake County","NC","North Carolina","15apr2022","unknown","unknown","taken","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"04aug2022",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NC | WAKE COUNTY",37,183,37183
"300102","Guilford County","NC","North Carolina","21apr2022","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"04aug2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300103","Guilford County","NC","North Carolina","20apr2022","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"05aug2022",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300104","Guilford County","NC","North Carolina","18apr2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"09jun2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300105","Guilford County","NC","North Carolina","28mar2022","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"21apr2022",5,1,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300106","Guilford County","NC","North Carolina","23jan2023","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300107","Wake County","NC","North Carolina","28apr2022","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"04aug2022",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WAKE COUNTY",37,183,37183
"300108","New Hanover County","NC","North Carolina","30mar2022","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"21apr2022",2,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | NEW HANOVER COUNTY",37,129,37129
"300111","Guilford County","NC","North Carolina","29apr2022","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"03may2022",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300112","Guilford County","NC","North Carolina","17mar2022","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"yellow; white",1,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,0,"29mar2022",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300113","Guilford County","NC","North Carolina","22mar2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"21apr2022",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300115","Guilford County","NC","North Carolina","22mar2022","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"21apr2022",10,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"300116","Guilford County","NC","North Carolina","28apr2022","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"03may2022",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"300117","Guilford County","NC","North Carolina","02may2022","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"04aug2022",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300118","Alamance County","NC","North Carolina","23mar2022","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"21apr2022",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ALAMANCE COUNTY",37,1,37001
"300119","Guilford County","NC","North Carolina","17mar2022","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown; light tan",0,"sticky; powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"29mar2022",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300200","Forsyth County","NC","North Carolina","13sep2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","unpleasant; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,0,"06jan2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300202","Forsyth County","NC","North Carolina","03oct2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06jan2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300203","Forsyth County","NC","North Carolina","22aug2022","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","long; hallucinations; weird; more up; unpleasant","",1,1,1,,,1,,,,,"","not overdose related",0,,,0,"29aug2022",5,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300204","Forsyth County","NC","North Carolina","17sep2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"26sep2022",5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300209","Forsyth County","NC","North Carolina","28dec2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","more down; normal","normal",,,,1,,,,,,,"","not overdose related",0,,,0,"27jan2023",10,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | FORSYTH COUNTY",37,67,37067
