"sampleid","lab_fentanyl","lab_fentanyl_any","lab_xylazine","lab_xylazine_any","lab_xylazine_trace","lab_meth","lab_meth_any","lab_cocaine","lab_cocaine_any","lab_caffeine","lab_gabapentin","lab_levamisole_any","lab_mdma","lab_tramadol","lab_carfentanil","lab_carfentanil_any","lab_ketamine_any","lab_ketamine","lab_designer_benzos_any","lab_benzos_any","lab_nitazenes_any","lab_opiates_opioids_any","lab_synthetic_cannabinoids_any","lab_meth_impurities_any","lab_mdma_impurities_any","lab_cocaine_impurities_any","lab_common_cuts_any","lab_heroin_impurities_any","lab_cannabinoids_any","lab_fentanyl_impurities_any","lab_pf_fent_impurities_any","lab_substituted_cathinones_any","program_county","state_county","statefips","countyfips_3","countyfips"
"300100","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","","NC | ","","",""
"400601","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","","NC | BUNCOMBE","37","21","37021"
"400593","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","","NC | BUNCOMBE","37","21","37021"
"400657","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400652","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400508","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"300869","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Madison County","NC | BUNCOMBE","37","21","37021"
"400701","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400514","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400876","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400519","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400696","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"300819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Haywood County","NC | BUNCOMBE","37","21","37021"
"400739","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400711","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400736","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400951","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400993","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"300888","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Haywood County","NC | BUNCOMBE","37","21","37021"
"400782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400822","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400705","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400854","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","","NC | BUNCOMBE","37","21","37021"
"400949","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400812","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","NC | BUNCOMBE","37","21","37021"
"400815","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","","NC | BUNCOMBE","37","21","37021"
"400824","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400891","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | BUNCOMBE","37","21","37021"
"400759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"400883","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"500120","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Haywood County","NC | BUNCOMBE","37","21","37021"
"400896","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Buncombe County","NC | BUNCOMBE","37","21","37021"
"300414","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | CARTERET","37","31","37031"
"300443","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Madison County","NC | CARTERET","37","31","37031"
"400656","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | CARTERET","37","31","37031"
"400667","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | CARTERET","37","31","37031"
"400699","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | CARTERET","37","31","37031"
"NC01464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"NC01473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"NC01461","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"300576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"300554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"300338","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"NC01466","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"300392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"300306","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Catawba County","NC | CATAWBA","37","35","37035"
"400774","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | CHATHAM","37","37","37037"
"300441","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Franklin County","NC | CHEROKEE","37","39","37039"
"300407","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Franklin County","NC | CHEROKEE","37","39","37039"
"300439","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Franklin County","NC | CHEROKEE","37","39","37039"
"300456","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | CRAVEN","37","49","37049"
"300470","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | CRAVEN","37","49","37049"
"300308","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Cumberland County","NC | CUMBERLAND","37","51","37051"
"300394","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Cumberland County","NC | CUMBERLAND","37","51","37051"
"300391","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Cumberland County","NC | CUMBERLAND","37","51","37051"
"300358","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Cumberland County","NC | CUMBERLAND","37","51","37051"
"300918","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Cumberland County","NC | CUMBERLAND","37","51","37051"
"300837","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Cumberland County","NC | CUMBERLAND","37","51","37051"
"300952","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Cumberland County","NC | CUMBERLAND","37","51","37051"
"400439","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","Franklin County","NC | CUMBERLAND","37","51","37051"
"400666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | DARE","37","55","37055"
"400573","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | DARE","37","55","37055"
