sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300447","Asheville","Buncombe County","NC","North Carolina",12Jul2022,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,1,,,,,,"","described as mad sleepy made folks nod hard but not OD","not overdose related","not involved","",,0,20Jul2022,1,1,11.35,,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300454","Barnardsville","Buncombe County","NC","North Carolina",14Jul2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,3.21,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300425","Asheville","Buncombe County","NC","North Carolina",12Jul2022,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,1,9.1000004,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300409","Weaverville","Buncombe County","NC","North Carolina",03Jul2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","weird; stronger","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,11.34,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300404","Weaverville","Buncombe County","NC","North Carolina",03Jul2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,11.3,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300564","Asheville","Buncombe County","NC","North Carolina",15Aug2022,"cotton","cotton",1,"fentanyl",1,1,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; unpleasant","stronger",1,,,1,,1,,,,"","sleepy dope, benzo dope, too sleepy for long time","not overdose related","not involved","",,0,25Aug2022,1,1,11.54,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300503","Asheville","Buncombe County","NC","North Carolina",30Sep2022,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"clumped together - wet","","not overdose related","not involved","",,0,11Oct2022,1,1,9.25,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300536","Asheville","Buncombe County","NC","North Carolina",29Sep2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,3.3099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300594","Weaverville","Buncombe County","NC","North Carolina",26Aug2022,"pill","pill",1,"fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,12.44,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300537","Barnardsville","Buncombe County","NC","North Carolina",23Aug2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,18Oct2022,1,1,3.3199999,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300502","Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,6.6599998,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300579","Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab",1,"fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,1,,,,,,"","fell asleep sitting up, slept for days","not overdose related","not involved","",,0,19Oct2022,1,1,11.58,,8,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300567","Asheville","Buncombe County","NC","North Carolina",21Oct2022,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,1,9.21,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300520","Asheville","Buncombe County","NC","North Carolina",11Oct2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"gummy; sticky",,,,,,,"stronger; long","stronger",,,,,,1,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,1,9.21,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300562","Asheville","Buncombe County","NC","North Carolina",21Oct2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,0,3.3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"111422","Asheville","Buncombe County","NC","North Carolina",19Oct2022,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,14Nov2022,1,1,3.6199999,,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"300859","Asheville","Buncombe County","NC","North Carolina",15Nov2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; weaker","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,9.7200003,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400116","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,3.6900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400112","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,9.7299995,,6,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400135","Asheville","Buncombe County","NC","North Carolina",22Nov2022,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,9.7299995,,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400180","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"spatula","spatula",1,"MDA",0,0,0,0,0,0,0,0,1,"off-white",0,"crystals",,,,,1,,"weird; long; hallucinations",,1,1,,,,1,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,6.8000002,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400142","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,3.6300001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400196","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,3.6400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400156","Asheville","Buncombe County","NC","North Carolina",25Nov2022,"cotton","cotton",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Dec2022,1,0,7.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400177","Asheville","Buncombe County","NC","North Carolina",30Nov2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400123","Asheville","Buncombe County","NC","North Carolina",29Nov2022,"cotton","cotton",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,9.71,,7,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400184","Asheville","Buncombe County","NC","North Carolina",25Nov2022,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"300571","Barnardsville","Buncombe County","NC","North Carolina",16Nov2022,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,12.39,,6,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400211","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,8.1199999,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400261","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula",0,"mescaline",0,0,0,0,0,0,0,0,0,"off-white; green",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,0,6.8600001,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"300891","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,8.1099997,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400294","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula",1,"MDA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,5.2399998,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
