sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"200249","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jan2022,12,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200250","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21mar2022,13,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200316","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21mar2022,14,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200353","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",18feb2022,15,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"200376","phenethyl 4-ANPP",165365057,"","","","GCMS",11feb2022,16,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200392","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",30mar2022,17,1,0,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200423","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09feb2022,18,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200424","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11feb2022,19,1,0,,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200430","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03feb2022,20,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200445","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11feb2022,21,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200476","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11feb2022,22,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200479","phenethyl 4-ANPP",165365057,"","","trace","GCMS",11feb2022,23,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200489","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11feb2022,24,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200521","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",03feb2022,25,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200737","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jan2022,33,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200864","phenethyl 4-ANPP",165365057,"","","trace","GCMS",27jan2022,34,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200886","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","","GCMS",27jan2022,35,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200902","ethyl-4-ANPP",156346345,"","","","GCMS",03feb2022,36,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200913","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","","GCMS",27jan2022,37,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201060","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",03feb2022,39,0,1,,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201082","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",26jan2022,41,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201089","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",11feb2022,42,0,1,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201164","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",11feb2022,44,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"201193","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18feb2022,46,1,0,,15,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300100","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09jun2022,47,1,0,,18,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300101","3,4-methylenedioxy-N-benzylcathinone (BMDP)",91699622,"1823274-68-5","","","GCMS",04aug2022,48,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300102","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",04aug2022,49,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300103","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",05aug2022,50,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300104","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2022,51,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300105","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",21apr2022,52,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300106","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",30jan2023,53,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300107","no compounds of interest detected",,"","","","GCMS",04aug2022,54,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300108","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21apr2022,55,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300111","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03may2022,57,1,0,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300112","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",29mar2022,58,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300113","no compounds of interest detected",,"","","","GCMS",21apr2022,59,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300115","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","Derivatized GCMS",21apr2022,60,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300116","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",03may2022,61,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300117","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04aug2022,62,1,0,,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300118","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21apr2022,63,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300119","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29mar2022,64,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300200","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,65,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300202","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,66,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300203","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",29aug2022,67,1,0,,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300204","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26sep2022,68,1,0,,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300209","phenethyl 4-ANPP",165365057,"","","trace","GCMS",27jan2023,71,0,1,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300213","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26sep2022,72,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300219","no compounds of interest detected",,"","","","GCMS",11jan2023,74,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300226","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02sep2022,77,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300229","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",06jan2023,79,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300230","lidocaine",3676,"137-58-6","98PI200987","","GCMS",02sep2022,80,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300235","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,83,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300237","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06jan2023,85,1,0,,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300238","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",26sep2022,86,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300239","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",29aug2022,87,0,1,,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300242","heroin",5462328,"561-27-3","70D95007SX","","GCMS",29aug2022,90,1,0,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300245","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",30aug2022,92,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300251","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04aug2022,95,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300258","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",09jun2022,98,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300260","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",05aug2022,99,0,1,,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300262","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",04aug2022,101,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300263","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",09jun2022,102,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300264","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",09jun2022,103,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300267","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04aug2022,105,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300268","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",05aug2022,106,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"300270","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04aug2022,107,1,0,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300271","phenethyl 4-ANPP",165365057,"","","trace","Derivatized GCMS",04aug2022,108,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300274","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09jun2022,111,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300276","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2022,113,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300280","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",09jun2022,115,0,1,,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300290","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2022,123,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300291","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04aug2022,124,1,0,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300295","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05aug2022,127,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300297","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09jun2022,129,1,0,,6,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300298","non-specific sugars",,"","","","Derivatized GCMS",09jun2022,130,1,0,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300302","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",05aug2022,134,1,0,,13,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300303","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jul2022,135,1,0,,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300304","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,136,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300306","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,137,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300307","phenethyl 4-ANPP",165365057,"","","trace","GCMS",05aug2022,138,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300308","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jun2022,139,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300309","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",16aug2022,140,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"300310","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",19oct2022,141,0,1,,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300313","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23nov2022,142,1,0,,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300314","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30jan2023,143,1,0,,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
