sampleid,program_id,substance,pubchemcid,cas,abundance,method,date_complete,gcms_peak,primary,trace,confirmatory,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"200250",41,"3,4-MDMA",1615,"42542-10-9","","GCMS","21mar2022",5.3200002,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200316",41,"3,4-MDMA",1615,"42542-10-9","","GCMS","21mar2022",5.3699999,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200353",90,"4-ANPP",88890,"21409-26-7","trace","GCMS","18feb2022",,0,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200376",90,"4-ANPP",88890,"21409-26-7","","GCMS","11feb2022",8.4099998,1,0,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200392",41,"4-ANPP",88890,"21409-26-7","","GCMS","30mar2022",8.4300003,1,0,0,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200423",41,"methamphetamine",10836,"537-46-2","","GCMS","09feb2022",3.3,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200424",90,"4-ANPP",88890,"21409-26-7","","GCMS","11feb2022",8.4099998,1,0,0,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200430",90,"4-ANPP",88890,"21409-26-7","","GCMS","03feb2022",12.31,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200445",90,"4-ANPP",88890,"21409-26-7","","GCMS","11feb2022",8.4099998,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200476",90,"4-ANPP",88890,"21409-26-7","","GCMS","11feb2022",8.4099998,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200479",90,"4-ANPP",88890,"21409-26-7","","GCMS","11feb2022",8.4099998,1,0,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200489",90,"4-ANPP",88890,"21409-26-7","","GCMS","11feb2022",8.4099998,1,0,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200521",90,"cocaine",446220,"50-36-2","trace","GCMS","03feb2022",,0,1,0,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200737",41,"4-ANPP",88890,"21409-26-7","","GCMS","27jan2022",8.4099998,1,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200864",90,"4-ANPP",88890,"21409-26-7","","GCMS","27jan2022",8.4099998,1,0,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200886",90,"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"","","GCMS","27jan2022",6.04,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200902",90,"4-ANPP",88890,"21409-26-7","","GCMS","03feb2022",8.4300003,1,0,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"200913",90,"4-ANPP",88890,"21409-26-7","","GCMS","27jan2022",8.4200001,1,0,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"201060",90,"4-ANPP",88890,"21409-26-7","","GCMS","03feb2022",8.4300003,1,0,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"201082",90,"4-ANPP",88890,"21409-26-7","","GCMS","26jan2022",8.4200001,1,0,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"201089",90,"4-ANPP",88890,"21409-26-7","","GCMS","11feb2022",8.4200001,1,0,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"201164",90,"caffeine",2519,"58-08-2","","GCMS","11feb2022",14.31,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"201193",90,"1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","","GCMS","18feb2022",6.8400002,1,0,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300100",,"1-phenyl-1-propanamine",18054,"2941-20-0","","GCMS","09jun2022",,1,0,0,,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300101",90,"3,4-MDMA",1615,"42542-10-9","trace","GCMS","04aug2022",,0,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300102",90,"ketamine",3821,"6740-88-1","","GCMS","04aug2022",6.3800001,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300103",90,"3,4-MDMA",1615,"42542-10-9","","GCMS","05aug2022",5.4499998,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300104",90,"methamphetamine",10836,"537-46-2","","GCMS","09jun2022",3.3199999,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300105",90,"cinnamoylcocaine",6440936,"521-67-5","trace","GCMS","21apr2022",,0,1,0,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"300106",90,"ketamine",3821,"6740-88-1","","GCMS","30jan2023",6.9200001,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300107",90,"no compounds of interest detected",,"","","GCMS","04aug2022",,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300108",90,"cocaine",446220,"50-36-2","trace","GCMS","21apr2022",,0,1,0,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300111",90,"4-ANPP",88890,"21409-26-7","trace","GCMS","03may2022",,0,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300112",90,"cocaine",446220,"50-36-2","","GCMS","29mar2022",7.6500001,1,0,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300113",90,"no compounds of interest detected",,"","","GCMS","21apr2022",,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300115",90,"4-ANPP",88890,"21409-26-7","trace","DerivatizedGCMS","21apr2022",,0,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300116",90,"despropionyl p-fluorofentanyl",21812144,"122861-41-0","trace","GCMS","03may2022",,0,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"300117",90,"cocaine",446220,"50-36-2","","GCMS","04aug2022",7.5100002,1,0,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300118",90,"3,4-MDMA",1615,"42542-10-9","","GCMS","21apr2022",5.1399999,1,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300119",90,"4-ANPP",88890,"21409-26-7","","GCMS","29mar2022",8.4099998,1,0,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300200",155,"4-ANPP",88890,"21409-26-7","","GCMS","06jan2023",9.0600004,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300202",155,"4-ANPP",88890,"21409-26-7","","GCMS","06jan2023",9.1199999,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300203",155,"4-ANPP",88890,"21409-26-7","trace","GCMS","29aug2022",,0,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300204",155,"4-ANPP",88890,"21409-26-7","trace","GCMS","26sep2022",,0,1,0,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300209",155,"4-ANPP",88890,"21409-26-7","","GCMS","27jan2023",9.1400003,1,0,0,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300213",155,"4-ANPP",88890,"21409-26-7","","GCMS","26sep2022",8.3800001,1,0,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300219",155,"no compounds of interest detected",,"","","GCMS","11jan2023",,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300226",155,"methamphetamine",10836,"537-46-2","","GCMS","02sep2022",3.3,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300229",155,"4-ANPP",88890,"21409-26-7","","GCMS","06jan2023",9.1000004,1,0,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300230",155,"4-ANPP",88890,"21409-26-7","","GCMS","02sep2022",8.3900003,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300235",155,"4-ANPP",88890,"21409-26-7","","GCMS","06jan2023",9.0799999,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300237",155,"acetaminophen",1983,"103-90-2","","GCMS","06jan2023",6.1399999,1,0,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300238",155,"4-ANPP",88890,"21409-26-7","trace","GCMS","26sep2022",,0,1,0,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300239",155,"4-ANPP",88890,"21409-26-7","trace","GCMS","29aug2022",,0,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300242",155,"4-ANPP",88890,"21409-26-7","","GCMS","29aug2022",8.3699999,1,0,0,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300245",155,"4-ANPP",88890,"21409-26-7","","GCMS","30aug2022",8.3800001,1,0,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300251",90,"4-ANPP",88890,"21409-26-7","trace","GCMS","04aug2022",,0,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300258",90,"4-ANPP",88890,"21409-26-7","trace","GCMS","09jun2022",,0,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300260",90,"1-phenyl-1-propanamine",18054,"2941-20-0","","GCMS","05aug2022",6.1300001,1,0,0,,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300262",90,"acetaminophen",1983,"103-90-2","trace","DerivatizedGCMS","04aug2022",,0,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300263",90,"cocaine",446220,"50-36-2","trace","GCMS","09jun2022",,0,1,0,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300264",90,"3,4-MDMA",1615,"42542-10-9","","GCMS","09jun2022",5.1300001,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300267",90,"cocaine",446220,"50-36-2","","GCMS","04aug2022",7.5100002,1,0,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300268",41,"4-ANPP",88890,"21409-26-7","","GCMS","05aug2022",8.3000002,1,0,0,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300270",90,"1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","trace","GCMS","04aug2022",,0,1,0,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300271",90,"acetaminophen",1983,"103-90-2","","DerivatizedGCMS","04aug2022",,1,0,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300274",90,"4-ANPP",88890,"21409-26-7","trace","GCMS","09jun2022",,0,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300276",90,"methamphetamine",10836,"537-46-2","","GCMS","09jun2022",3.3199999,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300280",90,"caffeine",2519,"58-08-2","","GCMS","09jun2022",6.3899999,1,0,0,,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300290",90,"methamphetamine",10836,"537-46-2","","GCMS","09jun2022",3.3199999,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300291",90,"4-ANPP",88890,"21409-26-7","","GCMS","04aug2022",8.3000002,1,0,0,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300295",41,"4-ANPP",88890,"21409-26-7","","GCMS","05aug2022",8.2700005,1,0,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300297",90,"acetaminophen",1983,"103-90-2","","DerivatizedGCMS","09jun2022",,1,0,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300298",90,"4-ANPP",88890,"21409-26-7","","GCMS","09jun2022",8.3900003,1,0,0,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300302",41,"4-ANPP",88890,"21409-26-7","trace","GCMS","05aug2022",,0,1,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300303",73,"4-ANPP",88890,"21409-26-7","trace","GCMS","17jul2022",,0,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300304",74,"4-ANPP",88890,"21409-26-7","","GCMS","17jul2022",8.29,1,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300306",96,"4-ANPP",88890,"21409-26-7","trace","GCMS","10jan2023",,0,1,0,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300307",41,"4-ANPP",88890,"21409-26-7","","GCMS","05aug2022",8.2700005,1,0,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300308",74,"4-ANPP",88890,"21409-26-7","","GCMS","17jun2022",8.3900003,1,0,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300309",9,"clonazolam",12317881,"33887-02-4","","GCMS","16aug2022",12.04,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"300310",41,"methamphetamine",10836,"537-46-2","trace","GCMS","19oct2022",,0,1,0,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300313",90,"4-ANPP",88890,"21409-26-7","","GCMS","23nov2022",8.75,1,0,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300314",90,"4-ANPP",88890,"21409-26-7","trace","GCMS","30jan2023",,0,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300315",90,"6-monoacetylmorphine (6-MAM)",520352,"29593-26-8","trace","GCMS","11oct2022",,0,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300316",90,"4-ANPP",88890,"21409-26-7","trace","GCMS","11oct2022",,0,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300317",96,"4-ANPP",88890,"21409-26-7","","GCMS","10jan2023",9.0600004,1,0,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
