mail,sampleid,lab_status,status_date
"received by lab","809059","pending"," 8 Apr 2025"
"received by lab","809064","pending"," 8 Apr 2025"
"received by lab","809065","pending"," 8 Apr 2025"
"received by lab","809066","pending"," 8 Apr 2025"
"received by lab","809067","pending"," 8 Apr 2025"
"received by lab","809068","pending"," 8 Apr 2025"
"received by lab","809151","pending"," 8 Apr 2025"
"received by lab","809156","pending"," 8 Apr 2025"
"received by lab","809157","pending"," 8 Apr 2025"
"received by lab","809158","pending"," 8 Apr 2025"
"received by lab","809160","pending"," 8 Apr 2025"
"received by lab","809161","pending"," 8 Apr 2025"
"received by lab","809162","pending"," 8 Apr 2025"
"received by lab","809163","pending"," 8 Apr 2025"
"received by lab","809165","pending"," 8 Apr 2025"
"received by lab","809169","pending"," 8 Apr 2025"
"received by lab","809378","pending"," 8 Apr 2025"
"received by lab","809381","pending"," 8 Apr 2025"
"received by lab","809426","pending"," 8 Apr 2025"
"received by lab","809427","pending"," 8 Apr 2025"
"received by lab","809439","pending"," 8 Apr 2025"
"received by lab","809440","pending"," 8 Apr 2025"
"received by lab","809515","pending"," 8 Apr 2025"
"received by lab","809580","pending"," 8 Apr 2025"
"received by lab","809581","pending"," 8 Apr 2025"
"received by lab","809582","pending"," 8 Apr 2025"
"received by lab","809583","pending"," 8 Apr 2025"
"received by lab","809584","pending"," 8 Apr 2025"
"received by lab","809590","pending"," 8 Apr 2025"
"received by lab","809592","pending"," 8 Apr 2025"
"received by lab","809593","pending"," 8 Apr 2025"
"received by lab","809594","pending"," 8 Apr 2025"
"received by lab","809595","pending"," 8 Apr 2025"
"received by lab","809598","pending"," 8 Apr 2025"
"received by lab","809606","pending"," 8 Apr 2025"
"received by lab","809607","pending"," 8 Apr 2025"
"received by lab","809608","pending"," 8 Apr 2025"
"received by lab","809640","pending"," 8 Apr 2025"
"received by lab","809641","pending"," 8 Apr 2025"
"received by lab","809642","pending"," 8 Apr 2025"
"received by lab","809643","pending"," 8 Apr 2025"
"received by lab","809644","pending"," 8 Apr 2025"
"received by lab","809655","pending"," 8 Apr 2025"
"received by lab","809656","pending"," 8 Apr 2025"
"received by lab","809657","pending"," 8 Apr 2025"
"received by lab","809658","pending"," 8 Apr 2025"
"received by lab","809659","pending"," 8 Apr 2025"
"received by lab","809775","pending"," 8 Apr 2025"
"received by lab","809776","pending"," 8 Apr 2025"
"received by lab","809796","pending"," 8 Apr 2025"
"received by lab","809797","pending"," 8 Apr 2025"
"received by lab","809816","pending"," 8 Apr 2025"
"received by lab","809819","pending"," 8 Apr 2025"
"received by lab","809820","pending"," 8 Apr 2025"
"received by lab","809879","pending"," 8 Apr 2025"
"received by lab","809880","pending"," 8 Apr 2025"
"received by lab","809885","pending"," 8 Apr 2025"
"received by lab","809886","pending"," 8 Apr 2025"
"received by lab","809890","pending"," 8 Apr 2025"
"received by lab","809892","pending"," 8 Apr 2025"
"received by lab","809895","pending"," 8 Apr 2025"
"received by lab","809896","pending"," 8 Apr 2025"
"received by lab","809898","pending"," 8 Apr 2025"
"received by lab","809899","pending"," 8 Apr 2025"
"received by lab","809980","pending"," 8 Apr 2025"
"received by lab","809985","pending"," 8 Apr 2025"
"received by lab","809994","pending"," 8 Apr 2025"
"received by lab","809996","pending"," 8 Apr 2025"
"received by lab","809998","pending"," 8 Apr 2025"
"received by lab","810097","pending"," 8 Apr 2025"
"received by lab","810183","pending"," 8 Apr 2025"
"received by lab","810199","pending"," 8 Apr 2025"
"received by lab","810205","pending"," 8 Apr 2025"
"received by lab","810207","pending"," 8 Apr 2025"
"received by lab","810209","pending"," 8 Apr 2025"
"received by lab","810215","pending"," 8 Apr 2025"
"received by lab","810220","pending"," 8 Apr 2025"
"received by lab","810271","pending"," 8 Apr 2025"
"received by lab","810308","pending"," 8 Apr 2025"
"received by lab","810310","pending"," 8 Apr 2025"
"received by lab","810312","pending"," 8 Apr 2025"
"received by lab","810313","pending"," 8 Apr 2025"
"received by lab","810318","pending"," 8 Apr 2025"
"received by lab","810321","pending"," 8 Apr 2025"
"received by lab","810328","pending"," 8 Apr 2025"
"received by lab","810561","pending"," 8 Apr 2025"
"received by lab","810605","pending"," 8 Apr 2025"
"received by lab","810608","pending"," 8 Apr 2025"
"received by lab","810609","pending"," 8 Apr 2025"
"received by lab","810610","pending"," 8 Apr 2025"
"received by lab","810611","pending"," 8 Apr 2025"
"received by lab","810612","pending"," 8 Apr 2025"
"received by lab","810613","pending"," 8 Apr 2025"
"received by lab","810624","pending"," 8 Apr 2025"
"received by lab","810626","pending"," 8 Apr 2025"
"received by lab","810627","pending"," 8 Apr 2025"
"received by lab","810644","pending"," 8 Apr 2025"
"received by lab","810655","pending"," 8 Apr 2025"
"received by lab","810658","pending"," 8 Apr 2025"
"received by lab","810662","pending"," 8 Apr 2025"
"received by lab","810677","pending"," 8 Apr 2025"
"received by lab","810680","pending"," 8 Apr 2025"
"received by lab","810684","pending"," 8 Apr 2025"
"received by lab","810687","pending"," 8 Apr 2025"
"received by lab","900101","pending"," 8 Apr 2025"
"received by lab","900108","pending"," 8 Apr 2025"
"received by lab","900121","pending"," 8 Apr 2025"
"received by lab","900138","pending"," 8 Apr 2025"
"received by lab","900146","pending"," 8 Apr 2025"
"received by lab","900151","pending"," 8 Apr 2025"
"received by lab","900165","pending"," 8 Apr 2025"
"received by lab","900185","pending"," 8 Apr 2025"
"received by lab","900200","pending"," 8 Apr 2025"
"received by lab","900221","pending"," 8 Apr 2025"
"received by lab","900264","pending"," 8 Apr 2025"
"received by lab","900271","pending"," 8 Apr 2025"
"received by lab","900279","pending"," 8 Apr 2025"
"received by lab","900286","pending"," 8 Apr 2025"
