mail,sampleid,lab_status,status_date
"received by lab","804095","pending","11 Apr 2024"
"received by lab","804108","pending","11 Apr 2024"
"received by lab","804110","pending","11 Apr 2024"
"received by lab","804112","pending","11 Apr 2024"
"received by lab","804133","pending","11 Apr 2024"
"received by lab","804144","pending","11 Apr 2024"
"received by lab","804171","pending","11 Apr 2024"
"received by lab","804173","pending","11 Apr 2024"
"received by lab","804179","pending","11 Apr 2024"
"received by lab","804181","pending","11 Apr 2024"
"received by lab","804186","pending","11 Apr 2024"
"received by lab","804198","pending","11 Apr 2024"
"received by lab","804203","pending","11 Apr 2024"
"received by lab","804209","pending","11 Apr 2024"
"received by lab","804214","pending","11 Apr 2024"
"received by lab","804215","pending","11 Apr 2024"
"received by lab","804222","pending","11 Apr 2024"
"received by lab","804238","pending","11 Apr 2024"
"received by lab","804251","pending","11 Apr 2024"
"received by lab","804252","pending","11 Apr 2024"
"received by lab","804253","pending","11 Apr 2024"
"received by lab","804254","pending","11 Apr 2024"
"received by lab","804255","pending","11 Apr 2024"
"received by lab","804267","pending","11 Apr 2024"
"received by lab","804269","pending","11 Apr 2024"
"received by lab","804277","pending","11 Apr 2024"
"received by lab","804289","pending","11 Apr 2024"
"received by lab","804291","pending","11 Apr 2024"
"received by lab","804297","pending","11 Apr 2024"
"received by lab","804301","pending","11 Apr 2024"
"received by lab","804303","pending","11 Apr 2024"
"received by lab","804324","pending","11 Apr 2024"
"received by lab","804327","pending","11 Apr 2024"
"received by lab","804334","pending","11 Apr 2024"
"received by lab","804335","pending","11 Apr 2024"
"received by lab","804345","pending","11 Apr 2024"
"received by lab","804358","pending","11 Apr 2024"
"received by lab","804361","pending","11 Apr 2024"
"received by lab","804365","pending","11 Apr 2024"
"received by lab","804391","pending","11 Apr 2024"
"received by lab","804407","pending","11 Apr 2024"
"received by lab","804434","pending","11 Apr 2024"
"received by lab","804444","pending","11 Apr 2024"
"received by lab","804447","pending","11 Apr 2024"
"received by lab","804462","pending","11 Apr 2024"
"received by lab","804463","pending","11 Apr 2024"
"received by lab","804479","pending","11 Apr 2024"
"received by lab","804485","pending","11 Apr 2024"
"received by lab","804491","pending","11 Apr 2024"
"received by lab","804492","pending","11 Apr 2024"
"received by lab","804495","pending","11 Apr 2024"
"received by lab","804500","pending","11 Apr 2024"
"received by lab","903054","pending","11 Apr 2024"
"received by lab","903065","pending","11 Apr 2024"
"received by lab","903136","pending","11 Apr 2024"
"received by lab","903195","pending","11 Apr 2024"
