mail,sampleid,lab_status,status_date
"received by lab","803896","pending"," 1 May 2024"
"received by lab","803902","pending"," 1 May 2024"
"received by lab","803907","pending"," 1 May 2024"
"received by lab","803912","pending"," 1 May 2024"
"received by lab","803960","pending"," 1 May 2024"
"received by lab","803962","pending"," 1 May 2024"
"received by lab","803963","pending"," 1 May 2024"
"received by lab","803994","pending"," 1 May 2024"
"received by lab","804017","pending"," 1 May 2024"
"received by lab","804075","pending"," 1 May 2024"
"received by lab","804078","pending"," 1 May 2024"
"received by lab","804084","pending"," 1 May 2024"
"received by lab","804116","pending"," 1 May 2024"
"received by lab","804135","pending"," 1 May 2024"
"received by lab","804137","pending"," 1 May 2024"
"received by lab","804139","pending"," 1 May 2024"
"received by lab","804157","pending"," 1 May 2024"
"received by lab","804161","pending"," 1 May 2024"
"received by lab","804189","pending"," 1 May 2024"
"received by lab","804203","pending"," 1 May 2024"
"received by lab","804204","pending"," 1 May 2024"
"received by lab","804235","pending"," 1 May 2024"
"received by lab","804243","pending"," 1 May 2024"
"received by lab","804248","pending"," 1 May 2024"
"received by lab","804267","pending"," 1 May 2024"
"received by lab","804269","pending"," 1 May 2024"
"received by lab","804298","pending"," 1 May 2024"
"received by lab","804314","pending"," 1 May 2024"
"received by lab","804332","pending"," 1 May 2024"
"received by lab","804341","pending"," 1 May 2024"
"received by lab","804385","pending"," 1 May 2024"
"received by lab","804404","pending"," 1 May 2024"
"received by lab","804412","pending"," 1 May 2024"
"received by lab","804415","pending"," 1 May 2024"
"received by lab","804692","pending"," 1 May 2024"
"received by lab","804827","pending"," 1 May 2024"
"received by lab","903065","pending"," 1 May 2024"
