mail,sampleid,lab_status,status_date
"received by lab","807078","pending"," 3 Jan 2025"
"received by lab","807080","pending"," 3 Jan 2025"
"received by lab","807093","pending"," 3 Jan 2025"
"received by lab","807094","pending"," 3 Jan 2025"
"received by lab","807150","pending"," 3 Jan 2025"
"received by lab","807151","pending"," 3 Jan 2025"
"received by lab","807281","pending"," 3 Jan 2025"
"received by lab","807282","pending"," 3 Jan 2025"
"received by lab","807283","pending"," 3 Jan 2025"
"received by lab","807284","pending"," 3 Jan 2025"
"received by lab","807285","pending"," 3 Jan 2025"
"received by lab","807297","pending"," 3 Jan 2025"
"received by lab","807298","pending"," 3 Jan 2025"
"received by lab","807299","pending"," 3 Jan 2025"
"received by lab","807300","pending"," 3 Jan 2025"
"received by lab","807420","pending"," 3 Jan 2025"
"received by lab","807485","pending"," 3 Jan 2025"
"received by lab","807486","pending"," 3 Jan 2025"
"received by lab","807488","pending"," 3 Jan 2025"
"received by lab","807489","pending"," 3 Jan 2025"
"received by lab","807492","pending"," 3 Jan 2025"
"received by lab","807585","pending"," 3 Jan 2025"
"received by lab","807587","pending"," 3 Jan 2025"
"received by lab","807588","pending"," 3 Jan 2025"
"received by lab","807590","pending"," 3 Jan 2025"
"received by lab","807592","pending"," 3 Jan 2025"
"received by lab","807718","pending"," 3 Jan 2025"
"received by lab","807728","pending"," 3 Jan 2025"
"received by lab","808013","pending"," 3 Jan 2025"
"received by lab","808041","pending"," 3 Jan 2025"
"received by lab","808042","pending"," 3 Jan 2025"
"received by lab","808045","pending"," 3 Jan 2025"
"received by lab","808048","pending"," 3 Jan 2025"
"received by lab","808056","pending"," 3 Jan 2025"
"received by lab","808057","pending"," 3 Jan 2025"
"received by lab","808126","pending"," 3 Jan 2025"
"received by lab","808127","pending"," 3 Jan 2025"
"received by lab","808128","pending"," 3 Jan 2025"
"received by lab","808130","pending"," 3 Jan 2025"
"received by lab","808137","pending"," 3 Jan 2025"
"received by lab","808217","pending"," 3 Jan 2025"
"received by lab","808219","pending"," 3 Jan 2025"
"received by lab","808220","pending"," 3 Jan 2025"
"received by lab","808224","pending"," 3 Jan 2025"
"received by lab","808235","pending"," 3 Jan 2025"
"received by lab","808376","pending"," 3 Jan 2025"
"received by lab","808377","pending"," 3 Jan 2025"
"received by lab","808378","pending"," 3 Jan 2025"
"received by lab","808391","pending"," 3 Jan 2025"
"received by lab","808392","pending"," 3 Jan 2025"
"received by lab","808405","pending"," 3 Jan 2025"
"received by lab","808406","pending"," 3 Jan 2025"
"received by lab","808411","pending"," 3 Jan 2025"
"received by lab","808418","pending"," 3 Jan 2025"
"received by lab","808506","pending"," 3 Jan 2025"
"received by lab","808517","pending"," 3 Jan 2025"
"received by lab","808612","pending"," 3 Jan 2025"
"received by lab","808627","pending"," 3 Jan 2025"
"received by lab","808638","pending"," 3 Jan 2025"
"received by lab","808639","pending"," 3 Jan 2025"
"received by lab","808663","pending"," 3 Jan 2025"
"received by lab","808664","pending"," 3 Jan 2025"
"received by lab","808672","pending"," 3 Jan 2025"
"received by lab","808673","pending"," 3 Jan 2025"
"received by lab","808674","pending"," 3 Jan 2025"
"received by lab","808675","pending"," 3 Jan 2025"
"received by lab","808731","pending"," 3 Jan 2025"
"received by lab","808732","pending"," 3 Jan 2025"
"received by lab","808733","pending"," 3 Jan 2025"
"received by lab","808734","pending"," 3 Jan 2025"
"received by lab","808740","pending"," 3 Jan 2025"
"received by lab","808754","pending"," 3 Jan 2025"
"received by lab","808866","pending"," 3 Jan 2025"
"received by lab","808870","pending"," 3 Jan 2025"
"received by lab","810001","pending"," 3 Jan 2025"
"received by lab","810002","pending"," 3 Jan 2025"
"received by lab","810007","pending"," 3 Jan 2025"
"received by lab","810021","pending"," 3 Jan 2025"
"received by lab","810023","pending"," 3 Jan 2025"
"received by lab","810036","pending"," 3 Jan 2025"
"received by lab","810050","pending"," 3 Jan 2025"
"received by lab","810055","pending"," 3 Jan 2025"
"received by lab","810058","pending"," 3 Jan 2025"
"received by lab","810059","pending"," 3 Jan 2025"
"received by lab","810062","pending"," 3 Jan 2025"
"received by lab","810075","pending"," 3 Jan 2025"
"received by lab","810077","pending"," 3 Jan 2025"
"received by lab","810079","pending"," 3 Jan 2025"
