mail,sampleid,lab_status,status_date
"received by lab","807531","pending"," 6 Nov 2024"
"received by lab","807696","pending"," 6 Nov 2024"
"received by lab","807774","pending"," 6 Nov 2024"
"received by lab","807784","pending"," 6 Nov 2024"
"received by lab","807785","pending"," 6 Nov 2024"
"received by lab","807792","pending"," 6 Nov 2024"
"received by lab","807793","pending"," 6 Nov 2024"
"received by lab","807794","pending"," 6 Nov 2024"
"received by lab","807795","pending"," 6 Nov 2024"
"received by lab","807801","pending"," 6 Nov 2024"
"received by lab","807802","pending"," 6 Nov 2024"
"received by lab","807803","pending"," 6 Nov 2024"
"received by lab","807804","pending"," 6 Nov 2024"
"received by lab","807805","pending"," 6 Nov 2024"
"received by lab","807811","pending"," 6 Nov 2024"
"received by lab","807812","pending"," 6 Nov 2024"
"received by lab","807813","pending"," 6 Nov 2024"
"received by lab","807814","pending"," 6 Nov 2024"
"received by lab","807815","pending"," 6 Nov 2024"
"received by lab","807895","pending"," 6 Nov 2024"
"received by lab","807901","pending"," 6 Nov 2024"
"received by lab","807904","pending"," 6 Nov 2024"
"received by lab","807961","pending"," 6 Nov 2024"
"received by lab","807962","pending"," 6 Nov 2024"
"received by lab","807963","pending"," 6 Nov 2024"
"received by lab","807964","pending"," 6 Nov 2024"
"received by lab","807966","pending"," 6 Nov 2024"
"received by lab","807967","pending"," 6 Nov 2024"
"received by lab","807968","pending"," 6 Nov 2024"
"received by lab","807969","pending"," 6 Nov 2024"
"received by lab","807970","pending"," 6 Nov 2024"
"received by lab","807981","pending"," 6 Nov 2024"
"received by lab","808002","pending"," 6 Nov 2024"
"received by lab","808101","pending"," 6 Nov 2024"
"received by lab","808102","pending"," 6 Nov 2024"
"received by lab","808103","pending"," 6 Nov 2024"
"received by lab","808104","pending"," 6 Nov 2024"
"received by lab","808105","pending"," 6 Nov 2024"
"received by lab","808106","pending"," 6 Nov 2024"
"received by lab","808107","pending"," 6 Nov 2024"
"received by lab","808109","pending"," 6 Nov 2024"
"received by lab","810029","pending"," 6 Nov 2024"
"received by lab","810034","pending"," 6 Nov 2024"
"received by lab","810039","pending"," 6 Nov 2024"
"received by lab","810043","pending"," 6 Nov 2024"
"received by lab","810044","pending"," 6 Nov 2024"
"received by lab","810045","pending"," 6 Nov 2024"
"received by lab","810048","pending"," 6 Nov 2024"
