mail,sampleid,lab_status,status_date
"received by lab","808147","pending","21 Nov 2024"
"received by lab","808149","pending","21 Nov 2024"
"received by lab","808150","pending","21 Nov 2024"
"received by lab","808151","pending","21 Nov 2024"
"received by lab","808153","pending","21 Nov 2024"
"received by lab","808154","pending","21 Nov 2024"
"received by lab","808155","pending","21 Nov 2024"
"received by lab","808161","pending","21 Nov 2024"
"received by lab","808162","pending","21 Nov 2024"
"received by lab","808163","pending","21 Nov 2024"
"received by lab","808164","pending","21 Nov 2024"
"received by lab","808165","pending","21 Nov 2024"
"received by lab","903066","pending","21 Nov 2024"
"received by lab","903138","pending","21 Nov 2024"
"received by lab","903161","pending","21 Nov 2024"
