mail,sampleid,lab_status,status_date
"received by lab","500955","pending","21 Jun 2023"
"received by lab","800280","pending","21 Jun 2023"
"received by lab","800406","pending","21 Jun 2023"
"received by lab","800436","pending","21 Jun 2023"
"received by lab","800453","pending","21 Jun 2023"
"received by lab","800464","pending","21 Jun 2023"
"received by lab","800495","pending","21 Jun 2023"
"received by lab","800500","pending","21 Jun 2023"
"received by lab","800539","pending","21 Jun 2023"
"received by lab","800567","pending","21 Jun 2023"
"received by lab","800612","pending","21 Jun 2023"
"received by lab","800652","pending","21 Jun 2023"
"received by lab","800653","pending","21 Jun 2023"
"received by lab","800739","pending","21 Jun 2023"
"received by lab","800769","pending","21 Jun 2023"
"received by lab","800790","pending","21 Jun 2023"
"received by lab","800818","pending","21 Jun 2023"
"received by lab","800833","pending","21 Jun 2023"
"received by lab","800874","pending","21 Jun 2023"
"received by lab","800885","pending","21 Jun 2023"
"received by lab","800890","pending","21 Jun 2023"
"received by lab","800974","pending","21 Jun 2023"
"received by lab","800976","pending","21 Jun 2023"
"received by lab","801022","pending","21 Jun 2023"
"received by lab","801023","pending","21 Jun 2023"
"received by lab","801025","pending","21 Jun 2023"
"received by lab","801034","pending","21 Jun 2023"
"received by lab","801036","pending","21 Jun 2023"
"received by lab","801044","pending","21 Jun 2023"
"received by lab","801049","pending","21 Jun 2023"
"received by lab","801059","pending","21 Jun 2023"
"received by lab","801065","pending","21 Jun 2023"
"received by lab","801070","pending","21 Jun 2023"
"received by lab","801096","pending","21 Jun 2023"
"received by lab","801100","pending","21 Jun 2023"
"received by lab","801105","pending","21 Jun 2023"
"received by lab","801120","pending","21 Jun 2023"
"received by lab","801121","pending","21 Jun 2023"
"received by lab","801123","pending","21 Jun 2023"
"received by lab","801125","pending","21 Jun 2023"
"received by lab","801126","pending","21 Jun 2023"
"received by lab","801131","pending","21 Jun 2023"
"received by lab","801132","pending","21 Jun 2023"
"received by lab","801139","pending","21 Jun 2023"
"received by lab","801144","pending","21 Jun 2023"
"received by lab","801147","pending","21 Jun 2023"
"received by lab","801171","pending","21 Jun 2023"
"received by lab","801201","pending","21 Jun 2023"
"received by lab","801207","pending","21 Jun 2023"
"received by lab","801208","pending","21 Jun 2023"
"received by lab","801222","pending","21 Jun 2023"
"received by lab","801223","pending","21 Jun 2023"
"received by lab","801253","pending","21 Jun 2023"
"received by lab","801260","pending","21 Jun 2023"
"received by lab","801261","pending","21 Jun 2023"
"received by lab","801276","pending","21 Jun 2023"
"received by lab","801277","pending","21 Jun 2023"
"received by lab","801280","pending","21 Jun 2023"
"received by lab","801307","pending","21 Jun 2023"
"received by lab","801308","pending","21 Jun 2023"
"received by lab","801313","pending","21 Jun 2023"
"received by lab","801317","pending","21 Jun 2023"
"received by lab","801321","pending","21 Jun 2023"
"received by lab","801336","pending","21 Jun 2023"
"received by lab","801344","pending","21 Jun 2023"
"received by lab","801346","pending","21 Jun 2023"
"received by lab","801356","pending","21 Jun 2023"
"received by lab","801357","pending","21 Jun 2023"
"received by lab","801359","pending","21 Jun 2023"
"received by lab","801365","pending","21 Jun 2023"
"received by lab","801373","pending","21 Jun 2023"
"received by lab","801381","pending","21 Jun 2023"
"received by lab","801385","pending","21 Jun 2023"
"received by lab","801386","pending","21 Jun 2023"
"received by lab","801414","pending","21 Jun 2023"
"received by lab","801420","pending","21 Jun 2023"
"received by lab","801448","pending","21 Jun 2023"
"received by lab","801449","pending","21 Jun 2023"
"received by lab","801461","pending","21 Jun 2023"
"received by lab","801481","pending","21 Jun 2023"
"received by lab","801487","pending","21 Jun 2023"
"received by lab","900002","pending","21 Jun 2023"
"received by lab","900006","pending","21 Jun 2023"
"received by lab","900010","pending","21 Jun 2023"
"received by lab","900025","pending","21 Jun 2023"
"received by lab","900034","pending","21 Jun 2023"
"received by lab","900045","pending","21 Jun 2023"
"received by lab","900084","pending","21 Jun 2023"
"received by lab","900087","pending","21 Jun 2023"
"received by lab","902033","pending","21 Jun 2023"
"received by lab","902041","pending","21 Jun 2023"
"received by lab","902045","pending","21 Jun 2023"
"received by lab","902056","pending","21 Jun 2023"
"received by lab","902058","pending","21 Jun 2023"
