mail,sampleid,lab_status,status_date
"received by lab","803760","pending","22 Jul 2024"
"received by lab","803766","pending","22 Jul 2024"
"received by lab","803775","pending","22 Jul 2024"
"received by lab","803791","pending","22 Jul 2024"
"received by lab","803839","pending","22 Jul 2024"
"received by lab","803871","pending","22 Jul 2024"
"received by lab","803882","pending","22 Jul 2024"
"received by lab","803930","pending","22 Jul 2024"
"received by lab","804023","pending","22 Jul 2024"
"received by lab","804051","pending","22 Jul 2024"
"received by lab","804053","pending","22 Jul 2024"
"received by lab","804195","pending","22 Jul 2024"
"received by lab","804219","pending","22 Jul 2024"
"received by lab","804269","pending","22 Jul 2024"
"received by lab","804284","pending","22 Jul 2024"
"received by lab","804294","pending","22 Jul 2024"
"received by lab","804339","pending","22 Jul 2024"
"received by lab","804340","pending","22 Jul 2024"
"received by lab","804369","pending","22 Jul 2024"
"received by lab","804380","pending","22 Jul 2024"
"received by lab","804422","pending","22 Jul 2024"
"received by lab","804452","pending","22 Jul 2024"
"received by lab","804468","pending","22 Jul 2024"
"received by lab","804487","pending","22 Jul 2024"
"received by lab","804493","pending","22 Jul 2024"
"received by lab","804525","pending","22 Jul 2024"
"received by lab","804557","pending","22 Jul 2024"
"received by lab","804560","pending","22 Jul 2024"
"received by lab","804579","pending","22 Jul 2024"
"received by lab","804626","pending","22 Jul 2024"
"received by lab","804633","pending","22 Jul 2024"
"received by lab","804653","pending","22 Jul 2024"
"received by lab","804665","pending","22 Jul 2024"
"received by lab","804675","pending","22 Jul 2024"
"received by lab","804754","pending","22 Jul 2024"
"received by lab","804806","pending","22 Jul 2024"
"received by lab","804902","pending","22 Jul 2024"
"received by lab","804945","pending","22 Jul 2024"
"received by lab","804962","pending","22 Jul 2024"
"received by lab","804966","pending","22 Jul 2024"
"received by lab","804977","pending","22 Jul 2024"
"received by lab","805007","pending","22 Jul 2024"
"received by lab","805077","pending","22 Jul 2024"
"received by lab","805097","pending","22 Jul 2024"
"received by lab","805175","pending","22 Jul 2024"
"received by lab","805178","pending","22 Jul 2024"
"received by lab","805185","pending","22 Jul 2024"
"received by lab","805186","pending","22 Jul 2024"
"received by lab","805190","pending","22 Jul 2024"
"received by lab","805266","pending","22 Jul 2024"
"received by lab","805302","pending","22 Jul 2024"
"received by lab","805329","pending","22 Jul 2024"
"received by lab","805361","pending","22 Jul 2024"
"received by lab","805429","pending","22 Jul 2024"
"received by lab","805447","pending","22 Jul 2024"
"received by lab","805450","pending","22 Jul 2024"
"received by lab","805481","pending","22 Jul 2024"
"received by lab","805492","pending","22 Jul 2024"
"received by lab","805501","pending","22 Jul 2024"
"received by lab","805518","pending","22 Jul 2024"
"received by lab","805529","pending","22 Jul 2024"
"received by lab","805551","pending","22 Jul 2024"
"received by lab","805569","pending","22 Jul 2024"
"received by lab","805603","pending","22 Jul 2024"
"received by lab","805612","pending","22 Jul 2024"
"received by lab","805697","pending","22 Jul 2024"
"received by lab","805701","pending","22 Jul 2024"
"received by lab","805726","pending","22 Jul 2024"
"received by lab","805743","pending","22 Jul 2024"
"received by lab","805759","pending","22 Jul 2024"
"received by lab","805763A","pending","22 Jul 2024"
"received by lab","805778","pending","22 Jul 2024"
"received by lab","805826A","pending","22 Jul 2024"
"received by lab","805837","pending","22 Jul 2024"
"received by lab","805854A","pending","22 Jul 2024"
"received by lab","805858","pending","22 Jul 2024"
"received by lab","805917","pending","22 Jul 2024"
"received by lab","805926","pending","22 Jul 2024"
"received by lab","805967","pending","22 Jul 2024"
"received by lab","805972","pending","22 Jul 2024"
"received by lab","805988","pending","22 Jul 2024"
