mail,sampleid,lab_status,status_date
"received by lab","807838","pending","14 Jan 2025"
"received by lab","808336","pending","14 Jan 2025"
"received by lab","808337","pending","14 Jan 2025"
"received by lab","808340","pending","14 Jan 2025"
"received by lab","808341","pending","14 Jan 2025"
"received by lab","808342","pending","14 Jan 2025"
"received by lab","808343","pending","14 Jan 2025"
"received by lab","808345","pending","14 Jan 2025"
"received by lab","808355","pending","14 Jan 2025"
"received by lab","808374","pending","14 Jan 2025"
"received by lab","808375","pending","14 Jan 2025"
"received by lab","808379","pending","14 Jan 2025"
"received by lab","808380","pending","14 Jan 2025"
"received by lab","808521","pending","14 Jan 2025"
"received by lab","808653","pending","14 Jan 2025"
"received by lab","808654","pending","14 Jan 2025"
"received by lab","808655","pending","14 Jan 2025"
"received by lab","808676","pending","14 Jan 2025"
"received by lab","808680","pending","14 Jan 2025"
"received by lab","808685","pending","14 Jan 2025"
"received by lab","808809","pending","14 Jan 2025"
"received by lab","808824","pending","14 Jan 2025"
"received by lab","808867","pending","14 Jan 2025"
"received by lab","808868","pending","14 Jan 2025"
"received by lab","808872","pending","14 Jan 2025"
"received by lab","810003","pending","14 Jan 2025"
"received by lab","810004","pending","14 Jan 2025"
"received by lab","810017","pending","14 Jan 2025"
"received by lab","810020","pending","14 Jan 2025"
"received by lab","810024","pending","14 Jan 2025"
"received by lab","903011","pending","14 Jan 2025"
"received by lab","903042","pending","14 Jan 2025"
"received by lab","903077","pending","14 Jan 2025"
"received by lab","903080","pending","14 Jan 2025"
"received by lab","903087","pending","14 Jan 2025"
"received by lab","903094","pending","14 Jan 2025"
"received by lab","903095","pending","14 Jan 2025"
"received by lab","903127","pending","14 Jan 2025"
