mail,sampleid,lab_status,status_date
"received by lab","809331","pending","27 Mar 2025"
"received by lab","809332","pending","27 Mar 2025"
"received by lab","809346","pending","27 Mar 2025"
"received by lab","809348","pending","27 Mar 2025"
"received by lab","809376","pending","27 Mar 2025"
"received by lab","809377","pending","27 Mar 2025"
"received by lab","809385","pending","27 Mar 2025"
"received by lab","809386","pending","27 Mar 2025"
"received by lab","809392","pending","27 Mar 2025"
"received by lab","809395","pending","27 Mar 2025"
"received by lab","809397","pending","27 Mar 2025"
"received by lab","809398","pending","27 Mar 2025"
"received by lab","809399","pending","27 Mar 2025"
"received by lab","809569","pending","27 Mar 2025"
"received by lab","809645","pending","27 Mar 2025"
"received by lab","809648","pending","27 Mar 2025"
"received by lab","809649","pending","27 Mar 2025"
"received by lab","809651","pending","27 Mar 2025"
"received by lab","809652","pending","27 Mar 2025"
"received by lab","809751","pending","27 Mar 2025"
"received by lab","809752","pending","27 Mar 2025"
"received by lab","809753","pending","27 Mar 2025"
"received by lab","809754","pending","27 Mar 2025"
"received by lab","809755","pending","27 Mar 2025"
"received by lab","809756","pending","27 Mar 2025"
"received by lab","809757","pending","27 Mar 2025"
"received by lab","809758","pending","27 Mar 2025"
"received by lab","809759","pending","27 Mar 2025"
"received by lab","809781","pending","27 Mar 2025"
"received by lab","809782","pending","27 Mar 2025"
"received by lab","809783","pending","27 Mar 2025"
"received by lab","809784","pending","27 Mar 2025"
"received by lab","809818","pending","27 Mar 2025"
"received by lab","809819","pending","27 Mar 2025"
"received by lab","809828","pending","27 Mar 2025"
"received by lab","809835","pending","27 Mar 2025"
"received by lab","809852","pending","27 Mar 2025"
"received by lab","809856","pending","27 Mar 2025"
"received by lab","809863","pending","27 Mar 2025"
"received by lab","809864","pending","27 Mar 2025"
"received by lab","809865","pending","27 Mar 2025"
"received by lab","809866","pending","27 Mar 2025"
"received by lab","809869","pending","27 Mar 2025"
"received by lab","809871","pending","27 Mar 2025"
"received by lab","809872","pending","27 Mar 2025"
"received by lab","809877","pending","27 Mar 2025"
"received by lab","809878","pending","27 Mar 2025"
"received by lab","809915","pending","27 Mar 2025"
"received by lab","810066","pending","27 Mar 2025"
"received by lab","810093","pending","27 Mar 2025"
"received by lab","810102","pending","27 Mar 2025"
"received by lab","810105","pending","27 Mar 2025"
"received by lab","810106","pending","27 Mar 2025"
"received by lab","810107","pending","27 Mar 2025"
"received by lab","810108","pending","27 Mar 2025"
"received by lab","810109","pending","27 Mar 2025"
"received by lab","810110","pending","27 Mar 2025"
"received by lab","810111","pending","27 Mar 2025"
"received by lab","810112","pending","27 Mar 2025"
"received by lab","810113","pending","27 Mar 2025"
"received by lab","810114","pending","27 Mar 2025"
"received by lab","810195","pending","27 Mar 2025"
"received by lab","810199","pending","27 Mar 2025"
"received by lab","810209","pending","27 Mar 2025"
"received by lab","810210","pending","27 Mar 2025"
"received by lab","810211","pending","27 Mar 2025"
"received by lab","810214","pending","27 Mar 2025"
"received by lab","810220","pending","27 Mar 2025"
"received by lab","810305","pending","27 Mar 2025"
"received by lab","810306","pending","27 Mar 2025"
"received by lab","810307","pending","27 Mar 2025"
"received by lab","810309","pending","27 Mar 2025"
"received by lab","810311","pending","27 Mar 2025"
"received by lab","810314","pending","27 Mar 2025"
"received by lab","810316","pending","27 Mar 2025"
"received by lab","810317","pending","27 Mar 2025"
"received by lab","810326","pending","27 Mar 2025"
"received by lab","810327","pending","27 Mar 2025"
"received by lab","810431","pending","27 Mar 2025"
"received by lab","810663","pending","27 Mar 2025"
"received by lab","810664","pending","27 Mar 2025"
