mail,sampleid,lab_status,status_date
"received by lab","804833","pending","26 Jul 2024"
"received by lab","804902","pending","26 Jul 2024"
"received by lab","804945","pending","26 Jul 2024"
"received by lab","804966","pending","26 Jul 2024"
"received by lab","805007","pending","26 Jul 2024"
"received by lab","805010","pending","26 Jul 2024"
"received by lab","805020","pending","26 Jul 2024"
"received by lab","805063","pending","26 Jul 2024"
"received by lab","805080","pending","26 Jul 2024"
"received by lab","805092","pending","26 Jul 2024"
"received by lab","805134","pending","26 Jul 2024"
"received by lab","805142","pending","26 Jul 2024"
"received by lab","805148","pending","26 Jul 2024"
"received by lab","805153","pending","26 Jul 2024"
"received by lab","805154","pending","26 Jul 2024"
"received by lab","805162","pending","26 Jul 2024"
"received by lab","805178","pending","26 Jul 2024"
"received by lab","805186","pending","26 Jul 2024"
"received by lab","805189","pending","26 Jul 2024"
"received by lab","805190","pending","26 Jul 2024"
"received by lab","805218","pending","26 Jul 2024"
"received by lab","805241","pending","26 Jul 2024"
"received by lab","805243","pending","26 Jul 2024"
"received by lab","805266","pending","26 Jul 2024"
"received by lab","805282","pending","26 Jul 2024"
"received by lab","805307","pending","26 Jul 2024"
"received by lab","805320","pending","26 Jul 2024"
"received by lab","805324","pending","26 Jul 2024"
"received by lab","805329","pending","26 Jul 2024"
"received by lab","805332","pending","26 Jul 2024"
"received by lab","805334","pending","26 Jul 2024"
"received by lab","805354","pending","26 Jul 2024"
"received by lab","805356","pending","26 Jul 2024"
"received by lab","805359","pending","26 Jul 2024"
"received by lab","805361","pending","26 Jul 2024"
"received by lab","805380","pending","26 Jul 2024"
"received by lab","805388","pending","26 Jul 2024"
"received by lab","805395","pending","26 Jul 2024"
"received by lab","805402","pending","26 Jul 2024"
"received by lab","805421","pending","26 Jul 2024"
"received by lab","805429","pending","26 Jul 2024"
"received by lab","805441","pending","26 Jul 2024"
"received by lab","805447","pending","26 Jul 2024"
"received by lab","805450","pending","26 Jul 2024"
"received by lab","805455","pending","26 Jul 2024"
"received by lab","805464","pending","26 Jul 2024"
"received by lab","805468","pending","26 Jul 2024"
"received by lab","805470","pending","26 Jul 2024"
"received by lab","805481","pending","26 Jul 2024"
"received by lab","805486","pending","26 Jul 2024"
"received by lab","805492","pending","26 Jul 2024"
"received by lab","805495","pending","26 Jul 2024"
"received by lab","805518","pending","26 Jul 2024"
"received by lab","805529","pending","26 Jul 2024"
"received by lab","805540","pending","26 Jul 2024"
"received by lab","805551","pending","26 Jul 2024"
"received by lab","805568","pending","26 Jul 2024"
"received by lab","805569","pending","26 Jul 2024"
"received by lab","805594","pending","26 Jul 2024"
"received by lab","805603","pending","26 Jul 2024"
"received by lab","805612","pending","26 Jul 2024"
"received by lab","805620","pending","26 Jul 2024"
"received by lab","805657","pending","26 Jul 2024"
"received by lab","805664","pending","26 Jul 2024"
"received by lab","805672","pending","26 Jul 2024"
"received by lab","805679","pending","26 Jul 2024"
"received by lab","805690","pending","26 Jul 2024"
"received by lab","805697","pending","26 Jul 2024"
"received by lab","805700","pending","26 Jul 2024"
"received by lab","805707","pending","26 Jul 2024"
"received by lab","805726","pending","26 Jul 2024"
"received by lab","805743","pending","26 Jul 2024"
"received by lab","805772","pending","26 Jul 2024"
"received by lab","805775","pending","26 Jul 2024"
"received by lab","805778","pending","26 Jul 2024"
"received by lab","805800","pending","26 Jul 2024"
"received by lab","805819","pending","26 Jul 2024"
"received by lab","805820","pending","26 Jul 2024"
"received by lab","805822","pending","26 Jul 2024"
"received by lab","805826A","pending","26 Jul 2024"
"received by lab","805843","pending","26 Jul 2024"
"received by lab","805853","pending","26 Jul 2024"
"received by lab","805854A","pending","26 Jul 2024"
"received by lab","805858","pending","26 Jul 2024"
"received by lab","805870","pending","26 Jul 2024"
"received by lab","805896","pending","26 Jul 2024"
"received by lab","805900","pending","26 Jul 2024"
"received by lab","805912","pending","26 Jul 2024"
"received by lab","805920","pending","26 Jul 2024"
"received by lab","805921","pending","26 Jul 2024"
"received by lab","805943","pending","26 Jul 2024"
"received by lab","805945","pending","26 Jul 2024"
"received by lab","805953","pending","26 Jul 2024"
"received by lab","805955","pending","26 Jul 2024"
"received by lab","805967","pending","26 Jul 2024"
"received by lab","805985","pending","26 Jul 2024"
"received by lab","805988","pending","26 Jul 2024"
