mail,sampleid,lab_status,status_date
"received by lab","805624","pending","14 Aug 2024"
"received by lab","805644","pending","14 Aug 2024"
"received by lab","805662","pending","14 Aug 2024"
"received by lab","805670","pending","14 Aug 2024"
"received by lab","805675","pending","14 Aug 2024"
"received by lab","805706","pending","14 Aug 2024"
"received by lab","805720A","pending","14 Aug 2024"
"received by lab","805763","pending","14 Aug 2024"
"received by lab","805786","pending","14 Aug 2024"
"received by lab","805787","pending","14 Aug 2024"
"received by lab","805797","pending","14 Aug 2024"
"received by lab","805808","pending","14 Aug 2024"
"received by lab","805813","pending","14 Aug 2024"
"received by lab","805815","pending","14 Aug 2024"
"received by lab","805818","pending","14 Aug 2024"
"received by lab","805871","pending","14 Aug 2024"
"received by lab","805911","pending","14 Aug 2024"
"received by lab","805913","pending","14 Aug 2024"
"received by lab","805948","pending","14 Aug 2024"
"received by lab","805951","pending","14 Aug 2024"
"received by lab","805969","pending","14 Aug 2024"
"received by lab","805984","pending","14 Aug 2024"
"received by lab","805991A","pending","14 Aug 2024"
"received by lab","806013","pending","14 Aug 2024"
"received by lab","806015","pending","14 Aug 2024"
"received by lab","806021","pending","14 Aug 2024"
"received by lab","806023","pending","14 Aug 2024"
"received by lab","806030","pending","14 Aug 2024"
"received by lab","806057","pending","14 Aug 2024"
"received by lab","806065","pending","14 Aug 2024"
"received by lab","806099","pending","14 Aug 2024"
"received by lab","806132","pending","14 Aug 2024"
"received by lab","806183","pending","14 Aug 2024"
"received by lab","806197","pending","14 Aug 2024"
"received by lab","806203","pending","14 Aug 2024"
"received by lab","806205","pending","14 Aug 2024"
"received by lab","806231","pending","14 Aug 2024"
"received by lab","806235","pending","14 Aug 2024"
"received by lab","806252","pending","14 Aug 2024"
"received by lab","806348","pending","14 Aug 2024"
"received by lab","806352","pending","14 Aug 2024"
"received by lab","806389","pending","14 Aug 2024"
"received by lab","806413","pending","14 Aug 2024"
"received by lab","806416","pending","14 Aug 2024"
"received by lab","806448","pending","14 Aug 2024"
"received by lab","806449","pending","14 Aug 2024"
"received by lab","806461","pending","14 Aug 2024"
"received by lab","806496","pending","14 Aug 2024"
"received by lab","806501","pending","14 Aug 2024"
"received by lab","806510","pending","14 Aug 2024"
"received by lab","806511","pending","14 Aug 2024"
"received by lab","806512","pending","14 Aug 2024"
"received by lab","806551","pending","14 Aug 2024"
"received by lab","806571","pending","14 Aug 2024"
"received by lab","806631","pending","14 Aug 2024"
"received by lab","806647","pending","14 Aug 2024"
"received by lab","806648","pending","14 Aug 2024"
"received by lab","806656","pending","14 Aug 2024"
"received by lab","806729","pending","14 Aug 2024"
"received by lab","806750","pending","14 Aug 2024"
"received by lab","806757","pending","14 Aug 2024"
"received by lab","806759","pending","14 Aug 2024"
"received by lab","806778","pending","14 Aug 2024"
"received by lab","806800","pending","14 Aug 2024"
"received by lab","806827","pending","14 Aug 2024"
"received by lab","806851","pending","14 Aug 2024"
"received by lab","806866","pending","14 Aug 2024"
"received by lab","806928","pending","14 Aug 2024"
"received by lab","903039","pending","14 Aug 2024"
"received by lab","903048","pending","14 Aug 2024"
"received by lab","903070","pending","14 Aug 2024"
"received by lab","903110","pending","14 Aug 2024"
