mail,sampleid,lab_status,status_date
"received by lab","500426","pending"," 9 Jun 2023"
"received by lab","500454","pending"," 9 Jun 2023"
"received by lab","500467","pending"," 9 Jun 2023"
"received by lab","500563","pending"," 9 Jun 2023"
"received by lab","500580","pending"," 9 Jun 2023"
"received by lab","500584","pending"," 9 Jun 2023"
"received by lab","500609","pending"," 9 Jun 2023"
"received by lab","500684","pending"," 9 Jun 2023"
"received by lab","500906","pending"," 9 Jun 2023"
"received by lab","500912","pending"," 9 Jun 2023"
"received by lab","500951","pending"," 9 Jun 2023"
"received by lab","500960","pending"," 9 Jun 2023"
"received by lab","800408","pending"," 9 Jun 2023"
"received by lab","800421","pending"," 9 Jun 2023"
"received by lab","800431","pending"," 9 Jun 2023"
"received by lab","800432","pending"," 9 Jun 2023"
"received by lab","800435","pending"," 9 Jun 2023"
"received by lab","800436","pending"," 9 Jun 2023"
"received by lab","800438","pending"," 9 Jun 2023"
"received by lab","800446","pending"," 9 Jun 2023"
"received by lab","800463","pending"," 9 Jun 2023"
"received by lab","800505","pending"," 9 Jun 2023"
"received by lab","800510","pending"," 9 Jun 2023"
"received by lab","800515","pending"," 9 Jun 2023"
"received by lab","800535","pending"," 9 Jun 2023"
"received by lab","800539","pending"," 9 Jun 2023"
"received by lab","800573","pending"," 9 Jun 2023"
"received by lab","800584","pending"," 9 Jun 2023"
"received by lab","800586","pending"," 9 Jun 2023"
"received by lab","800651","pending"," 9 Jun 2023"
"received by lab","800652","pending"," 9 Jun 2023"
"received by lab","800678","pending"," 9 Jun 2023"
"received by lab","800697","pending"," 9 Jun 2023"
"received by lab","800724","pending"," 9 Jun 2023"
"received by lab","800752","pending"," 9 Jun 2023"
"received by lab","800760","pending"," 9 Jun 2023"
"received by lab","800780","pending"," 9 Jun 2023"
"received by lab","800785","pending"," 9 Jun 2023"
"received by lab","800790","pending"," 9 Jun 2023"
"received by lab","800797","pending"," 9 Jun 2023"
"received by lab","800844","pending"," 9 Jun 2023"
"received by lab","800847","pending"," 9 Jun 2023"
"received by lab","800856","pending"," 9 Jun 2023"
"received by lab","800865","pending"," 9 Jun 2023"
"received by lab","800886","pending"," 9 Jun 2023"
"received by lab","800890","pending"," 9 Jun 2023"
"received by lab","800937","pending"," 9 Jun 2023"
"received by lab","800944","pending"," 9 Jun 2023"
"received by lab","800946","pending"," 9 Jun 2023"
"received by lab","800947","pending"," 9 Jun 2023"
"received by lab","800951","pending"," 9 Jun 2023"
"received by lab","800954","pending"," 9 Jun 2023"
"received by lab","800974","pending"," 9 Jun 2023"
"received by lab","800994","pending"," 9 Jun 2023"
"received by lab","801002","pending"," 9 Jun 2023"
"received by lab","801013","pending"," 9 Jun 2023"
"received by lab","801019","pending"," 9 Jun 2023"
"received by lab","801029","pending"," 9 Jun 2023"
"received by lab","801034","pending"," 9 Jun 2023"
"received by lab","801035","pending"," 9 Jun 2023"
"received by lab","801044","pending"," 9 Jun 2023"
"received by lab","801045","pending"," 9 Jun 2023"
"received by lab","801052","pending"," 9 Jun 2023"
"received by lab","801103","pending"," 9 Jun 2023"
"received by lab","801121","pending"," 9 Jun 2023"
"received by lab","801123","pending"," 9 Jun 2023"
"received by lab","801126","pending"," 9 Jun 2023"
"received by lab","801129","pending"," 9 Jun 2023"
"received by lab","801145","pending"," 9 Jun 2023"
"received by lab","801146","pending"," 9 Jun 2023"
"received by lab","801196","pending"," 9 Jun 2023"
"received by lab","801223","pending"," 9 Jun 2023"
"received by lab","801259","pending"," 9 Jun 2023"
"received by lab","801260","pending"," 9 Jun 2023"
"received by lab","801277","pending"," 9 Jun 2023"
"received by lab","801321","pending"," 9 Jun 2023"
"received by lab","801325","pending"," 9 Jun 2023"
"received by lab","801355","pending"," 9 Jun 2023"
"received by lab","801360","pending"," 9 Jun 2023"
"received by lab","801379","pending"," 9 Jun 2023"
"received by lab","801380","pending"," 9 Jun 2023"
"received by lab","801394","pending"," 9 Jun 2023"
"received by lab","900025","pending"," 9 Jun 2023"
