mail,sampleid,lab_status,status_date
"received by lab","802608","pending"," 9 Jan 2024"
"received by lab","802621","pending"," 9 Jan 2024"
"received by lab","802644","pending"," 9 Jan 2024"
"received by lab","802666","pending"," 9 Jan 2024"
"received by lab","802697","pending"," 9 Jan 2024"
"received by lab","802722","pending"," 9 Jan 2024"
"received by lab","802788","pending"," 9 Jan 2024"
"received by lab","802793","pending"," 9 Jan 2024"
"received by lab","802801","pending"," 9 Jan 2024"
"received by lab","802817","pending"," 9 Jan 2024"
"received by lab","802822","pending"," 9 Jan 2024"
"received by lab","802831","pending"," 9 Jan 2024"
"received by lab","802846","pending"," 9 Jan 2024"
"received by lab","802859","pending"," 9 Jan 2024"
"received by lab","802886","pending"," 9 Jan 2024"
"received by lab","802906","pending"," 9 Jan 2024"
"received by lab","802909","pending"," 9 Jan 2024"
"received by lab","802926","pending"," 9 Jan 2024"
"received by lab","802941","pending"," 9 Jan 2024"
"received by lab","802951","pending"," 9 Jan 2024"
"received by lab","802958","pending"," 9 Jan 2024"
"received by lab","802972","pending"," 9 Jan 2024"
"received by lab","802990","pending"," 9 Jan 2024"
"received by lab","802992","pending"," 9 Jan 2024"
"received by lab","803005","pending"," 9 Jan 2024"
"received by lab","803010","pending"," 9 Jan 2024"
"received by lab","803043","pending"," 9 Jan 2024"
"received by lab","803051","pending"," 9 Jan 2024"
"received by lab","803062","pending"," 9 Jan 2024"
"received by lab","803066","pending"," 9 Jan 2024"
"received by lab","803071","pending"," 9 Jan 2024"
"received by lab","803075","pending"," 9 Jan 2024"
"received by lab","803077","pending"," 9 Jan 2024"
"received by lab","803078","pending"," 9 Jan 2024"
"received by lab","803083","pending"," 9 Jan 2024"
"received by lab","803093","pending"," 9 Jan 2024"
"received by lab","803094","pending"," 9 Jan 2024"
"received by lab","803104","pending"," 9 Jan 2024"
"received by lab","803107","pending"," 9 Jan 2024"
"received by lab","803118","pending"," 9 Jan 2024"
"received by lab","803122","pending"," 9 Jan 2024"
"received by lab","803124","pending"," 9 Jan 2024"
"received by lab","803126","pending"," 9 Jan 2024"
"received by lab","803127","pending"," 9 Jan 2024"
"received by lab","803138","pending"," 9 Jan 2024"
"received by lab","803147","pending"," 9 Jan 2024"
"received by lab","803150","pending"," 9 Jan 2024"
"received by lab","803154","pending"," 9 Jan 2024"
"received by lab","803155","pending"," 9 Jan 2024"
"received by lab","803220","pending"," 9 Jan 2024"
"received by lab","803233","pending"," 9 Jan 2024"
"received by lab","803264","pending"," 9 Jan 2024"
"received by lab","803266","pending"," 9 Jan 2024"
"received by lab","803274","pending"," 9 Jan 2024"
"received by lab","803275","pending"," 9 Jan 2024"
"received by lab","803276","pending"," 9 Jan 2024"
"received by lab","803280","pending"," 9 Jan 2024"
"received by lab","803286","pending"," 9 Jan 2024"
"received by lab","803299","pending"," 9 Jan 2024"
"received by lab","803310","pending"," 9 Jan 2024"
"received by lab","803326","pending"," 9 Jan 2024"
"received by lab","803328","pending"," 9 Jan 2024"
"received by lab","803329","pending"," 9 Jan 2024"
"received by lab","803331","pending"," 9 Jan 2024"
"received by lab","803337","pending"," 9 Jan 2024"
"received by lab","803347","pending"," 9 Jan 2024"
"received by lab","803348","pending"," 9 Jan 2024"
"received by lab","803377","pending"," 9 Jan 2024"
"received by lab","803395","pending"," 9 Jan 2024"
"received by lab","803400","pending"," 9 Jan 2024"
"received by lab","803406","pending"," 9 Jan 2024"
"received by lab","803434","pending"," 9 Jan 2024"
"received by lab","803435","pending"," 9 Jan 2024"
"received by lab","803441","pending"," 9 Jan 2024"
"received by lab","803446","pending"," 9 Jan 2024"
"received by lab","803448","pending"," 9 Jan 2024"
"received by lab","803749","pending"," 9 Jan 2024"
"received by lab","803864","pending"," 9 Jan 2024"
"received by lab","903075","pending"," 9 Jan 2024"
"received by lab","903160","pending"," 9 Jan 2024"
