mail,sampleid,lab_status,status_date
"received by lab","803018","pending"," 1 Mar 2024"
"received by lab","803035","pending"," 1 Mar 2024"
"received by lab","803097","pending"," 1 Mar 2024"
"received by lab","803202","pending"," 1 Mar 2024"
"received by lab","803210","pending"," 1 Mar 2024"
"received by lab","803213","pending"," 1 Mar 2024"
"received by lab","803228","pending"," 1 Mar 2024"
"received by lab","803232","pending"," 1 Mar 2024"
"received by lab","803242","pending"," 1 Mar 2024"
"received by lab","803246","pending"," 1 Mar 2024"
"received by lab","803247","pending"," 1 Mar 2024"
"received by lab","803272","pending"," 1 Mar 2024"
"received by lab","803292","pending"," 1 Mar 2024"
"received by lab","803296","pending"," 1 Mar 2024"
"received by lab","803297","pending"," 1 Mar 2024"
"received by lab","803304","pending"," 1 Mar 2024"
"received by lab","803306","pending"," 1 Mar 2024"
"received by lab","803307","pending"," 1 Mar 2024"
"received by lab","803313","pending"," 1 Mar 2024"
"received by lab","803319","pending"," 1 Mar 2024"
"received by lab","803322","pending"," 1 Mar 2024"
"received by lab","803323","pending"," 1 Mar 2024"
"received by lab","803325","pending"," 1 Mar 2024"
"received by lab","803344","pending"," 1 Mar 2024"
"received by lab","803372","pending"," 1 Mar 2024"
"received by lab","803375","pending"," 1 Mar 2024"
"received by lab","803393","pending"," 1 Mar 2024"
"received by lab","803424","pending"," 1 Mar 2024"
"received by lab","803425","pending"," 1 Mar 2024"
"received by lab","803429","pending"," 1 Mar 2024"
"received by lab","803430","pending"," 1 Mar 2024"
"received by lab","803433","pending"," 1 Mar 2024"
"received by lab","803436","pending"," 1 Mar 2024"
"received by lab","803453","pending"," 1 Mar 2024"
"received by lab","803454","pending"," 1 Mar 2024"
"received by lab","803482","pending"," 1 Mar 2024"
"received by lab","803489","pending"," 1 Mar 2024"
"received by lab","803506","pending"," 1 Mar 2024"
"received by lab","803591","pending"," 1 Mar 2024"
"received by lab","803602","pending"," 1 Mar 2024"
"received by lab","803604","pending"," 1 Mar 2024"
"received by lab","803616","pending"," 1 Mar 2024"
"received by lab","803645","pending"," 1 Mar 2024"
"received by lab","803652","pending"," 1 Mar 2024"
"received by lab","803678","pending"," 1 Mar 2024"
"received by lab","803688","pending"," 1 Mar 2024"
"received by lab","803705","pending"," 1 Mar 2024"
"received by lab","803707","pending"," 1 Mar 2024"
"received by lab","803721","pending"," 1 Mar 2024"
"received by lab","803733","pending"," 1 Mar 2024"
"received by lab","803771","pending"," 1 Mar 2024"
"received by lab","803793","pending"," 1 Mar 2024"
"received by lab","803805","pending"," 1 Mar 2024"
"received by lab","803812","pending"," 1 Mar 2024"
"received by lab","803813","pending"," 1 Mar 2024"
"received by lab","803820","pending"," 1 Mar 2024"
"received by lab","803847","pending"," 1 Mar 2024"
"received by lab","803867","pending"," 1 Mar 2024"
"received by lab","803868","pending"," 1 Mar 2024"
"received by lab","803873","pending"," 1 Mar 2024"
"received by lab","803875","pending"," 1 Mar 2024"
"received by lab","803878","pending"," 1 Mar 2024"
"received by lab","803923","pending"," 1 Mar 2024"
"received by lab","803929","pending"," 1 Mar 2024"
"received by lab","803931","pending"," 1 Mar 2024"
"received by lab","803934","pending"," 1 Mar 2024"
"received by lab","803948","pending"," 1 Mar 2024"
"received by lab","803952","pending"," 1 Mar 2024"
"received by lab","803970","pending"," 1 Mar 2024"
"received by lab","803976","pending"," 1 Mar 2024"
"received by lab","803982","pending"," 1 Mar 2024"
"received by lab","803991","pending"," 1 Mar 2024"
"received by lab","903009","pending"," 1 Mar 2024"
"received by lab","903017","pending"," 1 Mar 2024"
"received by lab","903030","pending"," 1 Mar 2024"
"received by lab","903065","pending"," 1 Mar 2024"
"received by lab","903140","pending"," 1 Mar 2024"
