mail,sampleid,lab_status,status_date
"received by lab","806857","pending","17 Dec 2024"
"received by lab","806858","pending","17 Dec 2024"
"received by lab","806867","pending","17 Dec 2024"
"received by lab","806889","pending","17 Dec 2024"
"received by lab","806897","pending","17 Dec 2024"
"received by lab","806911","pending","17 Dec 2024"
"received by lab","806939","pending","17 Dec 2024"
"received by lab","806941","pending","17 Dec 2024"
"received by lab","806949","pending","17 Dec 2024"
"received by lab","806967","pending","17 Dec 2024"
"received by lab","806968","pending","17 Dec 2024"
"received by lab","806979","pending","17 Dec 2024"
"received by lab","806987","pending","17 Dec 2024"
"received by lab","806989","pending","17 Dec 2024"
"received by lab","806993","pending","17 Dec 2024"
"received by lab","807063","pending","17 Dec 2024"
"received by lab","807150","pending","17 Dec 2024"
"received by lab","807504","pending","17 Dec 2024"
"received by lab","807506","pending","17 Dec 2024"
"received by lab","807591","pending","17 Dec 2024"
"received by lab","807593","pending","17 Dec 2024"
"received by lab","807606","pending","17 Dec 2024"
"received by lab","807607","pending","17 Dec 2024"
"received by lab","807608","pending","17 Dec 2024"
"received by lab","807627","pending","17 Dec 2024"
"received by lab","807650","pending","17 Dec 2024"
"received by lab","807653","pending","17 Dec 2024"
"received by lab","807659","pending","17 Dec 2024"
"received by lab","807719","pending","17 Dec 2024"
"received by lab","807721","pending","17 Dec 2024"
"received by lab","807723","pending","17 Dec 2024"
"received by lab","807724","pending","17 Dec 2024"
"received by lab","807770","pending","17 Dec 2024"
"received by lab","807771","pending","17 Dec 2024"
"received by lab","807772","pending","17 Dec 2024"
"received by lab","808014","pending","17 Dec 2024"
"received by lab","808129","pending","17 Dec 2024"
"received by lab","808228","pending","17 Dec 2024"
"received by lab","808229","pending","17 Dec 2024"
"received by lab","808230","pending","17 Dec 2024"
"received by lab","808231","pending","17 Dec 2024"
"received by lab","808232","pending","17 Dec 2024"
"received by lab","808233","pending","17 Dec 2024"
"received by lab","808234","pending","17 Dec 2024"
"received by lab","808238","pending","17 Dec 2024"
"received by lab","808326","pending","17 Dec 2024"
"received by lab","808327","pending","17 Dec 2024"
"received by lab","808328","pending","17 Dec 2024"
"received by lab","808329","pending","17 Dec 2024"
"received by lab","808330","pending","17 Dec 2024"
"received by lab","808344","pending","17 Dec 2024"
"received by lab","808382","pending","17 Dec 2024"
"received by lab","808384","pending","17 Dec 2024"
"received by lab","808386","pending","17 Dec 2024"
"received by lab","808387","pending","17 Dec 2024"
"received by lab","808388","pending","17 Dec 2024"
"received by lab","808389","pending","17 Dec 2024"
"received by lab","808390","pending","17 Dec 2024"
"received by lab","808393","pending","17 Dec 2024"
"received by lab","808394","pending","17 Dec 2024"
"received by lab","808395","pending","17 Dec 2024"
"received by lab","808400","pending","17 Dec 2024"
"received by lab","808612","pending","17 Dec 2024"
"received by lab","808634","pending","17 Dec 2024"
"received by lab","808646","pending","17 Dec 2024"
"received by lab","808649","pending","17 Dec 2024"
"received by lab","808677","pending","17 Dec 2024"
"received by lab","808726","pending","17 Dec 2024"
"received by lab","808727","pending","17 Dec 2024"
"received by lab","808728","pending","17 Dec 2024"
"received by lab","808729","pending","17 Dec 2024"
"received by lab","808730","pending","17 Dec 2024"
"received by lab","808751","pending","17 Dec 2024"
"received by lab","808752","pending","17 Dec 2024"
"received by lab","808753","pending","17 Dec 2024"
"received by lab","808754","pending","17 Dec 2024"
"received by lab","808755","pending","17 Dec 2024"
"received by lab","810009","pending","17 Dec 2024"
"received by lab","810010","pending","17 Dec 2024"
"received by lab","810011","pending","17 Dec 2024"
"received by lab","810012","pending","17 Dec 2024"
"received by lab","810015","pending","17 Dec 2024"
"received by lab","810026","pending","17 Dec 2024"
"received by lab","810027","pending","17 Dec 2024"
"received by lab","810033","pending","17 Dec 2024"
"received by lab","810035","pending","17 Dec 2024"
"received by lab","810040","pending","17 Dec 2024"
