mail,sampleid,lab_status,status_date
"received by lab","804919","pending","12 Aug 2024"
"received by lab","804966","pending","12 Aug 2024"
"received by lab","805005","pending","12 Aug 2024"
"received by lab","805012","pending","12 Aug 2024"
"received by lab","805018","pending","12 Aug 2024"
"received by lab","805025","pending","12 Aug 2024"
"received by lab","805036","pending","12 Aug 2024"
"received by lab","805042","pending","12 Aug 2024"
"received by lab","805066","pending","12 Aug 2024"
"received by lab","805067","pending","12 Aug 2024"
"received by lab","805072","pending","12 Aug 2024"
"received by lab","805095","pending","12 Aug 2024"
"received by lab","805113","pending","12 Aug 2024"
"received by lab","805118","pending","12 Aug 2024"
"received by lab","805149","pending","12 Aug 2024"
"received by lab","805170","pending","12 Aug 2024"
"received by lab","805179","pending","12 Aug 2024"
"received by lab","805211","pending","12 Aug 2024"
"received by lab","805224","pending","12 Aug 2024"
"received by lab","805227","pending","12 Aug 2024"
"received by lab","805259","pending","12 Aug 2024"
"received by lab","805267","pending","12 Aug 2024"
"received by lab","805276","pending","12 Aug 2024"
"received by lab","805304","pending","12 Aug 2024"
"received by lab","805319","pending","12 Aug 2024"
"received by lab","805337","pending","12 Aug 2024"
"received by lab","805358","pending","12 Aug 2024"
"received by lab","805424","pending","12 Aug 2024"
"received by lab","805440","pending","12 Aug 2024"
"received by lab","805472","pending","12 Aug 2024"
"received by lab","805476","pending","12 Aug 2024"
"received by lab","805482","pending","12 Aug 2024"
"received by lab","805490","pending","12 Aug 2024"
"received by lab","805498","pending","12 Aug 2024"
"received by lab","805517","pending","12 Aug 2024"
"received by lab","805562","pending","12 Aug 2024"
"received by lab","805584","pending","12 Aug 2024"
"received by lab","805602","pending","12 Aug 2024"
"received by lab","805644","pending","12 Aug 2024"
"received by lab","805652","pending","12 Aug 2024"
"received by lab","805662","pending","12 Aug 2024"
"received by lab","805670","pending","12 Aug 2024"
"received by lab","805675","pending","12 Aug 2024"
"received by lab","805702A","pending","12 Aug 2024"
"received by lab","805706","pending","12 Aug 2024"
"received by lab","805763","pending","12 Aug 2024"
"received by lab","805808","pending","12 Aug 2024"
"received by lab","805813","pending","12 Aug 2024"
"received by lab","805866","pending","12 Aug 2024"
"received by lab","805871","pending","12 Aug 2024"
"received by lab","805898","pending","12 Aug 2024"
"received by lab","805911","pending","12 Aug 2024"
"received by lab","805951","pending","12 Aug 2024"
"received by lab","805984","pending","12 Aug 2024"
"received by lab","805989","pending","12 Aug 2024"
"received by lab","805994","pending","12 Aug 2024"
"received by lab","806002","pending","12 Aug 2024"
"received by lab","806013","pending","12 Aug 2024"
"received by lab","806021","pending","12 Aug 2024"
"received by lab","806023","pending","12 Aug 2024"
"received by lab","806041","pending","12 Aug 2024"
"received by lab","806057","pending","12 Aug 2024"
"received by lab","806132","pending","12 Aug 2024"
"received by lab","806203","pending","12 Aug 2024"
"received by lab","806205","pending","12 Aug 2024"
"received by lab","806231","pending","12 Aug 2024"
"received by lab","806232","pending","12 Aug 2024"
"received by lab","806348","pending","12 Aug 2024"
"received by lab","806393","pending","12 Aug 2024"
"received by lab","806413","pending","12 Aug 2024"
"received by lab","806448","pending","12 Aug 2024"
"received by lab","806461","pending","12 Aug 2024"
"received by lab","806490","pending","12 Aug 2024"
"received by lab","806496","pending","12 Aug 2024"
"received by lab","806501","pending","12 Aug 2024"
"received by lab","806510","pending","12 Aug 2024"
"received by lab","806511","pending","12 Aug 2024"
"received by lab","806512","pending","12 Aug 2024"
"received by lab","806532","pending","12 Aug 2024"
"received by lab","806550","pending","12 Aug 2024"
"received by lab","806631","pending","12 Aug 2024"
"received by lab","806656","pending","12 Aug 2024"
"received by lab","806673","pending","12 Aug 2024"
"received by lab","806682","pending","12 Aug 2024"
"received by lab","806719","pending","12 Aug 2024"
"received by lab","806729","pending","12 Aug 2024"
"received by lab","806750","pending","12 Aug 2024"
"received by lab","806759","pending","12 Aug 2024"
"received by lab","806800","pending","12 Aug 2024"
"received by lab","806827","pending","12 Aug 2024"
"received by lab","806832","pending","12 Aug 2024"
"received by lab","806848","pending","12 Aug 2024"
"received by lab","806866","pending","12 Aug 2024"
"received by lab","903039","pending","12 Aug 2024"
"received by lab","903048","pending","12 Aug 2024"
"received by lab","903068","pending","12 Aug 2024"
"received by lab","903070","pending","12 Aug 2024"
"received by lab","903071","pending","12 Aug 2024"
"received by lab","903079","pending","12 Aug 2024"
"received by lab","903110","pending","12 Aug 2024"
"received by lab","903133","pending","12 Aug 2024"
"received by lab","903139","pending","12 Aug 2024"
"received by lab","903146","pending","12 Aug 2024"
"received by lab","903152","pending","12 Aug 2024"
