mail,sampleid,lab_status,status_date
"received by lab","803664","pending"," 4 Apr 2024"
"received by lab","803676","pending"," 4 Apr 2024"
"received by lab","803677","pending"," 4 Apr 2024"
"received by lab","803696","pending"," 4 Apr 2024"
"received by lab","803716","pending"," 4 Apr 2024"
"received by lab","803728","pending"," 4 Apr 2024"
"received by lab","803735","pending"," 4 Apr 2024"
"received by lab","803736","pending"," 4 Apr 2024"
"received by lab","803747","pending"," 4 Apr 2024"
"received by lab","803756","pending"," 4 Apr 2024"
"received by lab","803757","pending"," 4 Apr 2024"
"received by lab","803776","pending"," 4 Apr 2024"
"received by lab","803796","pending"," 4 Apr 2024"
"received by lab","803816","pending"," 4 Apr 2024"
"received by lab","803829","pending"," 4 Apr 2024"
"received by lab","803834","pending"," 4 Apr 2024"
"received by lab","803836","pending"," 4 Apr 2024"
"received by lab","803842","pending"," 4 Apr 2024"
"received by lab","803853","pending"," 4 Apr 2024"
"received by lab","803856","pending"," 4 Apr 2024"
"received by lab","803861","pending"," 4 Apr 2024"
"received by lab","803865","pending"," 4 Apr 2024"
"received by lab","803876","pending"," 4 Apr 2024"
"received by lab","803896","pending"," 4 Apr 2024"
"received by lab","803897","pending"," 4 Apr 2024"
"received by lab","803900","pending"," 4 Apr 2024"
"received by lab","803909","pending"," 4 Apr 2024"
"received by lab","803916","pending"," 4 Apr 2024"
"received by lab","803918","pending"," 4 Apr 2024"
"received by lab","803925","pending"," 4 Apr 2024"
"received by lab","803926","pending"," 4 Apr 2024"
"received by lab","803935","pending"," 4 Apr 2024"
"received by lab","803936","pending"," 4 Apr 2024"
"received by lab","803947","pending"," 4 Apr 2024"
"received by lab","803955","pending"," 4 Apr 2024"
"received by lab","803956","pending"," 4 Apr 2024"
"received by lab","803973","pending"," 4 Apr 2024"
"received by lab","803976","pending"," 4 Apr 2024"
"received by lab","803980","pending"," 4 Apr 2024"
"received by lab","803996","pending"," 4 Apr 2024"
"received by lab","804016","pending"," 4 Apr 2024"
"received by lab","804036","pending"," 4 Apr 2024"
"received by lab","804045","pending"," 4 Apr 2024"
"received by lab","804056","pending"," 4 Apr 2024"
"received by lab","804068","pending"," 4 Apr 2024"
"received by lab","804070","pending"," 4 Apr 2024"
"received by lab","804072","pending"," 4 Apr 2024"
"received by lab","804076","pending"," 4 Apr 2024"
"received by lab","804096","pending"," 4 Apr 2024"
"received by lab","804108","pending"," 4 Apr 2024"
"received by lab","804116","pending"," 4 Apr 2024"
"received by lab","804130","pending"," 4 Apr 2024"
"received by lab","804133","pending"," 4 Apr 2024"
"received by lab","804136","pending"," 4 Apr 2024"
"received by lab","804156","pending"," 4 Apr 2024"
"received by lab","804171","pending"," 4 Apr 2024"
"received by lab","804176","pending"," 4 Apr 2024"
"received by lab","804196","pending"," 4 Apr 2024"
"received by lab","804216","pending"," 4 Apr 2024"
"received by lab","804236","pending"," 4 Apr 2024"
"received by lab","804253","pending"," 4 Apr 2024"
"received by lab","804256","pending"," 4 Apr 2024"
"received by lab","804276","pending"," 4 Apr 2024"
"received by lab","804289","pending"," 4 Apr 2024"
"received by lab","804296","pending"," 4 Apr 2024"
"received by lab","804316","pending"," 4 Apr 2024"
"received by lab","804327","pending"," 4 Apr 2024"
"received by lab","804336","pending"," 4 Apr 2024"
"received by lab","804356","pending"," 4 Apr 2024"
"received by lab","804358","pending"," 4 Apr 2024"
"received by lab","804361","pending"," 4 Apr 2024"
"received by lab","804365","pending"," 4 Apr 2024"
"received by lab","804376","pending"," 4 Apr 2024"
"received by lab","804396","pending"," 4 Apr 2024"
"received by lab","804416","pending"," 4 Apr 2024"
"received by lab","804424","pending"," 4 Apr 2024"
"received by lab","804436","pending"," 4 Apr 2024"
"received by lab","804444","pending"," 4 Apr 2024"
"received by lab","804447","pending"," 4 Apr 2024"
"received by lab","804456","pending"," 4 Apr 2024"
"received by lab","804462","pending"," 4 Apr 2024"
"received by lab","804463","pending"," 4 Apr 2024"
"received by lab","804476","pending"," 4 Apr 2024"
"received by lab","804495","pending"," 4 Apr 2024"
"received by lab","804496","pending"," 4 Apr 2024"
"received by lab","804516","pending"," 4 Apr 2024"
"received by lab","804536","pending"," 4 Apr 2024"
"received by lab","804556","pending"," 4 Apr 2024"
"received by lab","804576","pending"," 4 Apr 2024"
"received by lab","804596","pending"," 4 Apr 2024"
"received by lab","804616","pending"," 4 Apr 2024"
"received by lab","804636","pending"," 4 Apr 2024"
"received by lab","804656","pending"," 4 Apr 2024"
"received by lab","804676","pending"," 4 Apr 2024"
"received by lab","804696","pending"," 4 Apr 2024"
"received by lab","804716","pending"," 4 Apr 2024"
"received by lab","804736","pending"," 4 Apr 2024"
"received by lab","804756","pending"," 4 Apr 2024"
"received by lab","804776","pending"," 4 Apr 2024"
"received by lab","804796","pending"," 4 Apr 2024"
"received by lab","804816","pending"," 4 Apr 2024"
"received by lab","903065","pending"," 4 Apr 2024"
