mail,sampleid,lab_status,status_date
"received by lab","807512","pending"," 3 Feb 2025"
"received by lab","807704","pending"," 3 Feb 2025"
"received by lab","807734","pending"," 3 Feb 2025"
"received by lab","807831","pending"," 3 Feb 2025"
"received by lab","807832","pending"," 3 Feb 2025"
"received by lab","807834","pending"," 3 Feb 2025"
"received by lab","807835","pending"," 3 Feb 2025"
"received by lab","807836","pending"," 3 Feb 2025"
"received by lab","807839","pending"," 3 Feb 2025"
"received by lab","807840","pending"," 3 Feb 2025"
"received by lab","808167","pending"," 3 Feb 2025"
"received by lab","808176","pending"," 3 Feb 2025"
"received by lab","808179","pending"," 3 Feb 2025"
"received by lab","808185","pending"," 3 Feb 2025"
"received by lab","808216","pending"," 3 Feb 2025"
"received by lab","808286","pending"," 3 Feb 2025"
"received by lab","808287","pending"," 3 Feb 2025"
"received by lab","808288","pending"," 3 Feb 2025"
"received by lab","808289","pending"," 3 Feb 2025"
"received by lab","808290","pending"," 3 Feb 2025"
"received by lab","808311","pending"," 3 Feb 2025"
"received by lab","808312","pending"," 3 Feb 2025"
"received by lab","808321","pending"," 3 Feb 2025"
"received by lab","808322","pending"," 3 Feb 2025"
"received by lab","808323","pending"," 3 Feb 2025"
"received by lab","808324","pending"," 3 Feb 2025"
"received by lab","808325","pending"," 3 Feb 2025"
"received by lab","808331","pending"," 3 Feb 2025"
"received by lab","808332","pending"," 3 Feb 2025"
"received by lab","808338","pending"," 3 Feb 2025"
"received by lab","808371","pending"," 3 Feb 2025"
"received by lab","808372","pending"," 3 Feb 2025"
"received by lab","808373","pending"," 3 Feb 2025"
"received by lab","808421","pending"," 3 Feb 2025"
"received by lab","808422","pending"," 3 Feb 2025"
"received by lab","808423","pending"," 3 Feb 2025"
"received by lab","808424","pending"," 3 Feb 2025"
"received by lab","808514","pending"," 3 Feb 2025"
"received by lab","808585","pending"," 3 Feb 2025"
"received by lab","808591","pending"," 3 Feb 2025"
"received by lab","808593","pending"," 3 Feb 2025"
"received by lab","808595","pending"," 3 Feb 2025"
"received by lab","808597","pending"," 3 Feb 2025"
"received by lab","808598","pending"," 3 Feb 2025"
"received by lab","808600","pending"," 3 Feb 2025"
"received by lab","808686","pending"," 3 Feb 2025"
"received by lab","808717","pending"," 3 Feb 2025"
"received by lab","808718","pending"," 3 Feb 2025"
"received by lab","808719","pending"," 3 Feb 2025"
"received by lab","808721","pending"," 3 Feb 2025"
"received by lab","808761","pending"," 3 Feb 2025"
"received by lab","808762","pending"," 3 Feb 2025"
"received by lab","808763","pending"," 3 Feb 2025"
"received by lab","808764","pending"," 3 Feb 2025"
"received by lab","808765","pending"," 3 Feb 2025"
"received by lab","808873","pending"," 3 Feb 2025"
"received by lab","808977","pending"," 3 Feb 2025"
"received by lab","808979","pending"," 3 Feb 2025"
"received by lab","808990","pending"," 3 Feb 2025"
"received by lab","808994","pending"," 3 Feb 2025"
"received by lab","809031","pending"," 3 Feb 2025"
"received by lab","809111","pending"," 3 Feb 2025"
"received by lab","809112","pending"," 3 Feb 2025"
"received by lab","809113","pending"," 3 Feb 2025"
"received by lab","809114","pending"," 3 Feb 2025"
"received by lab","809115","pending"," 3 Feb 2025"
"received by lab","809116","pending"," 3 Feb 2025"
"received by lab","809117","pending"," 3 Feb 2025"
"received by lab","809118","pending"," 3 Feb 2025"
"received by lab","809119","pending"," 3 Feb 2025"
"received by lab","809120","pending"," 3 Feb 2025"
"received by lab","809124","pending"," 3 Feb 2025"
"received by lab","809125","pending"," 3 Feb 2025"
"received by lab","809401","pending"," 3 Feb 2025"
"received by lab","809410","pending"," 3 Feb 2025"
"received by lab","809411","pending"," 3 Feb 2025"
"received by lab","809412","pending"," 3 Feb 2025"
"received by lab","809415","pending"," 3 Feb 2025"
"received by lab","809417","pending"," 3 Feb 2025"
"received by lab","809418","pending"," 3 Feb 2025"
"received by lab","809420","pending"," 3 Feb 2025"
"received by lab","810054","pending"," 3 Feb 2025"
"received by lab","810063","pending"," 3 Feb 2025"
"received by lab","903016","pending"," 3 Feb 2025"
"received by lab","903067","pending"," 3 Feb 2025"
"received by lab","903072","pending"," 3 Feb 2025"
"received by lab","903074","pending"," 3 Feb 2025"
"received by lab","903085","pending"," 3 Feb 2025"
