mail,sampleid,lab_status,status_date
"received by lab","802251","pending","28 Jan 2025"
"received by lab","802442","pending","28 Jan 2025"
"received by lab","802740","pending","28 Jan 2025"
"received by lab","802911","pending","28 Jan 2025"
"received by lab","805057","pending","28 Jan 2025"
"received by lab","805247","pending","28 Jan 2025"
"received by lab","805408","pending","28 Jan 2025"
"received by lab","805519","pending","28 Jan 2025"
"received by lab","805573","pending","28 Jan 2025"
"received by lab","805740","pending","28 Jan 2025"
"received by lab","805828","pending","28 Jan 2025"
"received by lab","805905","pending","28 Jan 2025"
"received by lab","805910","pending","28 Jan 2025"
"received by lab","805990","pending","28 Jan 2025"
"received by lab","806048","pending","28 Jan 2025"
"received by lab","806095","pending","28 Jan 2025"
"received by lab","806165","pending","28 Jan 2025"
"received by lab","806168","pending","28 Jan 2025"
"received by lab","806181","pending","28 Jan 2025"
"received by lab","806200","pending","28 Jan 2025"
"received by lab","806211","pending","28 Jan 2025"
"received by lab","806300","pending","28 Jan 2025"
"received by lab","806333","pending","28 Jan 2025"
"received by lab","806441","pending","28 Jan 2025"
"received by lab","806464","pending","28 Jan 2025"
"received by lab","806466","pending","28 Jan 2025"
"received by lab","806497","pending","28 Jan 2025"
"received by lab","806568","pending","28 Jan 2025"
"received by lab","806584","pending","28 Jan 2025"
"received by lab","806594","pending","28 Jan 2025"
"received by lab","806633","pending","28 Jan 2025"
"received by lab","806661","pending","28 Jan 2025"
"received by lab","806664","pending","28 Jan 2025"
"received by lab","806687","pending","28 Jan 2025"
"received by lab","806722","pending","28 Jan 2025"
"received by lab","806730","pending","28 Jan 2025"
"received by lab","806776","pending","28 Jan 2025"
"received by lab","806798","pending","28 Jan 2025"
"received by lab","806801","pending","28 Jan 2025"
"received by lab","806824","pending","28 Jan 2025"
"received by lab","806860","pending","28 Jan 2025"
"received by lab","806882","pending","28 Jan 2025"
"received by lab","806906","pending","28 Jan 2025"
"received by lab","806943","pending","28 Jan 2025"
"received by lab","806947","pending","28 Jan 2025"
"received by lab","806960","pending","28 Jan 2025"
"received by lab","807031","pending","28 Jan 2025"
"received by lab","807057","pending","28 Jan 2025"
"received by lab","807058","pending","28 Jan 2025"
"received by lab","807076","pending","28 Jan 2025"
"received by lab","807079","pending","28 Jan 2025"
"received by lab","807086","pending","28 Jan 2025"
"received by lab","807092","pending","28 Jan 2025"
"received by lab","807156","pending","28 Jan 2025"
"received by lab","807161","pending","28 Jan 2025"
"received by lab","807166","pending","28 Jan 2025"
"received by lab","807167","pending","28 Jan 2025"
"received by lab","807168","pending","28 Jan 2025"
"received by lab","807376","pending","28 Jan 2025"
"received by lab","807495","pending","28 Jan 2025"
"received by lab","807508","pending","28 Jan 2025"
"received by lab","807529","pending","28 Jan 2025"
"received by lab","807536","pending","28 Jan 2025"
"received by lab","807538","pending","28 Jan 2025"
"received by lab","807539","pending","28 Jan 2025"
"received by lab","807704","pending","28 Jan 2025"
"received by lab","807717","pending","28 Jan 2025"
"received by lab","807732","pending","28 Jan 2025"
"received by lab","807735","pending","28 Jan 2025"
"received by lab","807985","pending","28 Jan 2025"
"received by lab","808058","pending","28 Jan 2025"
"received by lab","808166","pending","28 Jan 2025"
"received by lab","808167","pending","28 Jan 2025"
"received by lab","808168","pending","28 Jan 2025"
"received by lab","808169","pending","28 Jan 2025"
"received by lab","808176","pending","28 Jan 2025"
"received by lab","808178","pending","28 Jan 2025"
"received by lab","808179","pending","28 Jan 2025"
"received by lab","808185","pending","28 Jan 2025"
"received by lab","808353","pending","28 Jan 2025"
"received by lab","808401","pending","28 Jan 2025"
"received by lab","808402","pending","28 Jan 2025"
"received by lab","808403","pending","28 Jan 2025"
"received by lab","808404","pending","28 Jan 2025"
"received by lab","808408","pending","28 Jan 2025"
"received by lab","808420","pending","28 Jan 2025"
"received by lab","808425","pending","28 Jan 2025"
"received by lab","808514","pending","28 Jan 2025"
"received by lab","808581","pending","28 Jan 2025"
"received by lab","808582","pending","28 Jan 2025"
"received by lab","808584","pending","28 Jan 2025"
"received by lab","808585","pending","28 Jan 2025"
"received by lab","808666","pending","28 Jan 2025"
"received by lab","808667","pending","28 Jan 2025"
"received by lab","808670","pending","28 Jan 2025"
"received by lab","808687","pending","28 Jan 2025"
"received by lab","808806","pending","28 Jan 2025"
"received by lab","808811","pending","28 Jan 2025"
"received by lab","808812","pending","28 Jan 2025"
"received by lab","808814","pending","28 Jan 2025"
"received by lab","808815","pending","28 Jan 2025"
"received by lab","808825","pending","28 Jan 2025"
"received by lab","808856","pending","28 Jan 2025"
"received by lab","808857","pending","28 Jan 2025"
"received by lab","808873","pending","28 Jan 2025"
"received by lab","808874","pending","28 Jan 2025"
"received by lab","808875","pending","28 Jan 2025"
"received by lab","808979","pending","28 Jan 2025"
"received by lab","808981","pending","28 Jan 2025"
"received by lab","808984","pending","28 Jan 2025"
"received by lab","809029","pending","28 Jan 2025"
"received by lab","809031","pending","28 Jan 2025"
"received by lab","809034","pending","28 Jan 2025"
"received by lab","809176","pending","28 Jan 2025"
"received by lab","809177","pending","28 Jan 2025"
"received by lab","809178","pending","28 Jan 2025"
"received by lab","809179","pending","28 Jan 2025"
"received by lab","809180","pending","28 Jan 2025"
"received by lab","809451","pending","28 Jan 2025"
"received by lab","809452","pending","28 Jan 2025"
"received by lab","809453","pending","28 Jan 2025"
"received by lab","809454","pending","28 Jan 2025"
"received by lab","809455","pending","28 Jan 2025"
"received by lab","810028","pending","28 Jan 2025"
"received by lab","810030","pending","28 Jan 2025"
"received by lab","810032","pending","28 Jan 2025"
"received by lab","810038","pending","28 Jan 2025"
"received by lab","810046","pending","28 Jan 2025"
"received by lab","810047","pending","28 Jan 2025"
"received by lab","810049","pending","28 Jan 2025"
"received by lab","810051","pending","28 Jan 2025"
"received by lab","810053","pending","28 Jan 2025"
"received by lab","810057","pending","28 Jan 2025"
"received by lab","810061","pending","28 Jan 2025"
"received by lab","810070","pending","28 Jan 2025"
"received by lab","810071","pending","28 Jan 2025"
"received by lab","810072","pending","28 Jan 2025"
"received by lab","810073","pending","28 Jan 2025"
"received by lab","810074","pending","28 Jan 2025"
