mail,sampleid,lab_status,status_date
"received by lab","805336","pending"," 4 Nov 2024"
"received by lab","805595","pending"," 4 Nov 2024"
"received by lab","805619","pending"," 4 Nov 2024"
"received by lab","806253","pending"," 4 Nov 2024"
"received by lab","806536","pending"," 4 Nov 2024"
"received by lab","806734","pending"," 4 Nov 2024"
"received by lab","806796","pending"," 4 Nov 2024"
"received by lab","806964","pending"," 4 Nov 2024"
"received by lab","807001","pending"," 4 Nov 2024"
"received by lab","807002","pending"," 4 Nov 2024"
"received by lab","807009","pending"," 4 Nov 2024"
"received by lab","807051","pending"," 4 Nov 2024"
"received by lab","807054","pending"," 4 Nov 2024"
"received by lab","807065","pending"," 4 Nov 2024"
"received by lab","807066","pending"," 4 Nov 2024"
"received by lab","807067","pending"," 4 Nov 2024"
"received by lab","807069","pending"," 4 Nov 2024"
"received by lab","807096","pending"," 4 Nov 2024"
"received by lab","807098","pending"," 4 Nov 2024"
"received by lab","807099","pending"," 4 Nov 2024"
"received by lab","807105","pending"," 4 Nov 2024"
"received by lab","807205","pending"," 4 Nov 2024"
"received by lab","807207","pending"," 4 Nov 2024"
"received by lab","807209","pending"," 4 Nov 2024"
"received by lab","807210","pending"," 4 Nov 2024"
"received by lab","807211","pending"," 4 Nov 2024"
"received by lab","807212","pending"," 4 Nov 2024"
"received by lab","807215","pending"," 4 Nov 2024"
"received by lab","807216","pending"," 4 Nov 2024"
"received by lab","807217","pending"," 4 Nov 2024"
"received by lab","807218","pending"," 4 Nov 2024"
"received by lab","807219","pending"," 4 Nov 2024"
"received by lab","807226","pending"," 4 Nov 2024"
"received by lab","807228","pending"," 4 Nov 2024"
"received by lab","807230","pending"," 4 Nov 2024"
"received by lab","807231","pending"," 4 Nov 2024"
"received by lab","807232","pending"," 4 Nov 2024"
"received by lab","807233","pending"," 4 Nov 2024"
"received by lab","807234","pending"," 4 Nov 2024"
"received by lab","807246","pending"," 4 Nov 2024"
"received by lab","807247","pending"," 4 Nov 2024"
"received by lab","807248","pending"," 4 Nov 2024"
"received by lab","807249","pending"," 4 Nov 2024"
"received by lab","807250","pending"," 4 Nov 2024"
"received by lab","807351","pending"," 4 Nov 2024"
"received by lab","807352","pending"," 4 Nov 2024"
"received by lab","807353","pending"," 4 Nov 2024"
"received by lab","807354","pending"," 4 Nov 2024"
"received by lab","807360","pending"," 4 Nov 2024"
"received by lab","807530","pending"," 4 Nov 2024"
"received by lab","807531","pending"," 4 Nov 2024"
"received by lab","807672","pending"," 4 Nov 2024"
"received by lab","807673","pending"," 4 Nov 2024"
"received by lab","807674","pending"," 4 Nov 2024"
"received by lab","807691","pending"," 4 Nov 2024"
"received by lab","807693","pending"," 4 Nov 2024"
"received by lab","807696","pending"," 4 Nov 2024"
"received by lab","807781","pending"," 4 Nov 2024"
"received by lab","807783","pending"," 4 Nov 2024"
"received by lab","807789","pending"," 4 Nov 2024"
"received by lab","807801","pending"," 4 Nov 2024"
"received by lab","807802","pending"," 4 Nov 2024"
"received by lab","807803","pending"," 4 Nov 2024"
"received by lab","807804","pending"," 4 Nov 2024"
"received by lab","807805","pending"," 4 Nov 2024"
"received by lab","807811","pending"," 4 Nov 2024"
"received by lab","807812","pending"," 4 Nov 2024"
"received by lab","807813","pending"," 4 Nov 2024"
"received by lab","807814","pending"," 4 Nov 2024"
"received by lab","807815","pending"," 4 Nov 2024"
"received by lab","807894","pending"," 4 Nov 2024"
"received by lab","807961","pending"," 4 Nov 2024"
"received by lab","807962","pending"," 4 Nov 2024"
"received by lab","807963","pending"," 4 Nov 2024"
"received by lab","807965","pending"," 4 Nov 2024"
"received by lab","807967","pending"," 4 Nov 2024"
"received by lab","807969","pending"," 4 Nov 2024"
"received by lab","807981","pending"," 4 Nov 2024"
"received by lab","808002","pending"," 4 Nov 2024"
"received by lab","808106","pending"," 4 Nov 2024"
"received by lab","808107","pending"," 4 Nov 2024"
"received by lab","808108","pending"," 4 Nov 2024"
"received by lab","808109","pending"," 4 Nov 2024"
"received by lab","808110","pending"," 4 Nov 2024"
