mail,sampleid,lab_status,status_date
"received by lab","801373","pending","30 Jun 2023"
"received by lab","801396","pending","30 Jun 2023"
"received by lab","801412","pending","30 Jun 2023"
"received by lab","801414","pending","30 Jun 2023"
"received by lab","801449","pending","30 Jun 2023"
"received by lab","801458","pending","30 Jun 2023"
"received by lab","801464","pending","30 Jun 2023"
"received by lab","801465","pending","30 Jun 2023"
"received by lab","801495","pending","30 Jun 2023"
"received by lab","801524","pending","30 Jun 2023"
"received by lab","801553","pending","30 Jun 2023"
"received by lab","801576","pending","30 Jun 2023"
"received by lab","801577","pending","30 Jun 2023"
"received by lab","801586","pending","30 Jun 2023"
"received by lab","801591","pending","30 Jun 2023"
"received by lab","801592","pending","30 Jun 2023"
"received by lab","801655","pending","30 Jun 2023"
"received by lab","801656","pending","30 Jun 2023"
"received by lab","801662","pending","30 Jun 2023"
"received by lab","801663","pending","30 Jun 2023"
"received by lab","801672","pending","30 Jun 2023"
"received by lab","801715","pending","30 Jun 2023"
"received by lab","801736","pending","30 Jun 2023"
"received by lab","801744","pending","30 Jun 2023"
"received by lab","801745","pending","30 Jun 2023"
"received by lab","801804","pending","30 Jun 2023"
"received by lab","801827","pending","30 Jun 2023"
"received by lab","801872","pending","30 Jun 2023"
"received by lab","801875","pending","30 Jun 2023"
"received by lab","801925","pending","30 Jun 2023"
"received by lab","801953","pending","30 Jun 2023"
"received by lab","801971","pending","30 Jun 2023"
"received by lab","900002","pending","30 Jun 2023"
"received by lab","900006","pending","30 Jun 2023"
"received by lab","900010","pending","30 Jun 2023"
"received by lab","900025","pending","30 Jun 2023"
"received by lab","900034","pending","30 Jun 2023"
"received by lab","900045","pending","30 Jun 2023"
"received by lab","900053","pending","30 Jun 2023"
"received by lab","900059","pending","30 Jun 2023"
"received by lab","900084","pending","30 Jun 2023"
"received by lab","900087","pending","30 Jun 2023"
"received by lab","902045","pending","30 Jun 2023"
