mail,sampleid,lab_status,status_date
"received by lab","805943","pending","30 Jul 2024"
"received by lab","805945","pending","30 Jul 2024"
"received by lab","805953","pending","30 Jul 2024"
"received by lab","805955","pending","30 Jul 2024"
"received by lab","805977","pending","30 Jul 2024"
"received by lab","805982","pending","30 Jul 2024"
"received by lab","805985","pending","30 Jul 2024"
"received by lab","806069","pending","30 Jul 2024"
"received by lab","806132","pending","30 Jul 2024"
"received by lab","806176","pending","30 Jul 2024"
"received by lab","806226","pending","30 Jul 2024"
"received by lab","806280","pending","30 Jul 2024"
"received by lab","806313","pending","30 Jul 2024"
"received by lab","806368","pending","30 Jul 2024"
"received by lab","806386","pending","30 Jul 2024"
"received by lab","806411","pending","30 Jul 2024"
"received by lab","806514","pending","30 Jul 2024"
"received by lab","806544","pending","30 Jul 2024"
"received by lab","806643","pending","30 Jul 2024"
"received by lab","806700","pending","30 Jul 2024"
"received by lab","806729","pending","30 Jul 2024"
"received by lab","806864","pending","30 Jul 2024"
"received by lab","806881","pending","30 Jul 2024"
"received by lab","806895","pending","30 Jul 2024"
"received by lab","806910","pending","30 Jul 2024"
"received by lab","806920","pending","30 Jul 2024"
"received by lab","806927","pending","30 Jul 2024"
"received by lab","806946","pending","30 Jul 2024"
"received by lab","806998","pending","30 Jul 2024"
"received by lab","903103","pending","30 Jul 2024"
"received by lab","903147","pending","30 Jul 2024"
"received by lab","903156","pending","30 Jul 2024"
"received by lab","903163","pending","30 Jul 2024"
"received by lab","903181","pending","30 Jul 2024"
