mail,sampleid,lab_status,status_date
"received by lab","805163","pending","17 Jan 2025"
"received by lab","805199","pending","17 Jan 2025"
"received by lab","805226","pending","17 Jan 2025"
"received by lab","805247","pending","17 Jan 2025"
"received by lab","805253","pending","17 Jan 2025"
"received by lab","805254","pending","17 Jan 2025"
"received by lab","805285","pending","17 Jan 2025"
"received by lab","805292","pending","17 Jan 2025"
"received by lab","805339","pending","17 Jan 2025"
"received by lab","805519","pending","17 Jan 2025"
"received by lab","805623","pending","17 Jan 2025"
"received by lab","805632","pending","17 Jan 2025"
"received by lab","805762","pending","17 Jan 2025"
"received by lab","805784","pending","17 Jan 2025"
"received by lab","805828","pending","17 Jan 2025"
"received by lab","805865","pending","17 Jan 2025"
"received by lab","806018","pending","17 Jan 2025"
"received by lab","806079","pending","17 Jan 2025"
"received by lab","806086","pending","17 Jan 2025"
"received by lab","806118","pending","17 Jan 2025"
"received by lab","806121","pending","17 Jan 2025"
"received by lab","806147","pending","17 Jan 2025"
"received by lab","806156","pending","17 Jan 2025"
"received by lab","806169","pending","17 Jan 2025"
"received by lab","806261","pending","17 Jan 2025"
"received by lab","806278","pending","17 Jan 2025"
"received by lab","806308","pending","17 Jan 2025"
"received by lab","806323","pending","17 Jan 2025"
"received by lab","806328","pending","17 Jan 2025"
"received by lab","806337","pending","17 Jan 2025"
"received by lab","806417","pending","17 Jan 2025"
"received by lab","806422","pending","17 Jan 2025"
"received by lab","806508","pending","17 Jan 2025"
"received by lab","806515","pending","17 Jan 2025"
"received by lab","806519","pending","17 Jan 2025"
"received by lab","806553","pending","17 Jan 2025"
"received by lab","806561","pending","17 Jan 2025"
"received by lab","806572","pending","17 Jan 2025"
"received by lab","806664","pending","17 Jan 2025"
"received by lab","806683","pending","17 Jan 2025"
"received by lab","806714","pending","17 Jan 2025"
"received by lab","806755","pending","17 Jan 2025"
"received by lab","806862","pending","17 Jan 2025"
"received by lab","806915","pending","17 Jan 2025"
"received by lab","806948","pending","17 Jan 2025"
"received by lab","806956","pending","17 Jan 2025"
"received by lab","807023","pending","17 Jan 2025"
"received by lab","807025","pending","17 Jan 2025"
"received by lab","807026","pending","17 Jan 2025"
"received by lab","807156","pending","17 Jan 2025"
"received by lab","807161","pending","17 Jan 2025"
"received by lab","807166","pending","17 Jan 2025"
"received by lab","807167","pending","17 Jan 2025"
"received by lab","807526","pending","17 Jan 2025"
"received by lab","807527","pending","17 Jan 2025"
"received by lab","807528","pending","17 Jan 2025"
"received by lab","807535","pending","17 Jan 2025"
"received by lab","807537","pending","17 Jan 2025"
"received by lab","807594","pending","17 Jan 2025"
"received by lab","807601","pending","17 Jan 2025"
"received by lab","807602","pending","17 Jan 2025"
"received by lab","807603","pending","17 Jan 2025"
"received by lab","807604","pending","17 Jan 2025"
"received by lab","807649","pending","17 Jan 2025"
"received by lab","807656","pending","17 Jan 2025"
"received by lab","807820","pending","17 Jan 2025"
"received by lab","807838","pending","17 Jan 2025"
"received by lab","807985","pending","17 Jan 2025"
"received by lab","807994","pending","17 Jan 2025"
"received by lab","808044","pending","17 Jan 2025"
"received by lab","808055","pending","17 Jan 2025"
"received by lab","808059","pending","17 Jan 2025"
"received by lab","808177","pending","17 Jan 2025"
"received by lab","808180","pending","17 Jan 2025"
"received by lab","808351","pending","17 Jan 2025"
"received by lab","808352","pending","17 Jan 2025"
"received by lab","808353","pending","17 Jan 2025"
"received by lab","808354","pending","17 Jan 2025"
"received by lab","808355","pending","17 Jan 2025"
"received by lab","808356","pending","17 Jan 2025"
"received by lab","808357","pending","17 Jan 2025"
"received by lab","808358","pending","17 Jan 2025"
"received by lab","808359","pending","17 Jan 2025"
"received by lab","808360","pending","17 Jan 2025"
"received by lab","808361","pending","17 Jan 2025"
"received by lab","808362","pending","17 Jan 2025"
"received by lab","808363","pending","17 Jan 2025"
"received by lab","808364","pending","17 Jan 2025"
"received by lab","808365","pending","17 Jan 2025"
"received by lab","808366","pending","17 Jan 2025"
"received by lab","808367","pending","17 Jan 2025"
"received by lab","808368","pending","17 Jan 2025"
"received by lab","808369","pending","17 Jan 2025"
"received by lab","808370","pending","17 Jan 2025"
"received by lab","808374","pending","17 Jan 2025"
"received by lab","808375","pending","17 Jan 2025"
"received by lab","808379","pending","17 Jan 2025"
"received by lab","808380","pending","17 Jan 2025"
"received by lab","808502","pending","17 Jan 2025"
"received by lab","808511","pending","17 Jan 2025"
"received by lab","808512","pending","17 Jan 2025"
"received by lab","808513","pending","17 Jan 2025"
"received by lab","808514","pending","17 Jan 2025"
"received by lab","808515","pending","17 Jan 2025"
"received by lab","808516","pending","17 Jan 2025"
"received by lab","808518","pending","17 Jan 2025"
"received by lab","808519","pending","17 Jan 2025"
"received by lab","808520","pending","17 Jan 2025"
"received by lab","808521","pending","17 Jan 2025"
"received by lab","808524","pending","17 Jan 2025"
"received by lab","808525","pending","17 Jan 2025"
"received by lab","808582","pending","17 Jan 2025"
"received by lab","808596","pending","17 Jan 2025"
"received by lab","808654","pending","17 Jan 2025"
"received by lab","808666","pending","17 Jan 2025"
"received by lab","808667","pending","17 Jan 2025"
"received by lab","808668","pending","17 Jan 2025"
"received by lab","808669","pending","17 Jan 2025"
"received by lab","808670","pending","17 Jan 2025"
"received by lab","808676","pending","17 Jan 2025"
"received by lab","808680","pending","17 Jan 2025"
"received by lab","808681","pending","17 Jan 2025"
"received by lab","808682","pending","17 Jan 2025"
"received by lab","808683","pending","17 Jan 2025"
"received by lab","808684","pending","17 Jan 2025"
"received by lab","808685","pending","17 Jan 2025"
"received by lab","808687","pending","17 Jan 2025"
"received by lab","808688","pending","17 Jan 2025"
"received by lab","808689","pending","17 Jan 2025"
"received by lab","808690","pending","17 Jan 2025"
"received by lab","808691","pending","17 Jan 2025"
"received by lab","808716","pending","17 Jan 2025"
"received by lab","808735","pending","17 Jan 2025"
"received by lab","808736","pending","17 Jan 2025"
"received by lab","808737","pending","17 Jan 2025"
"received by lab","808738","pending","17 Jan 2025"
"received by lab","808809","pending","17 Jan 2025"
"received by lab","808824","pending","17 Jan 2025"
"received by lab","810003","pending","17 Jan 2025"
"received by lab","810004","pending","17 Jan 2025"
"received by lab","810017","pending","17 Jan 2025"
"received by lab","810020","pending","17 Jan 2025"
"received by lab","810024","pending","17 Jan 2025"
"received by lab","810051","pending","17 Jan 2025"
"received by lab","810057","pending","17 Jan 2025"
"received by lab","810070","pending","17 Jan 2025"
"received by lab","903011","pending","17 Jan 2025"
"received by lab","903042","pending","17 Jan 2025"
"received by lab","903087","pending","17 Jan 2025"
"received by lab","903094","pending","17 Jan 2025"
