mail,sampleid,lab_status,status_date
"received by lab","806953","pending","20 Dec 2024"
"received by lab","806967","pending","20 Dec 2024"
"received by lab","806968","pending","20 Dec 2024"
"received by lab","806989","pending","20 Dec 2024"
"received by lab","806993","pending","20 Dec 2024"
"received by lab","807063","pending","20 Dec 2024"
"received by lab","807146","pending","20 Dec 2024"
"received by lab","807150","pending","20 Dec 2024"
"received by lab","807151","pending","20 Dec 2024"
"received by lab","807153","pending","20 Dec 2024"
"received by lab","807154","pending","20 Dec 2024"
"received by lab","807157","pending","20 Dec 2024"
"received by lab","807420","pending","20 Dec 2024"
"received by lab","807504","pending","20 Dec 2024"
"received by lab","807593","pending","20 Dec 2024"
"received by lab","807606","pending","20 Dec 2024"
"received by lab","807608","pending","20 Dec 2024"
"received by lab","807627","pending","20 Dec 2024"
"received by lab","807653","pending","20 Dec 2024"
"received by lab","807719","pending","20 Dec 2024"
"received by lab","807723","pending","20 Dec 2024"
"received by lab","808011","pending","20 Dec 2024"
"received by lab","808013","pending","20 Dec 2024"
"received by lab","808040","pending","20 Dec 2024"
"received by lab","808043","pending","20 Dec 2024"
"received by lab","808045","pending","20 Dec 2024"
"received by lab","808056","pending","20 Dec 2024"
"received by lab","808057","pending","20 Dec 2024"
"received by lab","808064","pending","20 Dec 2024"
"received by lab","808129","pending","20 Dec 2024"
"received by lab","808217","pending","20 Dec 2024"
"received by lab","808219","pending","20 Dec 2024"
"received by lab","808220","pending","20 Dec 2024"
"received by lab","808224","pending","20 Dec 2024"
"received by lab","808231","pending","20 Dec 2024"
"received by lab","808232","pending","20 Dec 2024"
"received by lab","808234","pending","20 Dec 2024"
"received by lab","808235","pending","20 Dec 2024"
"received by lab","808238","pending","20 Dec 2024"
"received by lab","808326","pending","20 Dec 2024"
"received by lab","808329","pending","20 Dec 2024"
"received by lab","808330","pending","20 Dec 2024"
"received by lab","808382","pending","20 Dec 2024"
"received by lab","808393","pending","20 Dec 2024"
"received by lab","808394","pending","20 Dec 2024"
"received by lab","808395","pending","20 Dec 2024"
"received by lab","808405","pending","20 Dec 2024"
"received by lab","808406","pending","20 Dec 2024"
"received by lab","808411","pending","20 Dec 2024"
"received by lab","808418","pending","20 Dec 2024"
"received by lab","808612","pending","20 Dec 2024"
"received by lab","808627","pending","20 Dec 2024"
"received by lab","808636","pending","20 Dec 2024"
"received by lab","808637","pending","20 Dec 2024"
"received by lab","808638","pending","20 Dec 2024"
"received by lab","808639","pending","20 Dec 2024"
"received by lab","808641","pending","20 Dec 2024"
"received by lab","808642","pending","20 Dec 2024"
"received by lab","808643","pending","20 Dec 2024"
"received by lab","808644","pending","20 Dec 2024"
"received by lab","808645","pending","20 Dec 2024"
"received by lab","808661","pending","20 Dec 2024"
"received by lab","808662","pending","20 Dec 2024"
"received by lab","808663","pending","20 Dec 2024"
"received by lab","808664","pending","20 Dec 2024"
"received by lab","808665","pending","20 Dec 2024"
"received by lab","808671","pending","20 Dec 2024"
"received by lab","808672","pending","20 Dec 2024"
"received by lab","808673","pending","20 Dec 2024"
"received by lab","808674","pending","20 Dec 2024"
"received by lab","808675","pending","20 Dec 2024"
"received by lab","808726","pending","20 Dec 2024"
"received by lab","808727","pending","20 Dec 2024"
"received by lab","808728","pending","20 Dec 2024"
"received by lab","808751","pending","20 Dec 2024"
"received by lab","808752","pending","20 Dec 2024"
"received by lab","808753","pending","20 Dec 2024"
"received by lab","808754","pending","20 Dec 2024"
"received by lab","808755","pending","20 Dec 2024"
"received by lab","810009","pending","20 Dec 2024"
"received by lab","810010","pending","20 Dec 2024"
"received by lab","810011","pending","20 Dec 2024"
"received by lab","810012","pending","20 Dec 2024"
"received by lab","810015","pending","20 Dec 2024"
"received by lab","810036","pending","20 Dec 2024"
"received by lab","810040","pending","20 Dec 2024"
"received by lab","810056","pending","20 Dec 2024"
"received by lab","810058","pending","20 Dec 2024"
"received by lab","810059","pending","20 Dec 2024"
"received by lab","810075","pending","20 Dec 2024"
"received by lab","810076","pending","20 Dec 2024"
"received by lab","810077","pending","20 Dec 2024"
"received by lab","810078","pending","20 Dec 2024"
"received by lab","810079","pending","20 Dec 2024"
