mail,sampleid,lab_status,status_date
"received by lab","805094","pending","10 Sep 2024"
"received by lab","805106","pending","10 Sep 2024"
"received by lab","805110","pending","10 Sep 2024"
"received by lab","805116A","pending","10 Sep 2024"
"received by lab","805168","pending","10 Sep 2024"
"received by lab","805220","pending","10 Sep 2024"
"received by lab","805225","pending","10 Sep 2024"
"received by lab","805312","pending","10 Sep 2024"
"received by lab","805340","pending","10 Sep 2024"
"received by lab","805387","pending","10 Sep 2024"
"received by lab","805426","pending","10 Sep 2024"
"received by lab","805454","pending","10 Sep 2024"
"received by lab","805493","pending","10 Sep 2024"
"received by lab","805548","pending","10 Sep 2024"
"received by lab","805550","pending","10 Sep 2024"
"received by lab","805564","pending","10 Sep 2024"
"received by lab","805673","pending","10 Sep 2024"
"received by lab","805702","pending","10 Sep 2024"
"received by lab","805736","pending","10 Sep 2024"
"received by lab","805757","pending","10 Sep 2024"
"received by lab","805790","pending","10 Sep 2024"
"received by lab","805832","pending","10 Sep 2024"
"received by lab","805845","pending","10 Sep 2024"
"received by lab","805919","pending","10 Sep 2024"
"received by lab","805946","pending","10 Sep 2024"
"received by lab","805989A","pending","10 Sep 2024"
"received by lab","806006","pending","10 Sep 2024"
"received by lab","806019","pending","10 Sep 2024"
"received by lab","806020","pending","10 Sep 2024"
"received by lab","806043","pending","10 Sep 2024"
"received by lab","806067","pending","10 Sep 2024"
"received by lab","806075","pending","10 Sep 2024"
"received by lab","806077","pending","10 Sep 2024"
"received by lab","806078","pending","10 Sep 2024"
"received by lab","806098","pending","10 Sep 2024"
"received by lab","806107","pending","10 Sep 2024"
"received by lab","806111","pending","10 Sep 2024"
"received by lab","806120","pending","10 Sep 2024"
"received by lab","806123","pending","10 Sep 2024"
"received by lab","806136","pending","10 Sep 2024"
"received by lab","806140","pending","10 Sep 2024"
"received by lab","806148","pending","10 Sep 2024"
"received by lab","806151","pending","10 Sep 2024"
"received by lab","806187","pending","10 Sep 2024"
"received by lab","806196","pending","10 Sep 2024"
"received by lab","806199","pending","10 Sep 2024"
"received by lab","806215","pending","10 Sep 2024"
"received by lab","806222","pending","10 Sep 2024"
"received by lab","806227","pending","10 Sep 2024"
"received by lab","806236","pending","10 Sep 2024"
"received by lab","806248","pending","10 Sep 2024"
"received by lab","806259","pending","10 Sep 2024"
"received by lab","806263","pending","10 Sep 2024"
"received by lab","806270","pending","10 Sep 2024"
"received by lab","806275A","pending","10 Sep 2024"
"received by lab","806283","pending","10 Sep 2024"
"received by lab","806285","pending","10 Sep 2024"
"received by lab","806288","pending","10 Sep 2024"
"received by lab","806289","pending","10 Sep 2024"
"received by lab","806291","pending","10 Sep 2024"
"received by lab","806319","pending","10 Sep 2024"
"received by lab","806332","pending","10 Sep 2024"
"received by lab","806334","pending","10 Sep 2024"
"received by lab","806344","pending","10 Sep 2024"
"received by lab","806369","pending","10 Sep 2024"
"received by lab","806370","pending","10 Sep 2024"
"received by lab","806375","pending","10 Sep 2024"
"received by lab","806381","pending","10 Sep 2024"
"received by lab","806382","pending","10 Sep 2024"
"received by lab","806410","pending","10 Sep 2024"
"received by lab","806415","pending","10 Sep 2024"
"received by lab","806436","pending","10 Sep 2024"
"received by lab","806456","pending","10 Sep 2024"
"received by lab","806457","pending","10 Sep 2024"
"received by lab","806460A","pending","10 Sep 2024"
"received by lab","806465","pending","10 Sep 2024"
"received by lab","806467","pending","10 Sep 2024"
"received by lab","806473","pending","10 Sep 2024"
"received by lab","806478","pending","10 Sep 2024"
"received by lab","806482","pending","10 Sep 2024"
"received by lab","806499","pending","10 Sep 2024"
"received by lab","806523","pending","10 Sep 2024"
"received by lab","806528","pending","10 Sep 2024"
"received by lab","806532A","pending","10 Sep 2024"
"received by lab","806539","pending","10 Sep 2024"
"received by lab","806573","pending","10 Sep 2024"
"received by lab","806578","pending","10 Sep 2024"
"received by lab","806591","pending","10 Sep 2024"
"received by lab","806598","pending","10 Sep 2024"
"received by lab","806600A","pending","10 Sep 2024"
"received by lab","806605","pending","10 Sep 2024"
"received by lab","806606","pending","10 Sep 2024"
"received by lab","806622","pending","10 Sep 2024"
"received by lab","806634","pending","10 Sep 2024"
"received by lab","806645","pending","10 Sep 2024"
"received by lab","806649","pending","10 Sep 2024"
"received by lab","806662","pending","10 Sep 2024"
"received by lab","806666","pending","10 Sep 2024"
"received by lab","806669","pending","10 Sep 2024"
"received by lab","806672","pending","10 Sep 2024"
"received by lab","806686","pending","10 Sep 2024"
"received by lab","806694","pending","10 Sep 2024"
"received by lab","806697","pending","10 Sep 2024"
"received by lab","806699","pending","10 Sep 2024"
"received by lab","806702","pending","10 Sep 2024"
"received by lab","806704","pending","10 Sep 2024"
"received by lab","806741","pending","10 Sep 2024"
"received by lab","806751A","pending","10 Sep 2024"
"received by lab","806777","pending","10 Sep 2024"
"received by lab","806791","pending","10 Sep 2024"
"received by lab","806795","pending","10 Sep 2024"
"received by lab","806803","pending","10 Sep 2024"
"received by lab","806813A","pending","10 Sep 2024"
"received by lab","806825","pending","10 Sep 2024"
"received by lab","806830","pending","10 Sep 2024"
"received by lab","806844","pending","10 Sep 2024"
"received by lab","806847","pending","10 Sep 2024"
"received by lab","806869","pending","10 Sep 2024"
"received by lab","806870","pending","10 Sep 2024"
"received by lab","806873","pending","10 Sep 2024"
"received by lab","806885","pending","10 Sep 2024"
"received by lab","806890","pending","10 Sep 2024"
"received by lab","806905","pending","10 Sep 2024"
"received by lab","806922","pending","10 Sep 2024"
"received by lab","806930","pending","10 Sep 2024"
"received by lab","806936","pending","10 Sep 2024"
"received by lab","806944","pending","10 Sep 2024"
"received by lab","806945","pending","10 Sep 2024"
"received by lab","806950","pending","10 Sep 2024"
"received by lab","806955","pending","10 Sep 2024"
"received by lab","806963","pending","10 Sep 2024"
"received by lab","806971","pending","10 Sep 2024"
"received by lab","902076","pending","10 Sep 2024"
"received by lab","902077","pending","10 Sep 2024"
"received by lab","902079","pending","10 Sep 2024"
"received by lab","902082","pending","10 Sep 2024"
"received by lab","902083","pending","10 Sep 2024"
"received by lab","902084","pending","10 Sep 2024"
"received by lab","902085","pending","10 Sep 2024"
"received by lab","902089","pending","10 Sep 2024"
"received by lab","902090","pending","10 Sep 2024"
"received by lab","902096","pending","10 Sep 2024"
"received by lab","902097","pending","10 Sep 2024"
"received by lab","902100","pending","10 Sep 2024"
"received by lab","903023","pending","10 Sep 2024"
"received by lab","903091","pending","10 Sep 2024"
"received by lab","903191","pending","10 Sep 2024"
