mail,sampleid,lab_status,status_date
"received by lab","807169","pending","26 Nov 2024"
"received by lab","807185","pending","26 Nov 2024"
"received by lab","807276","pending","26 Nov 2024"
"received by lab","807277","pending","26 Nov 2024"
"received by lab","807278","pending","26 Nov 2024"
"received by lab","807279","pending","26 Nov 2024"
"received by lab","807286","pending","26 Nov 2024"
"received by lab","807287","pending","26 Nov 2024"
"received by lab","807288","pending","26 Nov 2024"
"received by lab","807289","pending","26 Nov 2024"
"received by lab","807290","pending","26 Nov 2024"
"received by lab","807314","pending","26 Nov 2024"
"received by lab","807321","pending","26 Nov 2024"
"received by lab","807322","pending","26 Nov 2024"
"received by lab","807323","pending","26 Nov 2024"
"received by lab","807324","pending","26 Nov 2024"
"received by lab","807325","pending","26 Nov 2024"
"received by lab","807483","pending","26 Nov 2024"
"received by lab","807490","pending","26 Nov 2024"
"received by lab","807505","pending","26 Nov 2024"
"received by lab","807509","pending","26 Nov 2024"
"received by lab","807533","pending","26 Nov 2024"
"received by lab","807534","pending","26 Nov 2024"
"received by lab","807712","pending","26 Nov 2024"
"received by lab","807713","pending","26 Nov 2024"
"received by lab","807743","pending","26 Nov 2024"
"received by lab","807744","pending","26 Nov 2024"
"received by lab","807745","pending","26 Nov 2024"
"received by lab","807746","pending","26 Nov 2024"
"received by lab","807747","pending","26 Nov 2024"
"received by lab","807748","pending","26 Nov 2024"
"received by lab","807749","pending","26 Nov 2024"
"received by lab","807750","pending","26 Nov 2024"
"received by lab","807756","pending","26 Nov 2024"
"received by lab","807757","pending","26 Nov 2024"
"received by lab","807759","pending","26 Nov 2024"
"received by lab","807760","pending","26 Nov 2024"
"received by lab","807763","pending","26 Nov 2024"
"received by lab","807764","pending","26 Nov 2024"
"received by lab","807766","pending","26 Nov 2024"
"received by lab","807767","pending","26 Nov 2024"
"received by lab","807768","pending","26 Nov 2024"
"received by lab","807769","pending","26 Nov 2024"
"received by lab","807776","pending","26 Nov 2024"
"received by lab","807777","pending","26 Nov 2024"
"received by lab","807778","pending","26 Nov 2024"
"received by lab","807779","pending","26 Nov 2024"
"received by lab","807780","pending","26 Nov 2024"
"received by lab","807816","pending","26 Nov 2024"
"received by lab","807818","pending","26 Nov 2024"
"received by lab","807819","pending","26 Nov 2024"
"received by lab","807866","pending","26 Nov 2024"
"received by lab","807867","pending","26 Nov 2024"
"received by lab","807868","pending","26 Nov 2024"
"received by lab","807869","pending","26 Nov 2024"
"received by lab","807870","pending","26 Nov 2024"
"received by lab","807871","pending","26 Nov 2024"
"received by lab","807872","pending","26 Nov 2024"
"received by lab","807873","pending","26 Nov 2024"
"received by lab","807874","pending","26 Nov 2024"
"received by lab","807877","pending","26 Nov 2024"
"received by lab","807878","pending","26 Nov 2024"
"received by lab","807879","pending","26 Nov 2024"
"received by lab","807881","pending","26 Nov 2024"
"received by lab","807882","pending","26 Nov 2024"
"received by lab","807883","pending","26 Nov 2024"
"received by lab","807884","pending","26 Nov 2024"
"received by lab","807885","pending","26 Nov 2024"
"received by lab","807886","pending","26 Nov 2024"
"received by lab","807887","pending","26 Nov 2024"
"received by lab","807888","pending","26 Nov 2024"
"received by lab","807889","pending","26 Nov 2024"
"received by lab","807890","pending","26 Nov 2024"
"received by lab","807891","pending","26 Nov 2024"
"received by lab","807896","pending","26 Nov 2024"
"received by lab","807897","pending","26 Nov 2024"
"received by lab","807899","pending","26 Nov 2024"
"received by lab","807902","pending","26 Nov 2024"
"received by lab","807903","pending","26 Nov 2024"
"received by lab","807905","pending","26 Nov 2024"
"received by lab","807906","pending","26 Nov 2024"
"received by lab","807908","pending","26 Nov 2024"
"received by lab","807974","pending","26 Nov 2024"
"received by lab","807990","pending","26 Nov 2024"
"received by lab","807991","pending","26 Nov 2024"
"received by lab","807996","pending","26 Nov 2024"
"received by lab","808000","pending","26 Nov 2024"
"received by lab","808001","pending","26 Nov 2024"
"received by lab","808003","pending","26 Nov 2024"
"received by lab","808006","pending","26 Nov 2024"
"received by lab","808008","pending","26 Nov 2024"
"received by lab","808030","pending","26 Nov 2024"
"received by lab","808049","pending","26 Nov 2024"
"received by lab","808111","pending","26 Nov 2024"
"received by lab","808112","pending","26 Nov 2024"
"received by lab","808113","pending","26 Nov 2024"
"received by lab","808114","pending","26 Nov 2024"
"received by lab","808115","pending","26 Nov 2024"
"received by lab","808132","pending","26 Nov 2024"
"received by lab","808135","pending","26 Nov 2024"
"received by lab","808156","pending","26 Nov 2024"
"received by lab","808159","pending","26 Nov 2024"
"received by lab","808160","pending","26 Nov 2024"
"received by lab","808410","pending","26 Nov 2024"
"received by lab","808415","pending","26 Nov 2024"
"received by lab","808416","pending","26 Nov 2024"
"received by lab","808417","pending","26 Nov 2024"
"received by lab","808419","pending","26 Nov 2024"
"received by lab","810025","pending","26 Nov 2024"
"received by lab","810031","pending","26 Nov 2024"
"received by lab","810037","pending","26 Nov 2024"
"received by lab","810041","pending","26 Nov 2024"
"received by lab","810042","pending","26 Nov 2024"
"received by lab","903161","pending","26 Nov 2024"
