mail,sampleid,lab_status,status_date
"received by lab","809780","pending","31 Mar 2025"
"received by lab","809781","pending","31 Mar 2025"
"received by lab","809782","pending","31 Mar 2025"
"received by lab","809783","pending","31 Mar 2025"
"received by lab","809784","pending","31 Mar 2025"
"received by lab","809818","pending","31 Mar 2025"
"received by lab","809819","pending","31 Mar 2025"
"received by lab","809821","pending","31 Mar 2025"
"received by lab","809822","pending","31 Mar 2025"
"received by lab","809823","pending","31 Mar 2025"
"received by lab","809824","pending","31 Mar 2025"
"received by lab","809828","pending","31 Mar 2025"
"received by lab","809835","pending","31 Mar 2025"
"received by lab","809864","pending","31 Mar 2025"
"received by lab","809865","pending","31 Mar 2025"
"received by lab","809866","pending","31 Mar 2025"
"received by lab","809869","pending","31 Mar 2025"
"received by lab","809872","pending","31 Mar 2025"
"received by lab","809877","pending","31 Mar 2025"
"received by lab","809879","pending","31 Mar 2025"
"received by lab","809880","pending","31 Mar 2025"
"received by lab","809881","pending","31 Mar 2025"
"received by lab","809882","pending","31 Mar 2025"
"received by lab","809883","pending","31 Mar 2025"
"received by lab","809884","pending","31 Mar 2025"
"received by lab","809887","pending","31 Mar 2025"
"received by lab","809888","pending","31 Mar 2025"
"received by lab","809889","pending","31 Mar 2025"
"received by lab","809890","pending","31 Mar 2025"
"received by lab","809891","pending","31 Mar 2025"
"received by lab","809892","pending","31 Mar 2025"
"received by lab","809893","pending","31 Mar 2025"
"received by lab","809894","pending","31 Mar 2025"
"received by lab","809895","pending","31 Mar 2025"
"received by lab","809915","pending","31 Mar 2025"
"received by lab","809985","pending","31 Mar 2025"
"received by lab","809989","pending","31 Mar 2025"
"received by lab","809991","pending","31 Mar 2025"
"received by lab","809993","pending","31 Mar 2025"
"received by lab","809995","pending","31 Mar 2025"
"received by lab","810105","pending","31 Mar 2025"
"received by lab","810106","pending","31 Mar 2025"
"received by lab","810107","pending","31 Mar 2025"
"received by lab","810108","pending","31 Mar 2025"
"received by lab","810109","pending","31 Mar 2025"
"received by lab","810110","pending","31 Mar 2025"
"received by lab","810111","pending","31 Mar 2025"
"received by lab","810112","pending","31 Mar 2025"
"received by lab","810113","pending","31 Mar 2025"
"received by lab","810115","pending","31 Mar 2025"
"received by lab","810116","pending","31 Mar 2025"
"received by lab","810117","pending","31 Mar 2025"
"received by lab","810118","pending","31 Mar 2025"
"received by lab","810127","pending","31 Mar 2025"
"received by lab","810128","pending","31 Mar 2025"
"received by lab","810129","pending","31 Mar 2025"
"received by lab","810130","pending","31 Mar 2025"
"received by lab","810138","pending","31 Mar 2025"
"received by lab","810183","pending","31 Mar 2025"
"received by lab","810184","pending","31 Mar 2025"
"received by lab","810188","pending","31 Mar 2025"
"received by lab","810195","pending","31 Mar 2025"
"received by lab","810199","pending","31 Mar 2025"
"received by lab","810209","pending","31 Mar 2025"
"received by lab","810210","pending","31 Mar 2025"
"received by lab","810211","pending","31 Mar 2025"
"received by lab","810220","pending","31 Mar 2025"
"received by lab","810315","pending","31 Mar 2025"
"received by lab","810318","pending","31 Mar 2025"
"received by lab","810319","pending","31 Mar 2025"
"received by lab","810325","pending","31 Mar 2025"
"received by lab","810329","pending","31 Mar 2025"
"received by lab","810515","pending","31 Mar 2025"
"received by lab","810663","pending","31 Mar 2025"
