mail,sampleid,lab_status,status_date
"received by lab","807867","pending"," 3 Dec 2024"
"received by lab","807868","pending"," 3 Dec 2024"
"received by lab","807869","pending"," 3 Dec 2024"
"received by lab","807870","pending"," 3 Dec 2024"
"received by lab","807871","pending"," 3 Dec 2024"
"received by lab","807872","pending"," 3 Dec 2024"
"received by lab","807873","pending"," 3 Dec 2024"
"received by lab","807874","pending"," 3 Dec 2024"
"received by lab","807877","pending"," 3 Dec 2024"
"received by lab","807878","pending"," 3 Dec 2024"
"received by lab","807879","pending"," 3 Dec 2024"
"received by lab","807881","pending"," 3 Dec 2024"
"received by lab","807882","pending"," 3 Dec 2024"
"received by lab","807883","pending"," 3 Dec 2024"
"received by lab","807884","pending"," 3 Dec 2024"
"received by lab","807885","pending"," 3 Dec 2024"
"received by lab","807886","pending"," 3 Dec 2024"
"received by lab","807887","pending"," 3 Dec 2024"
"received by lab","807888","pending"," 3 Dec 2024"
"received by lab","807889","pending"," 3 Dec 2024"
"received by lab","807890","pending"," 3 Dec 2024"
"received by lab","807897","pending"," 3 Dec 2024"
"received by lab","807899","pending"," 3 Dec 2024"
"received by lab","807902","pending"," 3 Dec 2024"
"received by lab","807903","pending"," 3 Dec 2024"
"received by lab","807905","pending"," 3 Dec 2024"
"received by lab","807906","pending"," 3 Dec 2024"
"received by lab","808031","pending"," 3 Dec 2024"
"received by lab","808032","pending"," 3 Dec 2024"
"received by lab","808033","pending"," 3 Dec 2024"
"received by lab","808039","pending"," 3 Dec 2024"
"received by lab","808100","pending"," 3 Dec 2024"
"received by lab","808112","pending"," 3 Dec 2024"
"received by lab","808113","pending"," 3 Dec 2024"
"received by lab","808114","pending"," 3 Dec 2024"
"received by lab","808222","pending"," 3 Dec 2024"
"received by lab","808225","pending"," 3 Dec 2024"
"received by lab","808236","pending"," 3 Dec 2024"
"received by lab","808237","pending"," 3 Dec 2024"
"received by lab","808238","pending"," 3 Dec 2024"
"received by lab","808239","pending"," 3 Dec 2024"
"received by lab","808262","pending"," 3 Dec 2024"
"received by lab","808263","pending"," 3 Dec 2024"
"received by lab","808407","pending"," 3 Dec 2024"
"received by lab","808412","pending"," 3 Dec 2024"
"received by lab","808413","pending"," 3 Dec 2024"
"received by lab","808414","pending"," 3 Dec 2024"
"received by lab","808415","pending"," 3 Dec 2024"
"received by lab","808416","pending"," 3 Dec 2024"
"received by lab","808417","pending"," 3 Dec 2024"
"received by lab","808601","pending"," 3 Dec 2024"
"received by lab","808602","pending"," 3 Dec 2024"
"received by lab","808603","pending"," 3 Dec 2024"
"received by lab","808604","pending"," 3 Dec 2024"
"received by lab","808605","pending"," 3 Dec 2024"
"received by lab","808606","pending"," 3 Dec 2024"
"received by lab","808607","pending"," 3 Dec 2024"
"received by lab","808608","pending"," 3 Dec 2024"
"received by lab","808609","pending"," 3 Dec 2024"
"received by lab","808610","pending"," 3 Dec 2024"
"received by lab","808612","pending"," 3 Dec 2024"
"received by lab","808613","pending"," 3 Dec 2024"
"received by lab","808614","pending"," 3 Dec 2024"
"received by lab","808615","pending"," 3 Dec 2024"
"received by lab","808616","pending"," 3 Dec 2024"
"received by lab","808620","pending"," 3 Dec 2024"
"received by lab","808621","pending"," 3 Dec 2024"
"received by lab","808622","pending"," 3 Dec 2024"
"received by lab","808624","pending"," 3 Dec 2024"
"received by lab","808625","pending"," 3 Dec 2024"
"received by lab","810005","pending"," 3 Dec 2024"
"received by lab","810006","pending"," 3 Dec 2024"
"received by lab","810008","pending"," 3 Dec 2024"
"received by lab","810013","pending"," 3 Dec 2024"
"received by lab","810016","pending"," 3 Dec 2024"
"received by lab","810037","pending"," 3 Dec 2024"
"received by lab","903001","pending"," 3 Dec 2024"
"received by lab","903053","pending"," 3 Dec 2024"
"received by lab","903105","pending"," 3 Dec 2024"
