mail,sampleid,lab_status,status_date
"received by lab","808972","pending","11 Feb 2025"
"received by lab","808974","pending","11 Feb 2025"
"received by lab","808976","pending","11 Feb 2025"
"received by lab","808982","pending","11 Feb 2025"
"received by lab","808991","pending","11 Feb 2025"
"received by lab","808993","pending","11 Feb 2025"
"received by lab","808997","pending","11 Feb 2025"
"received by lab","808998","pending","11 Feb 2025"
"received by lab","809026","pending","11 Feb 2025"
"received by lab","809032","pending","11 Feb 2025"
"received by lab","809033","pending","11 Feb 2025"
"received by lab","809035","pending","11 Feb 2025"
"received by lab","809039","pending","11 Feb 2025"
"received by lab","809101","pending","11 Feb 2025"
"received by lab","809104","pending","11 Feb 2025"
"received by lab","809105","pending","11 Feb 2025"
"received by lab","809108","pending","11 Feb 2025"
"received by lab","809109","pending","11 Feb 2025"
"received by lab","809110","pending","11 Feb 2025"
"received by lab","809116","pending","11 Feb 2025"
"received by lab","809118","pending","11 Feb 2025"
"received by lab","809121","pending","11 Feb 2025"
"received by lab","809122","pending","11 Feb 2025"
"received by lab","809123","pending","11 Feb 2025"
"received by lab","809124","pending","11 Feb 2025"
"received by lab","809125","pending","11 Feb 2025"
"received by lab","809126","pending","11 Feb 2025"
"received by lab","809127","pending","11 Feb 2025"
"received by lab","809134","pending","11 Feb 2025"
"received by lab","809135","pending","11 Feb 2025"
"received by lab","809136","pending","11 Feb 2025"
"received by lab","809137","pending","11 Feb 2025"
"received by lab","809138","pending","11 Feb 2025"
"received by lab","809139","pending","11 Feb 2025"
"received by lab","809140","pending","11 Feb 2025"
"received by lab","809142","pending","11 Feb 2025"
"received by lab","809143","pending","11 Feb 2025"
"received by lab","809144","pending","11 Feb 2025"
"received by lab","809197","pending","11 Feb 2025"
"received by lab","809199","pending","11 Feb 2025"
"received by lab","809200","pending","11 Feb 2025"
"received by lab","809402","pending","11 Feb 2025"
"received by lab","809403","pending","11 Feb 2025"
"received by lab","809404","pending","11 Feb 2025"
"received by lab","809416","pending","11 Feb 2025"
"received by lab","809419","pending","11 Feb 2025"
"received by lab","809456","pending","11 Feb 2025"
"received by lab","809459","pending","11 Feb 2025"
"received by lab","810065","pending","11 Feb 2025"
