mail,sampleid,lab_status,status_date
"received by lab","802262","pending","12 Jan 2024"
"received by lab","802280","pending","12 Jan 2024"
"received by lab","802287","pending","12 Jan 2024"
"received by lab","802302","pending","12 Jan 2024"
"received by lab","802307","pending","12 Jan 2024"
"received by lab","802314","pending","12 Jan 2024"
"received by lab","802338","pending","12 Jan 2024"
"received by lab","802386","pending","12 Jan 2024"
"received by lab","802400","pending","12 Jan 2024"
"received by lab","802436","pending","12 Jan 2024"
"received by lab","802522","pending","12 Jan 2024"
"received by lab","802529","pending","12 Jan 2024"
"received by lab","802554","pending","12 Jan 2024"
"received by lab","802602","pending","12 Jan 2024"
"received by lab","802621","pending","12 Jan 2024"
"received by lab","802666","pending","12 Jan 2024"
"received by lab","802697","pending","12 Jan 2024"
"received by lab","802722","pending","12 Jan 2024"
"received by lab","802793","pending","12 Jan 2024"
"received by lab","802817","pending","12 Jan 2024"
"received by lab","802831","pending","12 Jan 2024"
"received by lab","802846","pending","12 Jan 2024"
"received by lab","802859","pending","12 Jan 2024"
"received by lab","802886","pending","12 Jan 2024"
"received by lab","802906","pending","12 Jan 2024"
"received by lab","802926","pending","12 Jan 2024"
"received by lab","802941","pending","12 Jan 2024"
"received by lab","802951","pending","12 Jan 2024"
"received by lab","802958","pending","12 Jan 2024"
"received by lab","802972","pending","12 Jan 2024"
"received by lab","802990","pending","12 Jan 2024"
"received by lab","802992","pending","12 Jan 2024"
"received by lab","803005","pending","12 Jan 2024"
"received by lab","803010","pending","12 Jan 2024"
"received by lab","803043","pending","12 Jan 2024"
"received by lab","803051","pending","12 Jan 2024"
"received by lab","803062","pending","12 Jan 2024"
"received by lab","803066","pending","12 Jan 2024"
"received by lab","803071","pending","12 Jan 2024"
"received by lab","803075","pending","12 Jan 2024"
"received by lab","803077","pending","12 Jan 2024"
"received by lab","803078","pending","12 Jan 2024"
"received by lab","803083","pending","12 Jan 2024"
"received by lab","803094","pending","12 Jan 2024"
"received by lab","803107","pending","12 Jan 2024"
"received by lab","803154","pending","12 Jan 2024"
"received by lab","803220","pending","12 Jan 2024"
"received by lab","803233","pending","12 Jan 2024"
"received by lab","803264","pending","12 Jan 2024"
"received by lab","803266","pending","12 Jan 2024"
"received by lab","803274","pending","12 Jan 2024"
"received by lab","803275","pending","12 Jan 2024"
"received by lab","803276","pending","12 Jan 2024"
"received by lab","803280","pending","12 Jan 2024"
"received by lab","803286","pending","12 Jan 2024"
"received by lab","803299","pending","12 Jan 2024"
"received by lab","803310","pending","12 Jan 2024"
"received by lab","803326","pending","12 Jan 2024"
"received by lab","803328","pending","12 Jan 2024"
"received by lab","803329","pending","12 Jan 2024"
"received by lab","803331","pending","12 Jan 2024"
"received by lab","803337","pending","12 Jan 2024"
"received by lab","803347","pending","12 Jan 2024"
"received by lab","803348","pending","12 Jan 2024"
"received by lab","803377","pending","12 Jan 2024"
"received by lab","803395","pending","12 Jan 2024"
"received by lab","803400","pending","12 Jan 2024"
"received by lab","803406","pending","12 Jan 2024"
"received by lab","803434","pending","12 Jan 2024"
"received by lab","803435","pending","12 Jan 2024"
"received by lab","803441","pending","12 Jan 2024"
"received by lab","803446","pending","12 Jan 2024"
"received by lab","803448","pending","12 Jan 2024"
"received by lab","803749","pending","12 Jan 2024"
"received by lab","803864","pending","12 Jan 2024"
"received by lab","903075","pending","12 Jan 2024"
"received by lab","903160","pending","12 Jan 2024"
