mail,sampleid,lab_status,status_date
"received by lab","801932","pending","29 Mar 2024"
"received by lab","801965","pending","29 Mar 2024"
"received by lab","802004","pending","29 Mar 2024"
"received by lab","802098","pending","29 Mar 2024"
"received by lab","802134","pending","29 Mar 2024"
"received by lab","802169","pending","29 Mar 2024"
"received by lab","802324","pending","29 Mar 2024"
"received by lab","802365","pending","29 Mar 2024"
"received by lab","802433","pending","29 Mar 2024"
"received by lab","802520","pending","29 Mar 2024"
"received by lab","802614","pending","29 Mar 2024"
"received by lab","802646","pending","29 Mar 2024"
"received by lab","802742","pending","29 Mar 2024"
"received by lab","802826","pending","29 Mar 2024"
"received by lab","802880","pending","29 Mar 2024"
"received by lab","802889","pending","29 Mar 2024"
"received by lab","803088","pending","29 Mar 2024"
"received by lab","803212","pending","29 Mar 2024"
"received by lab","803243","pending","29 Mar 2024"
"received by lab","803253","pending","29 Mar 2024"
"received by lab","803256","pending","29 Mar 2024"
"received by lab","803336","pending","29 Mar 2024"
"received by lab","803339","pending","29 Mar 2024"
"received by lab","803356","pending","29 Mar 2024"
"received by lab","803370","pending","29 Mar 2024"
"received by lab","803378","pending","29 Mar 2024"
"received by lab","803399","pending","29 Mar 2024"
"received by lab","803401","pending","29 Mar 2024"
"received by lab","803470","pending","29 Mar 2024"
"received by lab","803475","pending","29 Mar 2024"
"received by lab","803481","pending","29 Mar 2024"
"received by lab","803518","pending","29 Mar 2024"
"received by lab","803519","pending","29 Mar 2024"
"received by lab","803524","pending","29 Mar 2024"
"received by lab","803530","pending","29 Mar 2024"
"received by lab","803531","pending","29 Mar 2024"
"received by lab","803540","pending","29 Mar 2024"
"received by lab","803554","pending","29 Mar 2024"
"received by lab","803559","pending","29 Mar 2024"
"received by lab","803578","pending","29 Mar 2024"
"received by lab","803582","pending","29 Mar 2024"
"received by lab","803583","pending","29 Mar 2024"
"received by lab","803584","pending","29 Mar 2024"
"received by lab","803588","pending","29 Mar 2024"
"received by lab","803593","pending","29 Mar 2024"
"received by lab","803594","pending","29 Mar 2024"
"received by lab","803597","pending","29 Mar 2024"
"received by lab","803605","pending","29 Mar 2024"
"received by lab","803610","pending","29 Mar 2024"
"received by lab","803617","pending","29 Mar 2024"
"received by lab","803621","pending","29 Mar 2024"
"received by lab","803631","pending","29 Mar 2024"
"received by lab","803633","pending","29 Mar 2024"
"received by lab","803634","pending","29 Mar 2024"
"received by lab","803640","pending","29 Mar 2024"
"received by lab","803651","pending","29 Mar 2024"
"received by lab","803656","pending","29 Mar 2024"
"received by lab","803664","pending","29 Mar 2024"
"received by lab","803677","pending","29 Mar 2024"
"received by lab","803719","pending","29 Mar 2024"
"received by lab","803728","pending","29 Mar 2024"
"received by lab","803735","pending","29 Mar 2024"
"received by lab","803745","pending","29 Mar 2024"
"received by lab","803747","pending","29 Mar 2024"
"received by lab","803756","pending","29 Mar 2024"
"received by lab","803757","pending","29 Mar 2024"
"received by lab","803768","pending","29 Mar 2024"
"received by lab","803807","pending","29 Mar 2024"
"received by lab","803829","pending","29 Mar 2024"
"received by lab","803834","pending","29 Mar 2024"
"received by lab","803842","pending","29 Mar 2024"
"received by lab","803844","pending","29 Mar 2024"
"received by lab","803853","pending","29 Mar 2024"
"received by lab","803861","pending","29 Mar 2024"
"received by lab","803865","pending","29 Mar 2024"
"received by lab","803884","pending","29 Mar 2024"
"received by lab","803889","pending","29 Mar 2024"
"received by lab","803897","pending","29 Mar 2024"
"received by lab","803900","pending","29 Mar 2024"
"received by lab","803909","pending","29 Mar 2024"
"received by lab","803916","pending","29 Mar 2024"
"received by lab","803918","pending","29 Mar 2024"
"received by lab","803925","pending","29 Mar 2024"
"received by lab","803926","pending","29 Mar 2024"
"received by lab","803935","pending","29 Mar 2024"
"received by lab","803947","pending","29 Mar 2024"
"received by lab","803955","pending","29 Mar 2024"
"received by lab","803973","pending","29 Mar 2024"
"received by lab","803980","pending","29 Mar 2024"
"received by lab","804045","pending","29 Mar 2024"
"received by lab","804068","pending","29 Mar 2024"
"received by lab","804070","pending","29 Mar 2024"
"received by lab","804072","pending","29 Mar 2024"
"received by lab","804108","pending","29 Mar 2024"
"received by lab","804130","pending","29 Mar 2024"
"received by lab","804133","pending","29 Mar 2024"
"received by lab","804171","pending","29 Mar 2024"
"received by lab","804253","pending","29 Mar 2024"
"received by lab","804266","pending","29 Mar 2024"
"received by lab","804289","pending","29 Mar 2024"
"received by lab","804327","pending","29 Mar 2024"
"received by lab","804358","pending","29 Mar 2024"
"received by lab","804361","pending","29 Mar 2024"
"received by lab","804365","pending","29 Mar 2024"
"received by lab","804424","pending","29 Mar 2024"
"received by lab","804444","pending","29 Mar 2024"
"received by lab","804447","pending","29 Mar 2024"
"received by lab","804462","pending","29 Mar 2024"
"received by lab","804463","pending","29 Mar 2024"
"received by lab","804495","pending","29 Mar 2024"
"received by lab","903065","pending","29 Mar 2024"
