mail,sampleid,lab_status,status_date
"received by lab","805059","pending","15 Aug 2024"
"received by lab","805067","pending","15 Aug 2024"
"received by lab","805081","pending","15 Aug 2024"
"received by lab","805113","pending","15 Aug 2024"
"received by lab","805118","pending","15 Aug 2024"
"received by lab","805149","pending","15 Aug 2024"
"received by lab","805159","pending","15 Aug 2024"
"received by lab","805170","pending","15 Aug 2024"
"received by lab","805181","pending","15 Aug 2024"
"received by lab","805222","pending","15 Aug 2024"
"received by lab","805223","pending","15 Aug 2024"
"received by lab","805239","pending","15 Aug 2024"
"received by lab","805257","pending","15 Aug 2024"
"received by lab","805259","pending","15 Aug 2024"
"received by lab","805260","pending","15 Aug 2024"
"received by lab","805261","pending","15 Aug 2024"
"received by lab","805267","pending","15 Aug 2024"
"received by lab","805314","pending","15 Aug 2024"
"received by lab","805319","pending","15 Aug 2024"
"received by lab","805322","pending","15 Aug 2024"
"received by lab","805358","pending","15 Aug 2024"
"received by lab","805360","pending","15 Aug 2024"
"received by lab","805407","pending","15 Aug 2024"
"received by lab","805424","pending","15 Aug 2024"
"received by lab","805436","pending","15 Aug 2024"
"received by lab","805449","pending","15 Aug 2024"
"received by lab","805476","pending","15 Aug 2024"
"received by lab","805479A","pending","15 Aug 2024"
"received by lab","805482","pending","15 Aug 2024"
"received by lab","805490","pending","15 Aug 2024"
"received by lab","805498","pending","15 Aug 2024"
"received by lab","805510","pending","15 Aug 2024"
"received by lab","805517","pending","15 Aug 2024"
"received by lab","805545","pending","15 Aug 2024"
"received by lab","805562","pending","15 Aug 2024"
"received by lab","805580","pending","15 Aug 2024"
"received by lab","805584","pending","15 Aug 2024"
"received by lab","805586","pending","15 Aug 2024"
"received by lab","805602","pending","15 Aug 2024"
"received by lab","805611","pending","15 Aug 2024"
"received by lab","805624","pending","15 Aug 2024"
"received by lab","805644","pending","15 Aug 2024"
"received by lab","805670","pending","15 Aug 2024"
"received by lab","805714","pending","15 Aug 2024"
"received by lab","805720A","pending","15 Aug 2024"
"received by lab","805786","pending","15 Aug 2024"
"received by lab","805787","pending","15 Aug 2024"
"received by lab","805797","pending","15 Aug 2024"
"received by lab","805808","pending","15 Aug 2024"
"received by lab","805813","pending","15 Aug 2024"
"received by lab","805815","pending","15 Aug 2024"
"received by lab","805818","pending","15 Aug 2024"
"received by lab","805826","pending","15 Aug 2024"
"received by lab","805871","pending","15 Aug 2024"
"received by lab","805878","pending","15 Aug 2024"
"received by lab","805913","pending","15 Aug 2024"
"received by lab","805918","pending","15 Aug 2024"
"received by lab","805948","pending","15 Aug 2024"
"received by lab","805969","pending","15 Aug 2024"
"received by lab","805984","pending","15 Aug 2024"
"received by lab","805991A","pending","15 Aug 2024"
"received by lab","806013","pending","15 Aug 2024"
"received by lab","806015","pending","15 Aug 2024"
"received by lab","806021","pending","15 Aug 2024"
"received by lab","806030","pending","15 Aug 2024"
"received by lab","806057","pending","15 Aug 2024"
"received by lab","806065","pending","15 Aug 2024"
"received by lab","806099","pending","15 Aug 2024"
"received by lab","806183","pending","15 Aug 2024"
"received by lab","806197","pending","15 Aug 2024"
"received by lab","806205","pending","15 Aug 2024"
"received by lab","806231","pending","15 Aug 2024"
"received by lab","806235","pending","15 Aug 2024"
"received by lab","806252","pending","15 Aug 2024"
"received by lab","806352","pending","15 Aug 2024"
"received by lab","806389","pending","15 Aug 2024"
"received by lab","806416","pending","15 Aug 2024"
"received by lab","806448","pending","15 Aug 2024"
"received by lab","806449","pending","15 Aug 2024"
"received by lab","806496","pending","15 Aug 2024"
"received by lab","806551","pending","15 Aug 2024"
"received by lab","806571","pending","15 Aug 2024"
"received by lab","806647","pending","15 Aug 2024"
"received by lab","806648","pending","15 Aug 2024"
"received by lab","806656","pending","15 Aug 2024"
"received by lab","806729","pending","15 Aug 2024"
"received by lab","806750","pending","15 Aug 2024"
"received by lab","806757","pending","15 Aug 2024"
"received by lab","806759","pending","15 Aug 2024"
"received by lab","806778","pending","15 Aug 2024"
"received by lab","806851","pending","15 Aug 2024"
"received by lab","806866","pending","15 Aug 2024"
"received by lab","806928","pending","15 Aug 2024"
