mail,sampleid,lab_status,status_date
"received by lab","809270","pending","25 Mar 2025"
"received by lab","809331","pending","25 Mar 2025"
"received by lab","809332","pending","25 Mar 2025"
"received by lab","809335","pending","25 Mar 2025"
"received by lab","809346","pending","25 Mar 2025"
"received by lab","809348","pending","25 Mar 2025"
"received by lab","809395","pending","25 Mar 2025"
"received by lab","809397","pending","25 Mar 2025"
"received by lab","809398","pending","25 Mar 2025"
"received by lab","809399","pending","25 Mar 2025"
"received by lab","809437","pending","25 Mar 2025"
"received by lab","809438","pending","25 Mar 2025"
"received by lab","809567","pending","25 Mar 2025"
"received by lab","809569","pending","25 Mar 2025"
"received by lab","809754","pending","25 Mar 2025"
"received by lab","809755","pending","25 Mar 2025"
"received by lab","809756","pending","25 Mar 2025"
"received by lab","809757","pending","25 Mar 2025"
"received by lab","809758","pending","25 Mar 2025"
"received by lab","809759","pending","25 Mar 2025"
"received by lab","809781","pending","25 Mar 2025"
"received by lab","809782","pending","25 Mar 2025"
"received by lab","809783","pending","25 Mar 2025"
"received by lab","809784","pending","25 Mar 2025"
"received by lab","809818","pending","25 Mar 2025"
"received by lab","809819","pending","25 Mar 2025"
"received by lab","809828","pending","25 Mar 2025"
"received by lab","809835","pending","25 Mar 2025"
"received by lab","809850","pending","25 Mar 2025"
"received by lab","809852","pending","25 Mar 2025"
"received by lab","809853","pending","25 Mar 2025"
"received by lab","809854","pending","25 Mar 2025"
"received by lab","809855","pending","25 Mar 2025"
"received by lab","809856","pending","25 Mar 2025"
"received by lab","809857","pending","25 Mar 2025"
"received by lab","809858","pending","25 Mar 2025"
"received by lab","809859","pending","25 Mar 2025"
"received by lab","809860","pending","25 Mar 2025"
"received by lab","809861","pending","25 Mar 2025"
"received by lab","809862","pending","25 Mar 2025"
"received by lab","809863","pending","25 Mar 2025"
"received by lab","809864","pending","25 Mar 2025"
"received by lab","809865","pending","25 Mar 2025"
"received by lab","809866","pending","25 Mar 2025"
"received by lab","809868","pending","25 Mar 2025"
"received by lab","809869","pending","25 Mar 2025"
"received by lab","809870","pending","25 Mar 2025"
"received by lab","809871","pending","25 Mar 2025"
"received by lab","809872","pending","25 Mar 2025"
"received by lab","809875","pending","25 Mar 2025"
"received by lab","809876","pending","25 Mar 2025"
"received by lab","809877","pending","25 Mar 2025"
"received by lab","809878","pending","25 Mar 2025"
"received by lab","809900","pending","25 Mar 2025"
"received by lab","809901","pending","25 Mar 2025"
"received by lab","809902","pending","25 Mar 2025"
"received by lab","809903","pending","25 Mar 2025"
"received by lab","809905","pending","25 Mar 2025"
"received by lab","809907","pending","25 Mar 2025"
"received by lab","809915","pending","25 Mar 2025"
"received by lab","809918","pending","25 Mar 2025"
"received by lab","809924","pending","25 Mar 2025"
"received by lab","810066","pending","25 Mar 2025"
"received by lab","810105","pending","25 Mar 2025"
"received by lab","810106","pending","25 Mar 2025"
"received by lab","810107","pending","25 Mar 2025"
"received by lab","810108","pending","25 Mar 2025"
"received by lab","810109","pending","25 Mar 2025"
"received by lab","810111","pending","25 Mar 2025"
"received by lab","810112","pending","25 Mar 2025"
"received by lab","810114","pending","25 Mar 2025"
"received by lab","810209","pending","25 Mar 2025"
"received by lab","810210","pending","25 Mar 2025"
"received by lab","810211","pending","25 Mar 2025"
"received by lab","810214","pending","25 Mar 2025"
"received by lab","810220","pending","25 Mar 2025"
"received by lab","810305","pending","25 Mar 2025"
"received by lab","810306","pending","25 Mar 2025"
"received by lab","810307","pending","25 Mar 2025"
"received by lab","810309","pending","25 Mar 2025"
"received by lab","810311","pending","25 Mar 2025"
"received by lab","810314","pending","25 Mar 2025"
"received by lab","810316","pending","25 Mar 2025"
"received by lab","810317","pending","25 Mar 2025"
"received by lab","810326","pending","25 Mar 2025"
"received by lab","810327","pending","25 Mar 2025"
"received by lab","810431","pending","25 Mar 2025"
"received by lab","810649","pending","25 Mar 2025"
"received by lab","810663","pending","25 Mar 2025"
"received by lab","810664","pending","25 Mar 2025"
"received by lab","810665","pending","25 Mar 2025"
"received by lab","810666","pending","25 Mar 2025"
"received by lab","810668","pending","25 Mar 2025"
"received by lab","810669","pending","25 Mar 2025"
"received by lab","900127","pending","25 Mar 2025"
"received by lab","903162","pending","25 Mar 2025"
