mail,sampleid,lab_status,status_date
"received by lab","807763","pending","27 Nov 2024"
"received by lab","807764","pending","27 Nov 2024"
"received by lab","807766","pending","27 Nov 2024"
"received by lab","807767","pending","27 Nov 2024"
"received by lab","807768","pending","27 Nov 2024"
"received by lab","807769","pending","27 Nov 2024"
"received by lab","807776","pending","27 Nov 2024"
"received by lab","807777","pending","27 Nov 2024"
"received by lab","807778","pending","27 Nov 2024"
"received by lab","807779","pending","27 Nov 2024"
"received by lab","807816","pending","27 Nov 2024"
"received by lab","807818","pending","27 Nov 2024"
"received by lab","807819","pending","27 Nov 2024"
"received by lab","807866","pending","27 Nov 2024"
"received by lab","807867","pending","27 Nov 2024"
"received by lab","807868","pending","27 Nov 2024"
"received by lab","807869","pending","27 Nov 2024"
"received by lab","807870","pending","27 Nov 2024"
"received by lab","807871","pending","27 Nov 2024"
"received by lab","807872","pending","27 Nov 2024"
"received by lab","807873","pending","27 Nov 2024"
"received by lab","807874","pending","27 Nov 2024"
"received by lab","807877","pending","27 Nov 2024"
"received by lab","807878","pending","27 Nov 2024"
"received by lab","807879","pending","27 Nov 2024"
"received by lab","807881","pending","27 Nov 2024"
"received by lab","807882","pending","27 Nov 2024"
"received by lab","807883","pending","27 Nov 2024"
"received by lab","807884","pending","27 Nov 2024"
"received by lab","807885","pending","27 Nov 2024"
"received by lab","807886","pending","27 Nov 2024"
"received by lab","807887","pending","27 Nov 2024"
"received by lab","807888","pending","27 Nov 2024"
"received by lab","807889","pending","27 Nov 2024"
"received by lab","807890","pending","27 Nov 2024"
"received by lab","807891","pending","27 Nov 2024"
"received by lab","807896","pending","27 Nov 2024"
"received by lab","807897","pending","27 Nov 2024"
"received by lab","807899","pending","27 Nov 2024"
"received by lab","807902","pending","27 Nov 2024"
"received by lab","807903","pending","27 Nov 2024"
"received by lab","807905","pending","27 Nov 2024"
"received by lab","807906","pending","27 Nov 2024"
"received by lab","807908","pending","27 Nov 2024"
"received by lab","807974","pending","27 Nov 2024"
"received by lab","807990","pending","27 Nov 2024"
"received by lab","807991","pending","27 Nov 2024"
"received by lab","807996","pending","27 Nov 2024"
"received by lab","808000","pending","27 Nov 2024"
"received by lab","808001","pending","27 Nov 2024"
"received by lab","808003","pending","27 Nov 2024"
"received by lab","808006","pending","27 Nov 2024"
"received by lab","808008","pending","27 Nov 2024"
"received by lab","808030","pending","27 Nov 2024"
"received by lab","808049","pending","27 Nov 2024"
"received by lab","808111","pending","27 Nov 2024"
"received by lab","808112","pending","27 Nov 2024"
"received by lab","808113","pending","27 Nov 2024"
"received by lab","808114","pending","27 Nov 2024"
"received by lab","808115","pending","27 Nov 2024"
"received by lab","808132","pending","27 Nov 2024"
"received by lab","808135","pending","27 Nov 2024"
"received by lab","808156","pending","27 Nov 2024"
"received by lab","808159","pending","27 Nov 2024"
"received by lab","808160","pending","27 Nov 2024"
"received by lab","808410","pending","27 Nov 2024"
"received by lab","808415","pending","27 Nov 2024"
"received by lab","808416","pending","27 Nov 2024"
"received by lab","808417","pending","27 Nov 2024"
"received by lab","808419","pending","27 Nov 2024"
"received by lab","810025","pending","27 Nov 2024"
"received by lab","810031","pending","27 Nov 2024"
"received by lab","810037","pending","27 Nov 2024"
"received by lab","810041","pending","27 Nov 2024"
"received by lab","810042","pending","27 Nov 2024"
