mail,sampleid,lab_status,status_date
"received by lab","805732","pending","20 Nov 2024"
"received by lab","805801","pending","20 Nov 2024"
"received by lab","805825","pending","20 Nov 2024"
"received by lab","805841","pending","20 Nov 2024"
"received by lab","805872","pending","20 Nov 2024"
"received by lab","805874","pending","20 Nov 2024"
"received by lab","805925","pending","20 Nov 2024"
"received by lab","805928","pending","20 Nov 2024"
"received by lab","805950","pending","20 Nov 2024"
"received by lab","805959","pending","20 Nov 2024"
"received by lab","806054","pending","20 Nov 2024"
"received by lab","806286","pending","20 Nov 2024"
"received by lab","806395","pending","20 Nov 2024"
"received by lab","806434","pending","20 Nov 2024"
"received by lab","806481","pending","20 Nov 2024"
"received by lab","806540","pending","20 Nov 2024"
"received by lab","806548","pending","20 Nov 2024"
"received by lab","806597","pending","20 Nov 2024"
"received by lab","806603","pending","20 Nov 2024"
"received by lab","806628","pending","20 Nov 2024"
"received by lab","806658","pending","20 Nov 2024"
"received by lab","806710","pending","20 Nov 2024"
"received by lab","806781","pending","20 Nov 2024"
"received by lab","806921","pending","20 Nov 2024"
"received by lab","806984","pending","20 Nov 2024"
"received by lab","806988","pending","20 Nov 2024"
"received by lab","807006","pending","20 Nov 2024"
"received by lab","807060","pending","20 Nov 2024"
"received by lab","807106","pending","20 Nov 2024"
"received by lab","807112","pending","20 Nov 2024"
"received by lab","807119","pending","20 Nov 2024"
"received by lab","807177","pending","20 Nov 2024"
"received by lab","807178","pending","20 Nov 2024"
"received by lab","807179","pending","20 Nov 2024"
"received by lab","807181","pending","20 Nov 2024"
"received by lab","807182","pending","20 Nov 2024"
"received by lab","807184","pending","20 Nov 2024"
"received by lab","807185","pending","20 Nov 2024"
"received by lab","807312","pending","20 Nov 2024"
"received by lab","807313","pending","20 Nov 2024"
"received by lab","807314","pending","20 Nov 2024"
"received by lab","807317","pending","20 Nov 2024"
"received by lab","807318","pending","20 Nov 2024"
"received by lab","807339","pending","20 Nov 2024"
"received by lab","807480","pending","20 Nov 2024"
"received by lab","807481","pending","20 Nov 2024"
"received by lab","807482","pending","20 Nov 2024"
"received by lab","807483","pending","20 Nov 2024"
"received by lab","807484","pending","20 Nov 2024"
"received by lab","807490","pending","20 Nov 2024"
"received by lab","807532","pending","20 Nov 2024"
"received by lab","807773","pending","20 Nov 2024"
"received by lab","807775","pending","20 Nov 2024"
"received by lab","807806","pending","20 Nov 2024"
"received by lab","807807","pending","20 Nov 2024"
"received by lab","807808","pending","20 Nov 2024"
"received by lab","807809","pending","20 Nov 2024"
"received by lab","807810","pending","20 Nov 2024"
"received by lab","807892","pending","20 Nov 2024"
"received by lab","807900","pending","20 Nov 2024"
"received by lab","807907","pending","20 Nov 2024"
"received by lab","807909","pending","20 Nov 2024"
"received by lab","807910","pending","20 Nov 2024"
"received by lab","807971","pending","20 Nov 2024"
"received by lab","807972","pending","20 Nov 2024"
"received by lab","807975","pending","20 Nov 2024"
"received by lab","807978","pending","20 Nov 2024"
"received by lab","807982","pending","20 Nov 2024"
"received by lab","807992","pending","20 Nov 2024"
"received by lab","807998","pending","20 Nov 2024"
"received by lab","808004","pending","20 Nov 2024"
"received by lab","808005","pending","20 Nov 2024"
"received by lab","808015","pending","20 Nov 2024"
"received by lab","808018","pending","20 Nov 2024"
"received by lab","808019","pending","20 Nov 2024"
"received by lab","808025","pending","20 Nov 2024"
"received by lab","808026","pending","20 Nov 2024"
"received by lab","808029","pending","20 Nov 2024"
"received by lab","808047","pending","20 Nov 2024"
"received by lab","808060","pending","20 Nov 2024"
"received by lab","808065","pending","20 Nov 2024"
"received by lab","808089","pending","20 Nov 2024"
"received by lab","808141","pending","20 Nov 2024"
"received by lab","808142","pending","20 Nov 2024"
"received by lab","808143","pending","20 Nov 2024"
"received by lab","808144","pending","20 Nov 2024"
"received by lab","808145","pending","20 Nov 2024"
"received by lab","808146","pending","20 Nov 2024"
"received by lab","808147","pending","20 Nov 2024"
"received by lab","808149","pending","20 Nov 2024"
"received by lab","808150","pending","20 Nov 2024"
"received by lab","808151","pending","20 Nov 2024"
"received by lab","808153","pending","20 Nov 2024"
"received by lab","808154","pending","20 Nov 2024"
"received by lab","808155","pending","20 Nov 2024"
"received by lab","808161","pending","20 Nov 2024"
"received by lab","808162","pending","20 Nov 2024"
"received by lab","808163","pending","20 Nov 2024"
"received by lab","808164","pending","20 Nov 2024"
"received by lab","808165","pending","20 Nov 2024"
"received by lab","903018","pending","20 Nov 2024"
"received by lab","903066","pending","20 Nov 2024"
"received by lab","903107","pending","20 Nov 2024"
"received by lab","903138","pending","20 Nov 2024"
"received by lab","903161","pending","20 Nov 2024"
