mail,sampleid,lab_status,status_date
"received by lab","808042","pending"," 7 Jan 2025"
"received by lab","808048","pending"," 7 Jan 2025"
"received by lab","808056","pending"," 7 Jan 2025"
"received by lab","808127","pending"," 7 Jan 2025"
"received by lab","808128","pending"," 7 Jan 2025"
"received by lab","808130","pending"," 7 Jan 2025"
"received by lab","808137","pending"," 7 Jan 2025"
"received by lab","808376","pending"," 7 Jan 2025"
"received by lab","808377","pending"," 7 Jan 2025"
"received by lab","808378","pending"," 7 Jan 2025"
"received by lab","808391","pending"," 7 Jan 2025"
"received by lab","808392","pending"," 7 Jan 2025"
"received by lab","808405","pending"," 7 Jan 2025"
"received by lab","808418","pending"," 7 Jan 2025"
"received by lab","808501","pending"," 7 Jan 2025"
"received by lab","808503","pending"," 7 Jan 2025"
"received by lab","808504","pending"," 7 Jan 2025"
"received by lab","808505","pending"," 7 Jan 2025"
"received by lab","808507","pending"," 7 Jan 2025"
"received by lab","808508","pending"," 7 Jan 2025"
"received by lab","808509","pending"," 7 Jan 2025"
"received by lab","808510","pending"," 7 Jan 2025"
"received by lab","808517","pending"," 7 Jan 2025"
"received by lab","808626","pending"," 7 Jan 2025"
"received by lab","808628","pending"," 7 Jan 2025"
"received by lab","808629","pending"," 7 Jan 2025"
"received by lab","808630","pending"," 7 Jan 2025"
"received by lab","808640","pending"," 7 Jan 2025"
"received by lab","808651","pending"," 7 Jan 2025"
"received by lab","808657","pending"," 7 Jan 2025"
"received by lab","808658","pending"," 7 Jan 2025"
"received by lab","808659","pending"," 7 Jan 2025"
"received by lab","808660","pending"," 7 Jan 2025"
"received by lab","808731","pending"," 7 Jan 2025"
"received by lab","808732","pending"," 7 Jan 2025"
"received by lab","808733","pending"," 7 Jan 2025"
"received by lab","808734","pending"," 7 Jan 2025"
"received by lab","808740","pending"," 7 Jan 2025"
"received by lab","808866","pending"," 7 Jan 2025"
"received by lab","808867","pending"," 7 Jan 2025"
"received by lab","808868","pending"," 7 Jan 2025"
"received by lab","808869","pending"," 7 Jan 2025"
"received by lab","808870","pending"," 7 Jan 2025"
"received by lab","808871","pending"," 7 Jan 2025"
"received by lab","808872","pending"," 7 Jan 2025"
"received by lab","808980","pending"," 7 Jan 2025"
"received by lab","810001","pending"," 7 Jan 2025"
"received by lab","810002","pending"," 7 Jan 2025"
"received by lab","810050","pending"," 7 Jan 2025"
"received by lab","810052","pending"," 7 Jan 2025"
"received by lab","810055","pending"," 7 Jan 2025"
"received by lab","810059","pending"," 7 Jan 2025"
"received by lab","810064","pending"," 7 Jan 2025"
"received by lab","903028","pending"," 7 Jan 2025"
"received by lab","903069","pending"," 7 Jan 2025"
"received by lab","903086","pending"," 7 Jan 2025"
"received by lab","903101","pending"," 7 Jan 2025"
"received by lab","903151","pending"," 7 Jan 2025"
